"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,66.1,66.1,33.9,"Vaz/Obervaz GR","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die SRG-Initiative angenommen. Damit hat in Vaz/Obervaz seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,8 Prozent ein Nein in die Urne gelegt."
3513,29,29,71,"Lantsch/Lenz GR","Nein zur SRG-Initiative in Lantsch/Lenz. Die Gemeinde hat die Vorlage mit 71 Prozent abgelehnt. Damit hat die Ablehung in Lantsch/Lenz im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 79,5 Prozent."
3514,75.8,75.8,24.2,"Schmitten GR","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die SRG-Initiative angenommen. Damit hat in Schmitten GR seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,7 Prozent ein Nein in die Urne gelegt."
3542,57,57,43,"Albula/Alvra GR","57 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur SRG-Initiative. Damit hat in Albula/Alvra seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,8 Prozent ein Nein in die Urne gelegt."
3543,46,46,54,"Surses GR","Nein zur SRG-Initiative in Surses. Die Gemeinde hat die Vorlage mit 54 Prozent abgelehnt. Damit hat die Ablehung in Surses im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 85,2 Prozent."
3544,36.5,36.5,63.5,"Bergün Filisur GR","Nein zur SRG-Initiative in Bergün Filisur. Die Gemeinde hat die Vorlage mit 63,5 Prozent abgelehnt. Damit hat die Ablehung in Bergün Filisur im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,1 Prozent."
3551,22.4,22.4,77.6,"Brusio GR","Keine Mehrheit für die SRG-Initiative in Brusio: Mit 7'809 Nein-Stimmen zu 2'250 Ja-Stimmen oder 77,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Brusio im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,7 Prozent."
3561,23.2,23.2,76.8,"Poschiavo GR","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Poschiavo im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 85,3 Prozent."
3572,81.6,81.6,18.4,"Falera GR","Ja zur SRG-Initiative in Falera: Mit 81,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Falera seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79 Prozent ein Nein in die Urne gelegt."
3575,56.3,56.3,43.7,"Laax GR","Die Gemeinde Laax hat die SRG-Initiative mit 56,3 Prozent Ja-Stimmen angenommen. Damit hat in Laax seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,5 Prozent ein Nein in die Urne gelegt."
