"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3506,50.6,50.6,49.4,"Vaz/Obervaz GR","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vaz/Obervaz haben die SRG-Initiative angenommen. Damit hat in Vaz/Obervaz seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,8 Prozent ein Nein in die Urne gelegt."
3513,74.8,74.8,25.2,"Lantsch/Lenz GR","Die Stimmbevölkerung von Lantsch/Lenz hat die SRG-Initiative mit 74,8 Prozent angenommen. Damit hat in Lantsch/Lenz seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,5 Prozent ein Nein in die Urne gelegt."
3514,53,53,47,"Schmitten GR","53 Prozent der Stimmbürgerinnen und Stimmbürger von Schmitten GR haben die SRG-Initiative angenommen. Damit hat in Schmitten GR seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,7 Prozent ein Nein in die Urne gelegt."
3542,29.5,29.5,70.5,"Albula/Alvra GR","Keine Mehrheit für die SRG-Initiative in Albula/Alvra: Mit 7'748 Nein-Stimmen zu 3'248 Ja-Stimmen oder 70,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Albula/Alvra im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 77,8 Prozent."
3543,69.9,69.9,30.1,"Surses GR","Die Stimmbevölkerung von Surses hat die SRG-Initiative mit 69,9 Prozent angenommen. Damit hat in Surses seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,2 Prozent ein Nein in die Urne gelegt."
3544,55.8,55.8,44.2,"Bergün Filisur GR","Die Stimmbevölkerung von Bergün Filisur hat die SRG-Initiative mit 55,8 Prozent angenommen. Damit hat in Bergün Filisur seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,1 Prozent ein Nein in die Urne gelegt."
3551,25.1,25.1,74.9,"Brusio GR","Keine Mehrheit für die SRG-Initiative in Brusio: Mit 8'742 Nein-Stimmen zu 2'922 Ja-Stimmen oder 74,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Brusio im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 78,7 Prozent."
3561,33.2,33.2,66.8,"Poschiavo GR","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Poschiavo haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Poschiavo im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 85,3 Prozent."
3572,6.2,6.2,93.8,"Falera GR","93,8 Prozent der Stimmbürgerinnen und Stimmbürger von Falera haben Nein gesagt zur SRG-Initiative. Damit ist in Falera die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 79 Prozent."
3575,10.2,10.2,89.8,"Laax GR","In Laax hat die SRG-Initiative keine Mehrheit gefunden. Auf 89,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Laax die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 77,5 Prozent."
3581,35.5,35.5,64.5,"Sagogn GR","Nein zur SRG-Initiative in Sagogn. Die Gemeinde hat die Vorlage mit 64,5 Prozent abgelehnt. Damit hat die Ablehung in Sagogn im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 83,5 Prozent."
3582,60.9,60.9,39.1,"Schluein GR","In Schluein hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,9 Prozent angenommen. Damit hat in Schluein seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85 Prozent ein Nein in die Urne gelegt."
3603,69.9,69.9,30.1,"Vals GR","Die Stimmbevölkerung von Vals hat die SRG-Initiative mit 69,9 Prozent angenommen. Damit hat in Vals seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 89,8 Prozent ein Nein in die Urne gelegt."
