"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,"deux fois non",67,33,"Aire-la-Ville (GE)","Non à 61,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 86,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Aire-la-Ville ont refusé l'initiative et le contre-projet."
6602,"initiative oui",55.9,44.1,"Anières (GE)",
6603,"initiative oui",60.7,39.3,"Avully (GE)","C'est oui à Avully à 50,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 22,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6604,"deux fois non",62.9,37.1,"Avusy (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Avusy. Ils refusent avec 62,6 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (59,8 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6605,"deux fois non",40.3,59.7,"Bardonnex (GE)","Non à 59,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 69,7 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Bardonnex ont refusé l'initiative et le contre-projet."
6606,"deux fois non",37.9,62.1,"Bellevue (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bellevue. Ils refusent avec 60,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (61,2 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6607,"contre-proposition oui",3.2,96.8,"Bernex (GE)","Les citoyens de Bernex ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (96,8 % de oui). Ils ont préféré cette proposition avec 63,3 % de oui. Ils ont toutefois également approuvé avec 61,1 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6608,"deux fois non",84.2,15.8,"Carouge (GE)",
6609,"deux fois non",52.1,47.9,"Cartigny (GE)","Non à 66,3 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 89,1 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Cartigny ont refusé l'initiative et le contre-projet."
6610,"initiative oui",66.3,33.7,"Céligny (GE)",
6611,"deux fois non",82.7,17.3,"Chancy (GE)",
6612,"deux fois non",81.7,18.3,"Chêne-Bougeries (GE)","Non à 54,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 98,7 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Chêne-Bougeries ont refusé l'initiative et le contre-projet."
6613,"deux fois non",92.4,7.6,"Chêne-Bourg (GE)","Non à 59,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 79 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Chêne-Bourg ont refusé l'initiative et le contre-projet."
6614,"initiative oui",66.8,33.2,"Choulex (GE)",
6615,"initiative oui",84.4,15.6,"Collex-Bossy (GE)","Les citoyens de Collex-Bossy acceptent avec 2,3 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 24,7 %)."
6616,"initiative oui",50.2,49.8,"Collonge-Bellerive (GE)",
6617,"initiative oui",12,88,"Cologny (GE)","Les citoyens de Cologny acceptent avec 46,9 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 44,1 %)."
6618,"deux fois non",63,37,"Confignon (GE)",
6619,"contre-proposition oui",91.9,8.1,"Corsier (GE)","C'est oui à 52,9 % à Corsier (GE) à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 73,7 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6620,"initiative oui",76.8,23.2,"Dardagny (GE)","C'est oui à Dardagny à 82,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 10,8 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6621,"contre-proposition oui",53.5,46.5,"Genève (GE)",
6622,"contre-proposition oui",46.2,53.8,"Genthod (GE)","Oui à 73,6 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 56,3 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Genthod ont opté pour le contre-projet avec 53,8 % de oui."
6623,"contre-proposition oui",77.5,22.5,"Le Grand-Saconnex (GE)",
