"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,"contre-proposition oui",83.2,16.8,"Aire-la-Ville (GE)","Oui à 74,7 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 83,2 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants d'Aire-la-Ville ont opté pour le contre-projet avec 68,2 % de oui."
6602,"initiative oui",61.3,38.7,"Anières (GE)",
6603,"deux fois non",31.1,68.9,"Avully (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Avully. Ils refusent avec 68,9 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (56,7 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6604,"deux fois non",21.9,78.1,"Avusy (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Avusy. Ils refusent avec 78,1 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (65,6 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6605,"deux fois non",39.3,60.7,"Bardonnex (GE)","Non à 60,7 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 98,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Bardonnex ont refusé l'initiative et le contre-projet."
6606,"initiative oui",77.9,22.1,"Bellevue (GE)","Les ayants droit de Bellevue ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 77,9. Ils acceptent aussi le contre-projet du gouvernement avec 63,1 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Bellevue tranchent toutefois en faveur de l'initiative avec 98,6 % de oui."
6607,"deux fois non",28.4,71.6,"Bernex (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Bernex. Ils refusent avec 71,6 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (50,9 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6608,"initiative oui",91.5,8.5,"Carouge (GE)",
6609,"contre-proposition oui",4.2,95.8,"Cartigny (GE)","Les citoyens de Cartigny disent oui à 60,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 95,8 %)."
6610,"initiative oui",63.9,36.1,"Céligny (GE)",
6611,"deux fois non",47.7,52.3,"Chancy (GE)",
6612,"contre-proposition oui",48.1,51.9,"Chêne-Bougeries (GE)","Les citoyens de Chêne-Bougeries disent oui à 92,7 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 51,9 %)."
6613,"contre-proposition oui",57.4,42.6,"Chêne-Bourg (GE)","Oui à 56,5 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 57,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Chêne-Bourg ont opté pour le contre-projet avec 62,9 % de oui."
6614,"contre-proposition oui",7.5,92.5,"Choulex (GE)",
6615,"contre-proposition oui",48.5,51.5,"Collex-Bossy (GE)","Les citoyens de Collex-Bossy ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 51,5 % de non et le contre-projet avec 49,8 % de non."
6616,"initiative oui",54.8,45.2,"Collonge-Bellerive (GE)",
6617,"initiative oui",71.8,28.2,"Cologny (GE)","Les citoyens de Cologny acceptent avec 28,5 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 28,2 %)."
6618,"contre-proposition oui",69.9,30.1,"Confignon (GE)",
6619,"initiative oui",60.8,39.2,"Corsier (GE)","C'est oui à Corsier (GE) à 60,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 37,2 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6620,"contre-proposition oui",21.1,78.9,"Dardagny (GE)","C'est oui à 66,6 % à Dardagny à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 78,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6621,"contre-proposition oui",23.6,76.4,"Genève (GE)",
