"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,"deux fois non",42.6,57.4,"Aire-la-Ville (GE)","Non à 57,4 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 77,4 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Aire-la-Ville ont refusé l'initiative et le contre-projet."
6602,"initiative oui",69,31,"Anières (GE)",
6603,"deux fois non",19.2,80.8,"Avully (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Avully. Ils refusent avec 80,8 % de non l’initiative du PS. Ils s'opposent aussi au contre-projet (93,8 % de non), qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6604,"deux fois non",30.3,69.7,"Avusy (GE)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens d'Avusy. Ils refusent avec 69,7 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (61,9 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6605,"initiative oui",92.7,7.3,"Bardonnex (GE)","Oui à 92,7 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 65,6 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Bardonnex ont toutefois préféré l'initiative avec 52,4 % de oui."
6606,"initiative oui",70.4,29.6,"Bellevue (GE)","C'est oui à Bellevue à 70,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 29,4 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6607,"contre-proposition oui",44.5,55.5,"Bernex (GE)","C'est oui à 78,5 % à Bernex à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 55,5 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6608,"deux fois non",7.1,92.9,"Carouge (GE)",
6609,"deux fois non",44.9,55.1,"Cartigny (GE)","Non à 55,1 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 86,5 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Cartigny ont refusé l'initiative et le contre-projet."
6610,"initiative oui",51.4,48.6,"Céligny (GE)",
6611,"initiative oui",93.3,6.7,"Chancy (GE)",
6612,"initiative oui",52,48,"Chêne-Bougeries (GE)","Les citoyens de Chêne-Bougeries disent oui à 52 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 68,4 % de non."
6613,"contre-proposition oui",17.9,82.1,"Chêne-Bourg (GE)","Les citoyens de Chêne-Bourg disent oui à 55,2 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 82,1 %)."
6614,"initiative oui",57.3,42.7,"Choulex (GE)",
6615,"contre-proposition oui",77.2,22.8,"Collex-Bossy (GE)","Les citoyens de Collex-Bossy acceptent avec 77,2 % de oui l'initiative du PS prévoyant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils refusent le contre-projet du gouvernement (49,2 % de non) qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6616,"deux fois non",38.7,61.3,"Collonge-Bellerive (GE)",
6617,"contre-proposition oui",18.9,81.1,"Cologny (GE)","Les citoyens de Cologny ne veulent ni un chèque dentaire annuel de 300 francs, ni inscrire la santé bucco-dentaire dans la loi et ajouter un plan d'action pour l'Etat. Ils ont refusé l'initiative du PS avec 81,1 % de non et le contre-projet avec 38,7 % de non."
6618,"initiative oui",71.3,28.7,"Confignon (GE)",
6619,"contre-proposition oui",74.7,25.3,"Corsier (GE)","Les citoyens de Corsier (GE) ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (65,1 % de oui). Ils ont préféré cette proposition avec 53,1 % de oui. Ils ont toutefois également approuvé avec 74,7 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6620,"contre-proposition oui",35.1,64.9,"Dardagny (GE)","C'est oui à 65,3 % à Dardagny à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 64,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6621,"deux fois non",36.1,63.9,"Genève (GE)",
6622,"initiative oui",64.2,35.8,"Genthod (GE)","Les citoyens de Genthod disent oui à 64,2 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 50,4 % de non."
6623,"deux fois non",29.8,70.2,"Le Grand-Saconnex (GE)",
6624,"contre-proposition oui",25.4,74.6,"Gy (GE)","Les citoyens de Gy disent oui à 51,7 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 74,6 %)."
6625,"initiative oui",51,49,"Hermance (GE)",
6626,"initiative oui",56.7,43.3,"Jussy (GE)","Les ayants droit de Jussy ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 56,7. Ils acceptent aussi le contre-projet du gouvernement avec 65,8 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants de Jussy tranchent toutefois en faveur de l'initiative avec 64,2 % de oui."
6627,"initiative oui",53.5,46.5,"Laconnex (GE)",
6628,"initiative oui",75.4,24.6,"Lancy (GE)","Oui à 75,4 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 78,4 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Lancy ont toutefois préféré l'initiative avec 57,3 % de oui."
6629,"initiative oui",53.6,46.4,"Meinier (GE)","Oui à 53,6 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Oui également avec 73,4 % de oui au contre-projet qui demande d’inscrire la santé bucco-dentaire dans la loi en demandant à l'Etat d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Les citoyens de Meinier ont toutefois préféré l'initiative avec 59,4 % de oui."
6630,"contre-proposition oui",2.1,97.9,"Meyrin (GE)","C'est oui à 94,9 % à Meyrin à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 97,9 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6631,"deux fois non",33.8,66.2,"Onex (GE)","Non à 66,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 59,1 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Onex ont refusé l'initiative et le contre-projet."
6632,"contre-proposition oui",33.9,66.1,"Perly-Certoux (GE)",
6633,"contre-proposition oui",16.5,83.5,"Plan-les-Ouates (GE)","Les citoyens de Plan-les-Ouates disent oui à 78,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 83,5 %)."
6634,"deux fois non",32.4,67.6,"Pregny-Chambésy (GE)","Non à 67,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 51,9 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Pregny-Chambésy ont refusé l'initiative et le contre-projet."
