"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,"contre-proposition oui",17.9,82.1,"Aire-la-Ville (GE)","Les citoyens d'Aire-la-Ville acceptent avec 52,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 82,1 %)."
6602,"contre-proposition oui",7.2,92.8,"Anières (GE)","À Anières, le contre-projet du Conseil fédéral et du Parlement est accepté avec 96,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 92,8 % de non."
6603,"contre-proposition oui",5.9,94.1,"Avully (GE)","Les citoyens d'Avully disent oui à 57,3 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 94,1 %)."
6604,"initiative oui",75.5,24.5,"Avusy (GE)","Les citoyens d'Avusy souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 87,4 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 34,3 % à préférer le contre-projet. L'initiative a obtenu 75,5 % de oui."
6605,"initiative oui",54.2,45.8,"Bardonnex (GE)","Les citoyens de Bardonnex disent oui à 54,2 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 67,9 % de non."
6606,"initiative oui",56.6,43.4,"Bellevue (GE)","C'est oui à Bellevue à 56,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 4,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6607,"initiative oui",51.2,48.8,"Bernex (GE)","Les ayants droit de Bernex ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 51,2. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 57,6 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Bernex tranchent toutefois en faveur de l'initiative avec 79,5 % de oui."
6608,"initiative oui",67,33,"Carouge (GE)","À Carouge (GE), les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 67. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 59,9 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (54,7 % de oui) choisit l'initiative."
6609,"deux fois non",48.2,51.8,"Cartigny (GE)","Les citoyens de Cartigny ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 51,8 % de non et le contre-projet avec 86,2 % de non."
6610,"contre-proposition oui",45.7,54.3,"Céligny (GE)","À Céligny, le contre-projet du Conseil fédéral et du Parlement est accepté avec 98,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 54,3 % de non."
6611,"contre-proposition oui",50.6,49.4,"Chancy (GE)","À Chancy, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 60,7 % de oui. Il avait déjà obtenu 70,9 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 50,6 % de oui."
6612,"initiative oui",76,24,"Chêne-Bougeries (GE)","Les citoyens de Chêne-Bougeries disent oui à 76 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 64,3 % de non."
6613,"contre-proposition oui",1,99,"Chêne-Bourg (GE)","Les citoyens de Chêne-Bourg acceptent avec 57,9 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 99 %)."
6614,"contre-proposition oui",30.5,69.5,"Choulex (GE)","À Choulex, le contre-projet du Conseil fédéral et du Parlement est accepté avec 97 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 69,5 % de non."
6615,"initiative oui",91.8,8.2,"Collex-Bossy (GE)","Les citoyens de Collex-Bossy souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 72,9 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 38,3 % à préférer le contre-projet. L'initiative a obtenu 91,8 % de oui."
6616,"contre-proposition oui",32.4,67.6,"Collonge-Bellerive (GE)","À Collonge-Bellerive, le contre-projet du Conseil fédéral et du Parlement est accepté avec 53,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 67,6 % de non."
6617,"initiative oui",57.1,42.9,"Cologny (GE)","À Cologny, l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est acceptée avec 57,1 % de oui. Le contre-projet du Conseil fédéral et du Parlement, qui veut garantir la disponibilité de l'argent liquide, est en revanche rejeté avec 43,9 %."
6618,"contre-proposition oui",33.7,66.3,"Confignon (GE)","À Confignon, le contre-projet du Conseil fédéral et du Parlement est accepté avec 99,5 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 66,3 % de non."
6619,"initiative oui",87.4,12.6,"Corsier (GE)","Les ayants droit de Corsier (GE) ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 87,4. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 50,3 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Corsier (GE) tranchent toutefois en faveur de l'initiative avec 70,1 % de oui."
6620,"contre-proposition oui",44.5,55.5,"Dardagny (GE)","Les citoyens de Dardagny disent oui à 54,7 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 55,5 %)."
6621,"deux fois non",38.8,61.2,"Genève (GE)","Les électeurs de Genève balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (61,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (51,2 % de non)."
6622,"initiative oui",51,49,"Genthod (GE)","Les citoyens de Genthod disent oui à 51 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 51 % de non."
6623,"initiative oui",88.3,11.7,"Le Grand-Saconnex (GE)","Les ayants droit du Grand-Saconnex ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 88,3. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 61 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants du Grand-Saconnex optent toutefois pour l'initiative avec 57,7 % de oui."
6624,"contre-proposition oui",80,20,"Gy (GE)","Oui à 55,5 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 80 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Gy ont opté pour le contre-projet avec 54,5 % de oui."
6625,"deux fois non",26.8,73.2,"Hermance (GE)","À Hermance, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 73,2 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 55,4 % de non."
6626,"deux fois non",36.3,63.7,"Jussy (GE)","Non à 63,7 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 78,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Jussy ont refusé l'initiative et le contre-projet."
6627,"initiative oui",63.9,36.1,"Laconnex (GE)","Les électeurs de Laconnex approuvent à 63,9 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (33,5 %)."
6628,"contre-proposition oui",35.4,64.6,"Lancy (GE)","Les citoyens de Lancy acceptent avec 65 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 64,6 %)."
6629,"initiative oui",57.8,42.2,"Meinier (GE)","Les citoyens de Meinier disent oui à 57,8 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 56,8 % de non."
6630,"contre-proposition oui",49.6,50.4,"Meyrin (GE)","Les citoyens de Meyrin disent oui à 70,2 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 50,4 %)."
6631,"contre-proposition oui",77.7,22.3,"Onex (GE)","Oui à 80,8 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 77,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants d'Onex ont opté pour le contre-projet avec 86,8 % de oui."
6632,"contre-proposition oui",16.6,83.4,"Perly-Certoux (GE)","Les citoyens de Perly-Certoux soutiennent le contre-projet du Conseil fédéral et du Parlement (54 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (83,4 % de non)."
6633,"contre-proposition oui",55.8,44.2,"Plan-les-Ouates (GE)","Oui à 64,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 55,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Plan-les-Ouates ont opté pour le contre-projet avec 67,8 % de oui."
6634,"deux fois non",48.4,51.6,"Pregny-Chambésy (GE)","Les citoyens de Pregny-Chambésy ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 51,6 % de non et le contre-projet avec 73,4 % de non."
6635,"initiative oui",56.2,43.8,"Presinge (GE)","Les ayants droit de Presinge ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 56,2. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 50,6 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Presinge tranchent toutefois en faveur de l'initiative avec 72,5 % de oui."
6636,"contre-proposition oui",59.5,40.5,"Puplinge (GE)","Les citoyens de Puplinge privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (68 % de oui à la question subsidiaire). Le texte recueille 51,7 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 59,5 % de oui."
6637,"contre-proposition oui",11.8,88.2,"Russin (GE)","Les citoyens de Russin soutiennent le contre-projet du Conseil fédéral et du Parlement (53,3 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (88,2 % de non)."
6638,"contre-proposition oui",54.5,45.5,"Satigny (GE)","Les citoyens de Satigny ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (60,5 % de oui). Ils ont préféré cette proposition avec 68,9 % de oui. Ils ont toutefois également approuvé avec 54,5 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6639,"contre-proposition oui",50.6,49.4,"Soral (GE)","Les citoyens de Soral privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (54,9 % de oui à la question subsidiaire). Le texte recueille 51,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 50,6 % de oui."
6640,"contre-proposition oui",80.3,19.7,"Thônex (GE)","Les citoyens de Thônex ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (61,7 % de oui). Ils ont préféré cette proposition avec 76,5 % de oui. Ils ont toutefois également approuvé avec 80,3 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6641,"deux fois non",31.6,68.4,"Troinex (GE)","Les citoyens de Troinex ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 68,4 % de non et le contre-projet avec 67,3 % de non."
