"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,"deux fois non",40.8,59.2,"Aire-la-Ville (GE)","Les citoyens d'Aire-la-Ville ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 59,2 % de non et le contre-projet avec 54 % de non."
6602,"deux fois non",25.9,74.1,"Anières (GE)","À Anières, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 74,1 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 60,3 % de non."
6603,"initiative oui",94,6,"Avully (GE)","C'est oui à Avully à 94 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 42,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6604,"initiative oui",57.9,42.1,"Avusy (GE)","Les citoyens d'Avusy souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 65,5 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 30,9 % à préférer le contre-projet. L'initiative a obtenu 57,9 % de oui."
6605,"contre-proposition oui",95.5,4.5,"Bardonnex (GE)","Oui à 64,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 95,5 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Bardonnex ont opté pour le contre-projet avec 63,5 % de oui."
6606,"initiative oui",61.4,38.6,"Bellevue (GE)","Les ayants droit de Bellevue ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 61,4. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 68,7 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Bellevue tranchent toutefois en faveur de l'initiative avec 94,5 % de oui."
6607,"initiative oui",61.2,38.8,"Bernex (GE)","Les ayants droit de Bernex ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 61,2. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 58,7 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Bernex tranchent toutefois en faveur de l'initiative avec 92,2 % de oui."
6608,"deux fois non",36.6,63.4,"Carouge (GE)","Les électeurs de Carouge (GE) balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (63,4 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (69,5 % de non)."
6609,"contre-proposition oui",77.1,22.9,"Cartigny (GE)","Oui à 62,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 77,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Cartigny ont opté pour le contre-projet avec 79,1 % de oui."
6610,"contre-proposition oui",96.6,3.4,"Céligny (GE)","Les citoyens de Céligny privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (55,8 % de oui à la question subsidiaire). Le texte recueille 60,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 96,6 % de oui."
6611,"initiative oui",81.2,18.8,"Chancy (GE)","Les électeurs de Chancy approuvent à 81,2 % l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils refusent en revanche le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (26,8 %)."
6612,"contre-proposition oui",90.3,9.7,"Chêne-Bougeries (GE)","Oui à 53,6 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 90,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Chêne-Bougeries ont opté pour le contre-projet avec 98,1 % de oui."
