"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,70.6,70.6,29.4,"Beckenried NW","Beckenried hat mit 51,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,2 Prozent."
1502,23.4,23.4,76.6,"Buochs NW","64,9 Prozent der Abstimmenden in Buochs haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 64,1 Prozent."
1503,39.4,39.4,60.6,"Dallenwil NW","Die Gemeinde Dallenwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 68,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 87,1 Prozent abgelehnt."
1504,49,49,51,"Emmetten NW","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Emmetten mit 70,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 50,8 Prozent abgelehnt."
1505,55.9,55.9,44.1,"Ennetbürgen NW","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Ennetbürgen mit 61 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 60,7 Prozent abgelehnt."
1506,47.6,47.6,52.4,"Ennetmoos NW","Ennetmoos hat mit 93,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63,4 Prozent."
1507,53.8,53.8,46.2,"Hergiswil NW","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Hergiswil NW mit 66 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 74,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 53,8 Prozent für die Initiative ausgesprochen."
1508,31.8,31.8,68.2,"Oberdorf NW",
1509,53.8,53.8,46.2,"Stans NW","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Stans mit 90 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 63,2 Prozent abgelehnt."
1510,57.9,57.9,42.1,"Stansstad NW",
1511,37.8,37.8,62.2,"Wolfenschiessen NW",
