"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,73.6,73.6,26.4,"Beckenried NW","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Beckenried mit 81,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 65,1 Prozent abgelehnt."
1502,42.2,42.2,57.8,"Buochs NW","84 Prozent der Abstimmenden in Buochs haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 96,7 Prozent."
1503,1,1,99,"Dallenwil NW","Die Gemeinde Dallenwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 60,5 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 65,5 Prozent abgelehnt."
1504,59.6,59.6,40.4,"Emmetten NW","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Emmetten mit 78 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 91,4 Prozent abgelehnt."
1505,25.8,25.8,74.2,"Ennetbürgen NW","Ennetbürgen hat mit 67,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 69 Prozent."
1506,53.4,53.4,46.6,"Ennetmoos NW","Ennetmoos hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 74,6 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 90,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 53,4 Prozent für die Initiative ausgesprochen."
1507,31.8,31.8,68.2,"Hergiswil NW","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (74,3 Prozent Nein) sind in Hergiswil NW durchgefallen."
1508,27.8,27.8,72.2,"Oberdorf NW",
1509,8.9,8.9,91.1,"Stans NW","Stans hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (98,9 Prozent Nein) abgelehnt."
1510,20.9,20.9,79.1,"Stansstad NW",
1511,99.4,99.4,0.6,"Wolfenschiessen NW",
