"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,62.9,62.9,37.1,"Aarberg BE","98,1 Prozent der Stimmberechtigten in Aarberg haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 62,9 Prozent eine Mehrheit."
302,11.1,11.1,88.9,"Bargen BE","Bargen BE hat mit 51,9 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 88,9 Prozent ab."
303,33,33,67,"Grossaffoltern BE","Weder die Bargeldinitiative (77,9 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (67 Prozent Nein) haben in Grossaffoltern eine Mehrheit gefunden."
304,53.7,53.7,46.3,"Kallnach BE","Die Bargeldinitiative hat in Kallnach 56,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 53,7 Prozent angenommen."
305,82.4,82.4,17.6,"Kappelen BE","Die Gemeinde Kappelen hat die Bargeldinitiative mit 83,4 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 82,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 52,9 Prozent für den Gegenvorschlag aus."
306,73.1,73.1,26.9,"Lyss BE","Lyss hat mit 59,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,1 Prozent."
307,85.3,85.3,14.7,"Meikirch BE","Meikirch hat sich mit 63,8 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 85,3 Prozent angenommen."
309,41.2,41.2,58.8,"Radelfingen BE","Die Bargeldinitiative hat in Radelfingen mit 69,7 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 58,8 Prozent mehrheitlich abgelehnt."
310,65.4,65.4,34.6,"Rapperswil BE","Rapperswil BE hat mit 82,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 65,4 Prozent."
311,57.1,57.1,42.9,"Schüpfen BE","63,7 Prozent der Abstimmenden in Schüpfen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57,1 Prozent."
312,51.5,51.5,48.5,"Seedorf BE","Seedorf BE hat sich mit 69,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 51,5 Prozent angenommen."
321,18.9,18.9,81.1,"Aarwangen BE","Die Gemeinde Aarwangen hat die Bargeldinitiative mit 76 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 81,1 Prozent abgelehnt."
322,69.3,69.3,30.7,"Auswil BE","Die Stimmberechtigten in Auswil haben die Bargeldinitiative mit 85,5 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 69,3 Prozent. Bei der Stichfrage gaben sie mit 82,7 Prozent der Initiative den Vorzug."
323,49.7,49.7,50.3,"Bannwil BE","Sowohl die Bargeldinitiative mit 64,1 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 50,3 Prozent Nein-Stimmen haben in Bannwil die Mehrheit verfehlt."
324,92.6,92.6,7.4,"Bleienbach BE","Die Bargeldinitiative ist in Bleienbach mit 60,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 92,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 88,4 Prozent für die Initiative ausgesprochen."
325,63.1,63.1,36.9,"Busswil bei Melchnau BE","Die Bargeldinitiative hat in Busswil bei Melchnau 74,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 63,1 Prozent angenommen."
326,24.3,24.3,75.7,"Gondiswil BE","In Gondiswil hat die Stimmbevölkerung der Bargeldinitiative mit 54,5 Prozent zugestimmt. Eine Mehrheit von 75,7 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
329,21.3,21.3,78.7,"Langenthal BE","Sowohl die Bargeldinitiative (50,3 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (78,7 Prozent Nein) sind in Langenthal durchgefallen."
331,32.7,32.7,67.3,"Lotzwil BE","Sowohl die Bargeldinitiative (68,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (67,3 Prozent Nein) sind in Lotzwil durchgefallen."
