"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,38.7,38.7,61.3,"Aarberg BE","Sowohl die Bargeldinitiative mit 83,7 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 61,3 Prozent Nein-Stimmen haben in Aarberg die Mehrheit verfehlt."
302,43,43,57,"Bargen BE","Weder die Bargeldinitiative (93,7 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (57 Prozent Nein) haben in Bargen BE eine Mehrheit gefunden."
303,66.9,66.9,33.1,"Grossaffoltern BE","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich für die Bargeldinitiative und 66,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 57,4 Prozent der Initiative den Vorrang."
304,47.8,47.8,52.2,"Kallnach BE","In Kallnach hat weder die Bargeldinitiative (66,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (52,2 Prozent Nein) eine Mehrheit erzielt."
305,28.5,28.5,71.5,"Kappelen BE","Die Bargeldinitiative ist in Kappelen mit 51,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 71,5 Prozent abgelehnt."
306,42.9,42.9,57.1,"Lyss BE","Lyss hat sowohl die Bargeldinitiative (77,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (57,1 Prozent Nein) abgelehnt."
307,52.2,52.2,47.8,"Meikirch BE","Meikirch hat sich mit 73,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 52,2 Prozent angenommen."
309,36.4,36.4,63.6,"Radelfingen BE","Sowohl die Bargeldinitiative mit 59,3 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 63,6 Prozent Nein-Stimmen haben in Radelfingen die Mehrheit verfehlt."
310,52,52,48,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Bargeldinitiative mit 68,5 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 52 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 51,1 Prozent für den Gegenvorschlag aus."
311,29.5,29.5,70.5,"Schüpfen BE","Schüpfen hat mit 83,1 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 70,5 Prozent ab."
312,13.6,13.6,86.4,"Seedorf BE","Die Gemeinde Seedorf BE hat die Bargeldinitiative mit 51,4 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 86,4 Prozent abgelehnt."
