"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,96.3,96.3,3.7,"Aarberg BE",
302,92,92,8,"Bargen BE","88,6 Prozent der Abstimmenden in Bargen BE haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 92 Prozent."
303,47.9,47.9,52.1,"Grossaffoltern BE","Grossaffoltern hat mit 68,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 52,1 Prozent ab."
304,76.7,76.7,23.3,"Kallnach BE",
305,65.6,65.6,34.4,"Kappelen BE","Kappelen hat mit 70,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 65,6 Prozent."
306,57.6,57.6,42.4,"Lyss BE","Lyss hat mit 95,1 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,6 Prozent."
307,60.2,60.2,39.8,"Meikirch BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Meikirch mit 55 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 60,2 Prozent. Bei der Stichfrage bevorzugten 61,7 Prozent den Gegenvorschlag."
309,68.7,68.7,31.3,"Radelfingen BE",
310,57.8,57.8,42.2,"Rapperswil BE","Rapperswil BE hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 57,9 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 57,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 98,8 Prozent für die Initiative ausgesprochen."
311,65.3,65.3,34.7,"Schüpfen BE","97,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 65,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 64 Prozent der Initiative den Vorrang."
312,19.1,19.1,80.9,"Seedorf BE","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (93 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (80,9 Prozent Nein) sind in Seedorf BE durchgefallen."
321,55.3,55.3,44.7,"Aarwangen BE","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Aarwangen mit 88,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 55,3 Prozent. Bei der Stichfrage bevorzugten 67,6 Prozent den Gegenvorschlag."
322,52.4,52.4,47.6,"Auswil BE",
323,77.1,77.1,22.9,"Bannwil BE",
324,56.2,56.2,43.8,"Bleienbach BE","Bleienbach hat sich mit 71,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 56,2 Prozent angenommen."
325,33.2,33.2,66.8,"Busswil bei Melchnau BE",
326,94.3,94.3,5.7,"Gondiswil BE",
329,24.6,24.6,75.4,"Langenthal BE","Die Gemeinde Langenthal hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 89 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 75,4 Prozent abgelehnt."
331,61.2,61.2,38.8,"Lotzwil BE","Lotzwil hat sich mit 92,3 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 61,2 Prozent angenommen."
332,52.8,52.8,47.2,"Madiswil BE","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 52,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 52,8 Prozent der Initiative den Vorrang."
333,44.8,44.8,55.2,"Melchnau BE","Melchnau hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,2 Prozent Nein) abgelehnt."
335,16.8,16.8,83.2,"Oeschenbach BE","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (78,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (83,2 Prozent Nein) sind in Oeschenbach durchgefallen."
