"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,73.6,73.6,26.4,"Aarberg BE","60,8 Prozent der Stimmberechtigten in Aarberg haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,6 Prozent eine Mehrheit."
302,68.7,68.7,31.3,"Bargen BE","54,9 Prozent der Abstimmenden in Bargen BE haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,7 Prozent."
303,75.8,75.8,24.2,"Grossaffoltern BE","58,5 Prozent der Abstimmenden in Grossaffoltern haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 75,8 Prozent."
304,73.7,73.7,26.3,"Kallnach BE","Die Bargeldinitiative hat in Kallnach 54,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 73,7 Prozent angenommen."
305,67.2,67.2,32.8,"Kappelen BE","Kappelen hat mit 54,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 67,2 Prozent."
306,74.1,74.1,25.9,"Lyss BE","Lyss hat mit 60,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74,1 Prozent."
307,50,0,0,"Meikirch BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
309,74.5,74.5,25.5,"Radelfingen BE","53,9 Prozent der Stimmberechtigten in Radelfingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 74,5 Prozent eine Mehrheit."
310,77.5,77.5,22.5,"Rapperswil BE","Rapperswil BE hat mit 56,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 77,5 Prozent."
311,75.4,75.4,24.6,"Schüpfen BE","59,8 Prozent der Abstimmenden in Schüpfen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 75,4 Prozent."
312,71.6,71.6,28.4,"Seedorf BE","Seedorf BE hat sich mit 53,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 71,6 Prozent angenommen."
321,71.7,71.7,28.3,"Aarwangen BE","Aarwangen hat sich mit 55,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 71,7 Prozent angenommen."
322,65.4,65.4,34.6,"Auswil BE","Die Stimmberechtigten in Auswil haben die Bargeldinitiative mit 54,6 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 65,4 Prozent. Bei der Stichfrage gaben sie mit 52,9 Prozent der Initiative den Vorzug."
323,61.1,61.1,38.9,"Bannwil BE","Die Stimmberechtigten in Bannwil haben die Bargeldinitiative mit 60 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 61,1 Prozent. Das Resultat der Stichfrage ergab mit 50,2 Prozent den Vorzug für den Gegenvorschlag."
324,70.4,70.4,29.6,"Bleienbach BE","Bleienbach hat sich mit 51,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 70,4 Prozent angenommen."
325,68.1,68.1,31.9,"Busswil bei Melchnau BE","Die Bargeldinitiative hat in Busswil bei Melchnau 52,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 68,1 Prozent angenommen."
326,68.8,68.8,31.2,"Gondiswil BE","Die Stimmbürgerinnen und Stimmbürger von Gondiswil stimmten mit 53,3 Prozent für die Bargeldinitiative und mit 68,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 53,6 Prozent für den Gegenvorschlag."
329,75,75,25,"Langenthal BE","Langenthal hat sich mit 59,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 75 Prozent angenommen."
331,77.4,77.4,22.6,"Lotzwil BE","Lotzwil hat sich mit 57,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 77,4 Prozent angenommen."
332,69.5,69.5,30.5,"Madiswil BE","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich für die Bargeldinitiative und 69,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 57,6 Prozent dem Gegenvorschlag den Vorrang."
333,70,70,30,"Melchnau BE","Melchnau hat mit 51 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 70 Prozent."
335,80.5,80.5,19.5,"Oeschenbach BE","Die Bargeldinitiative ist in Oeschenbach mit 55,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 80,5 Prozent. Bei der Stichfrage bevorzugten 55 Prozent den Gegenvorschlag."
336,65.9,65.9,34.1,"Reisiswil BE","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben sich für die Bargeldinitiative und 65,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,8 Prozent der Initiative den Vorrang."
337,69.1,69.1,30.9,"Roggwil BE","Die Bargeldinitiative hat in Roggwil BE 50,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 69,1 Prozent angenommen."
338,68.7,68.7,31.3,"Rohrbach BE","Die Bargeldinitiative ist in Rohrbach mit 53,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 68,7 Prozent. Bei der Stichfrage bevorzugten 53,8 Prozent den Gegenvorschlag."
339,66.5,66.5,33.5,"Rohrbachgraben BE","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbachgraben haben sich für die Bargeldinitiative und 66,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 52,6 Prozent der Initiative den Vorrang."
340,69.2,69.2,30.8,"Rütschelen BE","57,8 Prozent der Stimmberechtigten in Rütschelen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 69,2 Prozent eine Mehrheit."
341,65.6,65.6,34.4,"Schwarzhäusern BE","Schwarzhäusern hat mit 51,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 65,6 Prozent."
342,73.4,73.4,26.6,"Thunstetten BE","Thunstetten hat sich mit 53,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 73,4 Prozent angenommen."
344,61.8,61.8,38.2,"Ursenbach BE","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ursenbach haben sich für die Bargeldinitiative und 61,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 56,8 Prozent der Initiative den Vorrang."
345,72.2,72.2,27.8,"Wynau BE","Die Stimmbürgerinnen und Stimmbürger von Wynau stimmten mit 57,6 Prozent für die Bargeldinitiative und mit 72,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 75,7 Prozent für den Gegenvorschlag."
351,50,0,0,"Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
352,50,0,0,"Bolligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
353,50,0,0,"Bremgarten bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
354,50,0,0,"Kirchlindach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
355,50,0,0,"Köniz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
356,50,0,0,"Muri bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
357,50,0,0,"Oberbalm BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
358,50,0,0,"Stettlen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
359,50,0,0,"Vechigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
360,50,0,0,"Wohlen bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
361,50,0,0,"Zollikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
362,50,0,0,"Ittigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
363,50,0,0,"Ostermundigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt."
371,73.2,73.2,26.8,"Biel BE","Biel BE hat sich mit 52,7 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 73,2 Prozent angenommen."
372,76.8,76.8,23.2,"Leubringen BE","Die Bargeldinitiative hat in Leubringen 59,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 76,8 Prozent angenommen."
381,70.9,70.9,29.1,"Arch BE","Die Gemeinde Arch hat die Bargeldinitiative mit 54,3 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 70,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 50,5 Prozent für den Gegenvorschlag aus."
382,72.5,72.5,27.5,"Büetigen BE","57,6 Prozent der Abstimmenden in Büetigen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,5 Prozent."
383,73.8,73.8,26.2,"Büren an der Aare BE","Die Bargeldinitiative hat in Büren an der Aare 53,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 73,8 Prozent angenommen."
385,60.3,60.3,39.7,"Diessbach bei Büren BE","Diessbach bei Büren hat sich mit 52,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 60,3 Prozent angenommen."
386,74.2,74.2,25.8,"Dotzigen BE","Die Bargeldinitiative hat in Dotzigen 52,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 74,2 Prozent angenommen."
387,71.9,71.9,28.1,"Lengnau BE","Lengnau BE hat mit 51,2 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 71,9 Prozent."
