"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,34,34,66,"Aarberg BE","Sowohl die Bargeldinitiative mit 54,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 66 Prozent Nein-Stimmen haben in Aarberg die Mehrheit verfehlt."
302,43.6,43.6,56.4,"Bargen BE","Weder die Bargeldinitiative (74,4 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (56,4 Prozent Nein) haben in Bargen BE eine Mehrheit gefunden."
303,96.1,96.1,3.9,"Grossaffoltern BE","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben sich für die Bargeldinitiative und 96,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 70,1 Prozent dem Gegenvorschlag den Vorrang."
304,76.6,76.6,23.4,"Kallnach BE","Die Bargeldinitiative hat in Kallnach 55,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 76,6 Prozent angenommen."
305,33.1,33.1,66.9,"Kappelen BE","Kappelen hat sowohl die Bargeldinitiative (58,2 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (66,9 Prozent Nein) abgelehnt."
306,76.9,76.9,23.1,"Lyss BE","Lyss hat mit 57,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,9 Prozent."
307,35.2,35.2,64.8,"Meikirch BE","Sowohl die Bargeldinitiative (74,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (64,8 Prozent Nein) sind in Meikirch durchgefallen."
309,41,41,59,"Radelfingen BE","Die Bargeldinitiative hat in Radelfingen mit 51 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 59 Prozent mehrheitlich abgelehnt."
310,75.5,75.5,24.5,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Bargeldinitiative mit 55,4 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 75,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 93,8 Prozent für den Gegenvorschlag aus."
311,60.8,60.8,39.2,"Schüpfen BE","90 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfen haben sich für die Bargeldinitiative und 60,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 63,3 Prozent dem Gegenvorschlag den Vorrang."
312,60.8,60.8,39.2,"Seedorf BE","Seedorf BE hat sich mit 57 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 60,8 Prozent angenommen."
321,53.8,53.8,46.2,"Aarwangen BE","Aarwangen hat sich mit 56,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 53,8 Prozent angenommen."
322,59.1,59.1,40.9,"Auswil BE","Die Bargeldinitiative hat in Auswil 59,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 59,1 Prozent angenommen."
323,70,70,30,"Bannwil BE","60,8 Prozent der Stimmberechtigten in Bannwil haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 70 Prozent eine Mehrheit."
324,41,41,59,"Bleienbach BE","Sowohl die Bargeldinitiative (51,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (59 Prozent Nein) sind in Bleienbach durchgefallen."
325,80,80,20,"Busswil bei Melchnau BE","Die Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau stimmten mit 99,4 Prozent für die Bargeldinitiative und mit 80 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 91,5 Prozent für den Gegenvorschlag."
326,95.9,95.9,4.1,"Gondiswil BE","Die Bargeldinitiative hat in Gondiswil 71,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 95,9 Prozent angenommen."
329,55,55,45,"Langenthal BE","Die Bargeldinitiative ist in Langenthal mit 99 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 55 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 71,3 Prozent für die Initiative ausgesprochen."
331,18.3,18.3,81.7,"Lotzwil BE","Die Gemeinde Lotzwil hat die Bargeldinitiative mit 78,3 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 81,7 Prozent abgelehnt."
332,55.8,55.8,44.2,"Madiswil BE","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Madiswil haben sich für die Bargeldinitiative und 55,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,6 Prozent dem Gegenvorschlag den Vorrang."
333,26.1,26.1,73.9,"Melchnau BE","Die Bargeldinitiative ist in Melchnau mit 77,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 73,9 Prozent abgelehnt."
335,79.7,79.7,20.3,"Oeschenbach BE","Oeschenbach hat sich mit 79 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 79,7 Prozent angenommen."
336,15.3,15.3,84.7,"Reisiswil BE","Reisiswil hat mit 60,2 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 84,7 Prozent ab."
337,89.7,89.7,10.3,"Roggwil BE","Die Stimmbürgerinnen und Stimmbürger von Roggwil BE stimmten mit 61,2 Prozent für die Bargeldinitiative und mit 89,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 55,7 Prozent für den Gegenvorschlag."
338,96.9,96.9,3.1,"Rohrbach BE","Die Bargeldinitiative ist in Rohrbach mit 67,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 96,9 Prozent. Bei der Stichfrage bevorzugten 68 Prozent den Gegenvorschlag."
339,62.7,62.7,37.3,"Rohrbachgraben BE","56,1 Prozent der Stimmberechtigten in Rohrbachgraben haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 62,7 Prozent eine Mehrheit."
340,70.5,70.5,29.5,"Rütschelen BE","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben sich für die Bargeldinitiative und 70,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 66 Prozent der Initiative den Vorrang."
341,12.3,12.3,87.7,"Schwarzhäusern BE","Die Bargeldinitiative ist in Schwarzhäusern mit 58,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 87,7 Prozent abgelehnt."
342,56.1,56.1,43.9,"Thunstetten BE","Thunstetten hat sich mit 61,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 56,1 Prozent angenommen."
344,31.1,31.1,68.9,"Ursenbach BE","Weder die Bargeldinitiative (70,7 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (68,9 Prozent Nein) haben in Ursenbach eine Mehrheit gefunden."
345,49.4,49.4,50.6,"Wynau BE","In Wynau hat die Stimmbevölkerung der Bargeldinitiative mit 90,6 Prozent zugestimmt. Eine Mehrheit von 50,6 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
351,87.4,87.4,12.6,"Bern BE","57,6 Prozent der Abstimmenden in Bern haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 87,4 Prozent."
352,5.8,5.8,94.2,"Bolligen BE","Bolligen hat sowohl die Bargeldinitiative (52,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (94,2 Prozent Nein) abgelehnt."
353,90.3,90.3,9.7,"Bremgarten bei Bern BE","Die Bargeldinitiative ist in Bremgarten bei Bern mit 58,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 90,3 Prozent. Bei der Stichfrage bevorzugten 99,2 Prozent den Gegenvorschlag."
354,34,34,66,"Kirchlindach BE","Kirchlindach hat mit 55,8 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 66 Prozent ab."
355,52.3,52.3,47.7,"Köniz BE","Die Stimmberechtigten in Köniz haben die Bargeldinitiative mit 57,5 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 52,3 Prozent. Bei der Stichfrage gaben sie mit 69,3 Prozent der Initiative den Vorzug."
356,56.7,56.7,43.3,"Muri bei Bern BE","Muri bei Bern hat sich mit 51,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 56,7 Prozent angenommen."
357,84.5,84.5,15.5,"Oberbalm BE","Die Gemeinde Oberbalm hat die Bargeldinitiative mit 70,9 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 84,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 58,2 Prozent für den Gegenvorschlag aus."
