"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,58.8,58.8,41.2,"Brigue-Glis (VS)","Les citoyens de Brigue-Glis soutiennent le contre-projet du Conseil fédéral et du Parlement (58,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (54,2 % de non)."
6004,66.3,66.3,33.7,"Eggerberg (VS)","Les ayants droit d'Eggerberg ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 80,1. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 66,3 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants d'Eggerberg tranchent toutefois en faveur de l'initiative avec 90,7 % de oui."
6007,50.6,50.6,49.4,"Naters (VS)","Les citoyens de Naters disent oui à 50,6 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,2 %)."
6008,59.9,59.9,40.1,"Ried-Brig (VS)","Oui à 59,9 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 54,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Ried-Brig ont opté pour le contre-projet avec 53,2 % de oui."
6009,88.8,88.8,11.2,"Simplon (VS)","Les citoyens de Simplon souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 88,8 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 34,1 % à préférer le contre-projet. L'initiative a obtenu 58,7 % de oui."
6010,23,23,77,"Termen (VS)","Les citoyens de Termen disent oui à 73 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 77 % de non."
6011,36.4,36.4,63.6,"Zwischbergen (VS)","À Zwischbergen, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 68,5 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 63,6 % de non."
6021,54,54,46,"Ardon (VS)","Les citoyens d'Ardon acceptent avec 54 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 94,5 %)."
6022,68.1,68.1,31.9,"Chamoson (VS)","Les citoyens de Chamoson soutiennent le contre-projet du Conseil fédéral et du Parlement (68,1 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (59,1 % de non)."
6023,29.7,29.7,70.3,"Conthey (VS)","À Conthey, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 59,1 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 70,3 % de non."
6024,53.9,53.9,46.1,"Nendaz (VS)","C'est oui à 53,9 % à Nendaz au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 94,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6025,59.4,59.4,40.6,"Vétroz (VS)","À Vétroz, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 65 % de oui. Il avait déjà obtenu 59,4 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 55 % de oui."
6032,80,80,20,"Bourg-Saint-Pierre (VS)","À Bourg-Saint-Pierre, le contre-projet du Conseil fédéral et du Parlement est accepté avec 80 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 90,1 % de non."
6033,87.5,87.5,12.5,"Liddes (VS)","Oui à 66,6 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 87,5 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens de Liddes ont toutefois préféré l'initiative avec 85,5 % de oui."
6034,70.6,70.6,29.4,"Orsières (VS)","Les citoyens d'Orsières soutiennent le contre-projet du Conseil fédéral et du Parlement (70,6 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (81,8 % de non)."
