"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,0.5,0.5,99.5,"Brigue-Glis (VS)","Les électeurs de Brigue-Glis balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (54,7 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (99,5 % de non)."
6004,95.8,95.8,4.2,"Eggerberg (VS)","Les ayants droit d'Eggerberg ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 98,5. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 95,8 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants d'Eggerberg tranchent toutefois en faveur de l'initiative avec 71,1 % de oui."
6007,11.2,11.2,88.8,"Naters (VS)","C'est oui à Naters à 98,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 11,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6008,45.8,45.8,54.2,"Ried-Brig (VS)","Les citoyens de Ried-Brig ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 73,9 % de non et le contre-projet avec 54,2 % de non."
6009,82,82,18,"Simplon (VS)","C'est oui à 82 % à Simplon au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 71,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6010,40.5,40.5,59.5,"Termen (VS)","Les citoyens de Termen disent oui à 87,7 à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils s'opposent par contre au contre-projet du Conseil fédéral et du Parlement avec 59,5 % de non."
6011,17.2,17.2,82.8,"Zwischbergen (VS)","À Zwischbergen, ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne convainquent. L'initiative est rejetée avec 55,6 % de non, tandis que le contre-projet, qui vise à garantir la disponibilité de l'argent liquide, est refusé avec 82,8 % de non."
6021,98,98,2,"Ardon (VS)","Oui à 98 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 55,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants d'Ardon ont opté pour le contre-projet avec 94,9 % de oui."
6022,54.3,54.3,45.7,"Chamoson (VS)","À Chamoson, le contre-projet du Conseil fédéral et du Parlement l'emporte dans la question décisive avec 84,7 % de oui. Il avait déjà obtenu 54,3 % de oui dans le vote principal. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est elle aussi approuvée, avec 54,4 % de oui."
6023,89.8,89.8,10.2,"Conthey (VS)","Les citoyens de Conthey privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (50,4 % de oui à la question subsidiaire). Le texte recueille 89,8 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 65,9 % de oui."
6024,34.4,34.4,65.6,"Nendaz (VS)","Ni l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni le contre-projet du Conseil fédéral et du Parlement ne trouvent grâce aux yeux des citoyens de Nendaz. Ils refusent avec 52,3 % de non l’initiative. Ils s'opposent aussi au contre-projet (65,6 % de non), qui vise à garantir la disponibilité de l'argent liquide par des dispositions juridiquement éprouvées."
6025,53.8,53.8,46.2,"Vétroz (VS)","Les citoyens de Vétroz soutiennent le contre-projet du Conseil fédéral et du Parlement (53,8 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (63,2 % de non)."
6032,72.9,72.9,27.1,"Bourg-Saint-Pierre (VS)","À Bourg-Saint-Pierre, le contre-projet du Conseil fédéral et du Parlement est accepté avec 72,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 60,1 % de non."
6033,78.5,78.5,21.5,"Liddes (VS)","Les citoyens de Liddes acceptent avec 78,5 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 70,5 %)."
6034,31.9,31.9,68.1,"Orsières (VS)","Les électeurs d'Orsières balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (68,2 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (68,1 % de non)."
6035,77.9,77.9,22.1,"Sembrancher (VS)","C'est oui à 77,9 % à Sembrancher au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 82,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6037,85.3,85.3,14.7,"Val de Bagnes (VS)","À Val de Bagnes, le contre-projet du Conseil fédéral et du Parlement est accepté avec 85,3 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 62,1 % de non."
6052,1.6,1.6,98.4,"Bellwald (VS)","Les électeurs de Bellwald balaient les deux textes. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est rejetée (51 % de non), tout comme le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide (98,4 % de non)."
6054,3.3,3.3,96.7,"Binn (VS)","C'est oui à Binn à 80,7 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 3,3 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6056,90.1,90.1,9.9,"Ernen (VS)","Les citoyens d'Ernen souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 90,1 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 5,4 % à préférer le contre-projet. L'initiative a obtenu 66,2 % de oui."
6057,52.3,52.3,47.7,"Fiesch (VS)","Les citoyens de Fiesch souhaitent que la disponibilité de l'argent liquide soit garantie par des bases légales claires. Ils ont dit oui à 52,3 % de oui au contre-projet à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Ils ont été 1,4 % à préférer le contre-projet. L'initiative a obtenu 82,4 % de oui."
6058,56.1,56.1,43.9,"Fieschertal (VS)","Les citoyens de Fieschertal ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (58,9 % de oui). Ils ont préféré cette proposition avec 56,1 % de oui. Ils ont toutefois également approuvé avec 65,5 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6061,59.4,59.4,40.6,"Lax (VS)","Les citoyens de Lax disent oui à 59,4 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 53,8 %)."
6076,20.4,20.4,79.6,"Obergoms (VS)","Les citoyens d'Obergoms ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 99,3 % de non et le contre-projet avec 79,6 % de non."
6077,60.9,60.9,39.1,"Goms (VS)","Les ayants droit de Goms ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 80,9. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 60,9 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Goms tranchent toutefois en faveur de l'initiative avec 51,7 % de oui."
6082,80.9,80.9,19.1,"Ayent (VS)","Les citoyens d'Ayent privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (62,4 % de oui à la question subsidiaire). Le texte recueille 80,9 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 52,3 % de oui."
6083,73.7,73.7,26.3,"Evolène (VS)","Les citoyens d'Evolène acceptent avec 73,7 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 70,4 %)."
6084,96,96,4,"Hérémence (VS)","Les citoyens de Hérémence disent oui à 96 à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 72,7 %)."
6087,52.4,52.4,47.6,"Saint-Martin (VS)","Les ayants droit de Saint-Martin (VS) ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 59,8. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 52,4 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants de Saint-Martin (VS) tranchent toutefois en faveur de l'initiative avec 60,7 % de oui."
6089,48.2,48.2,51.8,"Vex (VS)","C'est oui à Vex à 53,9 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". C'est non par contre à 48,2 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide."
6090,18.3,18.3,81.7,"Mont-Noble (VS)","Les citoyens de Mont-Noble ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 91,2 % de non et le contre-projet avec 81,7 % de non."
6101,97.4,97.4,2.6,"Agarn (VS)","À Agarn, le contre-projet du Conseil fédéral et du Parlement est accepté avec 97,4 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est pour sa part rejetée avec 83,8 % de non."
6102,56.8,56.8,43.2,"Albinen (VS)","Les ayants droit d'Albinen ont tranché: ils sont favorables à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse. Les citoyens ont dit oui à 65,4. Ils acceptent aussi le contre-projet du Conseil fédéral et du Parlement avec 56,8 % de oui. Avec cette proposition, la disponibilité de l'argent liquide est garantie par des dispositions formulées de manière juridiquement claire et applicables. Invités à choisir, les habitants d'Albinen tranchent toutefois en faveur de l'initiative avec 71,3 % de oui."
6104,52,52,48,"Ergisch (VS)","Les citoyens d'Ergisch privilégient le contre-projet du Conseil fédéral et du Parlement, qui vise à garantir la disponibilité de l'argent liquide (85 % de oui à la question subsidiaire). Le texte recueille 52 % de oui. L'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" est toutefois également acceptée avec 67,4 % de oui."
6109,95,95,5,"Inden (VS)","Oui à 95 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 85,3 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants d'Inden ont opté pour le contre-projet avec 74,4 % de oui."
6110,31.1,31.1,68.9,"Loèche (VS)","Les citoyens de Loèche ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 75,6 % de non et le contre-projet avec 68,9 % de non."
6111,55.1,55.1,44.9,"Loèche-les-Bains (VS)","Oui à 55,1 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide au moyen de formulations juridiquement éprouvées. Et oui aussi à 65,8 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"". Invités à trancher entre ces deux propositions, les habitants de Loèche-les-Bains ont opté pour le contre-projet avec 92,8 % de oui."
6112,71.9,71.9,28.1,"Oberems (VS)","C'est oui à 71,9 % à Oberems au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 57,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6113,47.6,47.6,52.4,"Salquenen (VS)","Non à 81,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 52,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Salquenen ont refusé l'initiative et le contre-projet."
6116,44.6,44.6,55.4,"Varone (VS)","Non à 52,1 % à l’initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", et non aussi à 55,4 % au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Les citoyens de Varone ont refusé l'initiative et le contre-projet."
6117,64.8,64.8,35.2,"Guttet-Feschel (VS)","Les citoyens de Guttet-Feschel acceptent avec 64,8 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 80,1 %)."
6118,37.4,37.4,62.6,"Gampel-Bratsch (VS)","Les citoyens de Gampel-Bratsch ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 70,2 % de non et le contre-projet avec 62,6 % de non."
6119,28,28,72,"Turtmann-Unterems (VS)","Les citoyens de Turtmann-Unterems ne veulent ni inscrire dans la Constitution l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", ni accepter le contre-projet du Conseil fédéral et du Parlement. Ils ont refusé l'initiative avec 61,7 % de non et le contre-projet avec 72 % de non."
