"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,74.5,74.5,25.5,"Brigue-Glis (VS)","Les citoyens de Brigue-Glis soutiennent le contre-projet du Conseil fédéral et du Parlement (74,5 % de oui) garantissant la disponibilité de l'argent liquide. Ils refusent en revanche l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (59,5 % de non)."
6004,72.6,72.6,27.4,"Eggerberg (VS)","Les citoyens d'Eggerberg ont tranché en faveur du contre-projet du Conseil fédéral et du Parlement visant à garantir la disponibilité de l'argent liquide (58,3 % de oui). Ils ont préféré cette proposition avec 72,6 % de oui. Ils ont toutefois également approuvé avec 54,8 % de oui l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6007,73.4,73.4,26.6,"Naters (VS)","Les citoyens de Naters disent oui à 73,4 % à un contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils refusent par contre l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 54,5 %)."
6008,76.4,76.4,23.6,"Ried-Brig (VS)","Les citoyens de Ried-Brig acceptent avec 76,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,9 %)."
6009,83.2,83.2,16.8,"Simplon (VS)","C'est oui à 83,2 % à Simplon au contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. C'est non par contre à 66,2 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets""."
6010,74.4,74.4,25.6,"Termen (VS)","Les citoyens de Termen acceptent avec 74,4 % de oui le contre-projet du Conseil fédéral et du Parlement garantissant la disponibilité de l'argent liquide. Ils s'opposent par contre à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" (non à 62,6 %)."
6011,83.9,83.9,16.1,"Zwischbergen (VS)","Les ayants droit de Zwischbergen ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 61,3 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 83,9 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Zwischbergen optent toutefois pour l'initiative avec 53,3 % de oui."
6021,56.7,56.7,43.3,"Ardon (VS)","Oui à 67,1 % à l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"" qui veut garantir le maintien de l'argent liquide en Suisse en inscrivant sa disponibilité dans la Constitution. Oui également avec 56,7 % de oui au contre-projet du Conseil fédéral et du Parlement qui reprend des formulations de lois éprouvées, juridiquement univoques et faciles à mettre en oeuvre. Les citoyens d'Ardon ont toutefois préféré l'initiative avec 56 % de oui."
6022,64.4,64.4,35.6,"Chamoson (VS)","À Chamoson, les électeurs soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", qui vise à inscrire la garantie de l'argent liquide dans le droit. Elle obtient 62,4 %. Le contre-projet du Conseil fédéral et du Parlement passe lui aussi la rampe avec 64,4 % de oui et entend garantir la disponibilité du numéraire par des bases légales précises. Mais à la question décisive, la majorité (53,5 % de oui) choisit l'initiative."
6023,61.8,61.8,38.2,"Conthey (VS)","Les ayants droit de Conthey ont rendu leur verdict: ils soutiennent l'initiative ""Oui à une monnaie suisse libre et indépendante sous forme de pièces ou de billets"", destinée à garantir le maintien de l'argent liquide en Suisse. Le texte récolte 63,8 %. Le contre-projet du Conseil fédéral et du Parlement est également accepté avec 61,8 % de oui. Celui-ci prévoit des dispositions juridiquement claires pour assurer la disponibilité de l'argent liquide. Lors de la question subsidiaire, les habitants de Conthey optent toutefois pour l'initiative avec 53,7 % de oui."
