"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,57.9,57.9,42.1,"Brigue-Glis (VS)",
6004,59.4,59.4,40.6,"Eggerberg (VS)","Les ayants droit d'Eggerberg ont tranché: ils sont favorables à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Les citoyens ont dit oui à 51,3. Ils acceptent aussi le contre-projet du gouvernement avec 59,4 % de oui. Avec cette proposition, la santé bucco-dentaire est inscrite dans la loi et l'Etat est chargé d'établir un plan d'action, les tâches étant attribuées au médecin cantonal. Invités à choisir, les habitants d'Eggerberg tranchent toutefois en faveur de l'initiative avec 62,2 % de oui."
6007,85.6,85.6,14.4,"Naters (VS)","Les citoyens de Naters ont tranché en faveur du contre-projet du gouvernement qui souhaite inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action (53,6 % de oui). Ils ont préféré cette proposition avec 85,6 % de oui. Ils ont toutefois également approuvé avec 60,2 % de oui l'initiative du PS demandant un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie."
6008,50.7,50.7,49.3,"Ried-Brig (VS)","Les citoyens de Ried-Brig disent oui à 50,7 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 84,4 %)."
6009,32.7,32.7,67.3,"Simplon (VS)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Simplon. Ils refusent avec 59,5 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (67,3 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6010,7.1,7.1,92.9,"Termen (VS)","Les citoyens de Termen disent oui à 65,9 à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Ils s'opposent par contre au contre-projet du gouvernement qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action dans la loi avec 92,9 % de non."
6011,51.7,51.7,48.3,"Zwischbergen (VS)",
6021,49.1,49.1,50.9,"Ardon (VS)","Non à 50,2 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 50,9 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Ardon ont refusé l'initiative et le contre-projet."
6022,26.3,26.3,73.7,"Chamoson (VS)",
6023,71,71,29,"Conthey (VS)",
