"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6002,95.2,95.2,4.8,"Brigue-Glis (VS)",
6004,74.6,74.6,25.4,"Eggerberg (VS)","C'est oui à 74,6 % à Eggerberg à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et modifier la Constitution pour y ajouter un plan d'action. C'est non par contre à 71,4 % à une initiative du PS qui prévoit un chèque dentaire annuel de 300 francs."
6007,38.2,38.2,61.8,"Naters (VS)","C'est oui à Naters à 55,1 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. C'est non par contre à 38,2 % au contre-projet du gouvernement qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action."
6008,71.5,71.5,28.5,"Ried-Brig (VS)","Oui à 71,5 % au contre-projet demandant d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Et oui aussi à 89,8 % à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie. Invités à trancher entre ces deux propositions, les habitants de Ried-Brig ont opté pour le contre-projet avec 72,9 % de oui."
6009,36.6,36.6,63.4,"Simplon (VS)","Ni l'initiative du PS, ni le contre-projet ne trouvent grâce aux yeux des citoyens de Simplon. Ils refusent avec 86,8 % de non l'initiative prévoyant un chèque dentaire annuel de 300 francs. Ils s'opposent aussi au contre-projet (63,4 % de non), qui prévoit qui prévoit d’inscrire la santé bucco-dentaire dans la loi et d’ajouter un plan d'action dans la loi."
6010,45.1,45.1,54.9,"Termen (VS)","Non à 53,9 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 54,9 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens de Termen ont refusé l'initiative et le contre-projet."
6011,16.2,16.2,83.8,"Zwischbergen (VS)",
6021,20.2,20.2,79.8,"Ardon (VS)","Non à 58,6 % à l’initiative du PS prévoyant un chèque dentaire annuel de 300 francs, et non aussi à 79,8 % au projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Les citoyens d'Ardon ont refusé l'initiative et le contre-projet."
6022,3.6,3.6,96.4,"Chamoson (VS)",
6023,77.9,77.9,22.1,"Conthey (VS)",
6024,2.6,2.6,97.4,"Nendaz (VS)","Les citoyens de Nendaz acceptent avec 2,6 % de oui un contre-projet qui prévoit d’inscrire la santé bucco-dentaire dans la loi et de demander à l'Etat d'établir un plan d'action. Ils s'opposent par contre à l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 40 %)."
6025,64.5,64.5,35.5,"Vétroz (VS)",
6032,94.6,94.6,5.4,"Bourg-Saint-Pierre (VS)",
6033,75.6,75.6,24.4,"Liddes (VS)","Les citoyens de Liddes disent oui à 75,6 à un contre-projet qui veut inscrire la santé bucco-dentaire dans la loi et demander à l'Etat d'établir un plan d'action. Ils refusent par contre l'initiative du PS qui prévoit un chèque dentaire annuel de 300 francs pour certaines personnes éligibles aux subsides d'assurance-maladie (non à 95,3 %)."
6034,41.1,41.1,58.9,"Orsières (VS)",
