"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,48.2,48.2,51.8,"Baar ZG","Keine Mehrheit für die SRG-Initiative in Baar: Mit 5'571 Nein-Stimmen zu 5'179 Ja-Stimmen oder 51,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Baar im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67 Prozent."
1702,70.5,70.5,29.5,"Cham ZG","In Cham hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,5 Prozent angenommen. Damit hat in Cham seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,2 Prozent ein Nein in die Urne gelegt."
1703,97.9,97.9,2.1,"Hünenberg ZG","Die Stimmbevölkerung von Hünenberg hat die SRG-Initiative mit 97,9 Prozent angenommen. Damit hat in Hünenberg seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,9 Prozent ein Nein in die Urne gelegt."
1704,33.4,33.4,66.6,"Menzingen ZG","Keine Mehrheit für die SRG-Initiative in Menzingen: Mit 4'597 Nein-Stimmen zu 2'309 Ja-Stimmen oder 66,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Menzingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68 Prozent."
1705,28.8,28.8,71.2,"Neuheim ZG","Neuheim hat die SRG-Initiative mit 71,2 Prozent abgelehnt. Damit ist in Neuheim die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,7 Prozent."
1706,81.6,81.6,18.4,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,6 Prozent angenommen. Damit hat in Oberägeri seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,7 Prozent ein Nein in die Urne gelegt."
1707,70.9,70.9,29.1,"Risch ZG","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die SRG-Initiative angenommen. Damit hat in Risch seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,6 Prozent ein Nein in die Urne gelegt."
1708,60.5,60.5,39.5,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,5 Prozent angenommen. Damit hat in Steinhausen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72 Prozent ein Nein in die Urne gelegt."
1709,29.2,29.2,70.8,"Unterägeri ZG","In Unterägeri hat die SRG-Initiative keine Mehrheit gefunden. Auf 70,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Unterägeri die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,2 Prozent."
1710,38.4,38.4,61.6,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,6 Prozent verworfen. Damit hat die Ablehung in Walchwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,5 Prozent."
1711,26.9,26.9,73.1,"Zug ZG","Zug hat die SRG-Initiative mit 73,1 Prozent abgelehnt. Damit ist in Zug die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,3 Prozent."
