"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,37.9,37.9,62.1,"Baar ZG","Keine Mehrheit für die SRG-Initiative in Baar: Mit 8'975 Nein-Stimmen zu 5'478 Ja-Stimmen oder 62,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Baar im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67 Prozent."
1702,50.1,50.1,49.9,"Cham ZG","In Cham hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,1 Prozent angenommen. Damit hat in Cham seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,2 Prozent ein Nein in die Urne gelegt."
1703,71.3,71.3,28.7,"Hünenberg ZG","Die Stimmbevölkerung von Hünenberg hat die SRG-Initiative mit 71,3 Prozent angenommen. Damit hat in Hünenberg seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,9 Prozent ein Nein in die Urne gelegt."
1704,74.5,74.5,25.5,"Menzingen ZG","74,5 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur SRG-Initiative. Damit hat in Menzingen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68 Prozent ein Nein in die Urne gelegt."
1705,45.4,45.4,54.6,"Neuheim ZG","Neuheim hat die SRG-Initiative mit 54,6 Prozent abgelehnt. Damit hat die Ablehung in Neuheim im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,7 Prozent."
1706,55.1,55.1,44.9,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen. Damit hat in Oberägeri seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,7 Prozent ein Nein in die Urne gelegt."
1707,72,72,28,"Risch ZG","72 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die SRG-Initiative angenommen. Damit hat in Risch seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,6 Prozent ein Nein in die Urne gelegt."
1708,86.6,86.6,13.4,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,6 Prozent angenommen. Damit hat in Steinhausen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72 Prozent ein Nein in die Urne gelegt."
1709,3.1,3.1,96.9,"Unterägeri ZG","In Unterägeri hat die SRG-Initiative keine Mehrheit gefunden. Auf 96,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Unterägeri die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,2 Prozent."
1710,41.6,41.6,58.4,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,4 Prozent verworfen. Damit hat die Ablehung in Walchwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,5 Prozent."
1711,46.9,46.9,53.1,"Zug ZG","Zug hat die SRG-Initiative mit 53,1 Prozent abgelehnt. Damit hat die Ablehung in Zug im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,3 Prozent."
