"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,64.1,64.1,35.9,"Baar ZG","NA NA"
1702,52.8,52.8,47.2,"Cham ZG","NA NA"
1703,71.7,71.7,28.3,"Hünenberg ZG","NA NA"
1704,45.3,45.3,54.7,"Menzingen ZG","NA NA"
1705,6.1,6.1,93.9,"Neuheim ZG","NA NA"
1706,97.5,97.5,2.5,"Oberägeri ZG","NA NA"
1707,90.3,90.3,9.7,"Risch ZG","NA NA"
1708,44.4,44.4,55.6,"Steinhausen ZG","NA NA"
1709,42.2,42.2,57.8,"Unterägeri ZG","NA NA"
1710,87.1,87.1,12.9,"Walchwil ZG","NA NA"
1711,82.4,82.4,17.6,"Zug ZG","NA NA"
