"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,40.1,40.1,59.9,"Baar ZG","Keine Mehrheit für die SRG-Initiative in Baar: Mit 5'298 Nein-Stimmen zu 3'552 Ja-Stimmen oder 59,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Baar im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67 Prozent."
1702,37.9,37.9,62.1,"Cham ZG","In Cham hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,1 Prozent verworfen. Damit hat die Ablehnung in Cham im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,2 Prozent."
1703,35.7,35.7,64.3,"Hünenberg ZG","Nein zur SRG-Initiative in Hünenberg. Die Gemeinde hat die Vorlage mit 64,3 Prozent abgelehnt. Damit hat die Ablehnung in Hünenberg im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,9 Prozent."
1704,44,44,56,"Menzingen ZG","Keine Mehrheit für die SRG-Initiative in Menzingen: Mit 1'084 Nein-Stimmen zu 851 Ja-Stimmen oder 56 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Menzingen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68 Prozent."
1705,49,49,51,"Neuheim ZG","Neuheim hat die SRG-Initiative mit 51 Prozent abgelehnt. Damit hat die Ablehnung in Neuheim im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,7 Prozent."
1706,44.2,44.2,55.8,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,8 Prozent verworfen. Damit hat die Ablehnung in Oberägeri im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,7 Prozent."
1707,44.4,44.4,55.6,"Risch ZG","Nein zur SRG-Initiative in Risch: Mit 2'299 Nein- zu 1'833 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,6 Prozent. Damit hat die Ablehnung in Risch im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,6 Prozent."
1708,35.9,35.9,64.1,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,1 Prozent verworfen. Damit hat die Ablehnung in Steinhausen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72 Prozent."
1709,40.5,40.5,59.5,"Unterägeri ZG","In Unterägeri hat die SRG-Initiative keine Mehrheit gefunden. Auf 59,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Unterägeri im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,2 Prozent."
1710,43.5,43.5,56.5,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,5 Prozent verworfen. Damit hat die Ablehnung in Walchwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,5 Prozent."
1711,36.9,36.9,63.1,"Zug ZG","Zug hat die SRG-Initiative mit 63,1 Prozent abgelehnt. Damit hat die Ablehnung in Zug im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,3 Prozent."
