"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,35.5,35.5,64.5,"Baar ZG","Keine Mehrheit für die SRG-Initiative in Baar: Mit 7'103 Nein-Stimmen zu 3'910 Ja-Stimmen oder 64,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Baar im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67 Prozent."
1702,24.8,24.8,75.2,"Cham ZG","In Cham hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,2 Prozent verworfen. Damit ist in Cham die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,2 Prozent."
1703,88.9,88.9,11.1,"Hünenberg ZG","Die Stimmbevölkerung von Hünenberg hat die SRG-Initiative mit 88,9 Prozent angenommen. Damit hat in Hünenberg seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,9 Prozent ein Nein in die Urne gelegt."
1704,32.8,32.8,67.2,"Menzingen ZG","Keine Mehrheit für die SRG-Initiative in Menzingen: Mit 1'086 Nein-Stimmen zu 530 Ja-Stimmen oder 67,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Menzingen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 ungefähr gleich geblieten."
1705,52.1,52.1,47.9,"Neuheim ZG","Ja zur SRG-Initiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 52,1 Prozent der Stimmen angenommen. Damit hat in Neuheim seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,7 Prozent ein Nein in die Urne gelegt."
1706,15.9,15.9,84.1,"Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,1 Prozent verworfen. Damit ist in Oberägeri die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65,7 Prozent."
1707,59.7,59.7,40.3,"Risch ZG","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Risch haben die SRG-Initiative angenommen. Damit hat in Risch seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,6 Prozent ein Nein in die Urne gelegt."
1708,45.2,45.2,54.8,"Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,8 Prozent verworfen. Damit hat die Ablehung in Steinhausen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 72 Prozent."
1709,45.7,45.7,54.3,"Unterägeri ZG","In Unterägeri hat die SRG-Initiative keine Mehrheit gefunden. Auf 54,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Unterägeri im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,2 Prozent."
1710,76,76,24,"Walchwil ZG","In Walchwil hat die Stimmbevölkerung der SRG-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76 Prozent angenommen. Damit hat in Walchwil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,5 Prozent ein Nein in die Urne gelegt."
1711,50.1,50.1,49.9,"Zug ZG","Ja zur SRG-Initiative in Zug. Die Gemeinde hat das Volksbegehren mit 50,1 Prozent der Stimmen angenommen. Damit hat in Zug seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,3 Prozent ein Nein in die Urne gelegt."
