"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1701,49.6,49.6,50.4,"Baar ZG","NA NA"
1702,46.4,46.4,53.6,"Cham ZG","NA NA"
1703,33.6,33.6,66.4,"Hünenberg ZG","NA NA"
1704,36.1,36.1,63.9,"Menzingen ZG","NA NA"
1705,55.8,55.8,44.2,"Neuheim ZG","NA NA"
1706,72,72,28,"Oberägeri ZG","NA NA"
1707,90.5,90.5,9.5,"Risch ZG","NA NA"
1708,71.8,71.8,28.2,"Steinhausen ZG","NA NA"
1709,29.4,29.4,70.6,"Unterägeri ZG","NA NA"
1710,48.2,48.2,51.8,"Walchwil ZG","NA NA"
1711,54.5,54.5,45.5,"Zug ZG","NA NA"
