"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,50,0,0,"Arbon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4406,66.4,66.4,33.6,"Dozwil TG","Dozwil hat die Initiative Bargeldinitiative mit 70,7 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 66,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 65,8 Prozent für die Initiative ausgesprochen."
4411,50,0,0,"Egnach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4416,50,0,0,"Hefenhofen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4421,72,72,28,"Horn TG","Horn hat mit 55,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72 Prozent."
4426,75.4,75.4,24.6,"Kesswil TG","Die Bargeldinitiative hat in Kesswil 52 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 75,4 Prozent angenommen."
4431,72.6,72.6,27.4,"Roggwil TG","Die Bargeldinitiative hat in Roggwil TG 58,4 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,6 Prozent angenommen."
4436,72.1,72.1,27.9,"Romanshorn TG","55,2 Prozent der Abstimmenden in Romanshorn haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,1 Prozent."
4441,64,64,36,"Salmsach TG","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Salmsach haben sich für die Bargeldinitiative und 64 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,8 Prozent dem Gegenvorschlag den Vorrang."
4446,78.4,78.4,21.6,"Sommeri TG","Die Bargeldinitiative ist in Sommeri mit 50,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 78,4 Prozent. Bei der Stichfrage bevorzugten 54,2 Prozent den Gegenvorschlag."
4451,73,73,27,"Uttwil TG","52,9 Prozent der Stimmberechtigten in Uttwil haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73 Prozent eine Mehrheit."
4461,70.1,70.1,29.9,"Amriswil TG","Die Gemeinde Amriswil hat die Bargeldinitiative mit 51,6 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 70,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 54,5 Prozent für den Gegenvorschlag aus."
4471,69.6,69.6,30.4,"Bischofszell TG","Bischofszell hat mit 50,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 69,6 Prozent."
4476,50,0,0,"Erlen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4486,50,0,0,"Hauptwil-Gottshaus TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4495,63.6,63.6,36.4,"Hohentannen TG","Die Gemeinde Hohentannen hat die Bargeldinitiative mit 54,5 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 63,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,1 Prozent für den Gegenvorschlag aus."
