"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,14.1,14.1,85.9,"Arbon TG","Die Gemeinde Arbon hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 90,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 85,9 Prozent abgelehnt."
4406,53.2,53.2,46.8,"Dozwil TG","Dozwil hat mit 76 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 53,2 Prozent."
4411,64,64,36,"Egnach TG","Egnach hat mit 74,5 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 64 Prozent."
4416,91,91,9,"Hefenhofen TG",
4421,7,7,93,"Horn TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Horn mit 98,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 93 Prozent abgelehnt."
4426,80.3,80.3,19.7,"Kesswil TG",
4431,44.5,44.5,55.5,"Roggwil TG",
4436,30.5,30.5,69.5,"Romanshorn TG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (57,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (69,5 Prozent Nein) haben in Romanshorn eine Mehrheit gefunden."
4441,60.8,60.8,39.2,"Salmsach TG","55,3 Prozent der Abstimmenden in Salmsach haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 60,8 Prozent."
4446,8.5,8.5,91.5,"Sommeri TG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (55,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (91,5 Prozent Nein) sind in Sommeri durchgefallen."
4451,34.7,34.7,65.3,"Uttwil TG",
4461,99.1,99.1,0.9,"Amriswil TG","Amriswil hat mit 75,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 99,1 Prozent."
4471,50.8,50.8,49.2,"Bischofszell TG","Bischofszell hat mit 51,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,8 Prozent."
4476,4.1,4.1,95.9,"Erlen TG",
4486,72.3,72.3,27.7,"Hauptwil-Gottshaus TG",
4495,35.1,35.1,64.9,"Hohentannen TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Hohentannen mit 94,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,9 Prozent abgelehnt."
4501,12.7,12.7,87.3,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (64,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (87,3 Prozent Nein) abgelehnt."
4506,13.9,13.9,86.1,"Sulgen TG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (86,1 Prozent Nein) haben in Sulgen eine Mehrheit gefunden."
4511,65.7,65.7,34.3,"Zihlschlacht-Sitterdorf TG",
4536,11.9,11.9,88.1,"Basadingen-Schlattingen TG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (69,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (88,1 Prozent Nein) haben in Basadingen-Schlattingen eine Mehrheit gefunden."
4545,78.4,78.4,21.6,"Diessenhofen TG",
4546,35.9,35.9,64.1,"Schlatt TG","Schlatt TG hat mit 56,8 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 64,1 Prozent ab."
4551,52,52,48,"Aadorf TG",
4561,54.9,54.9,45.1,"Felben-Wellhausen TG",
4566,13.8,13.8,86.2,"Frauenfeld TG","Frauenfeld hat mit 71,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 86,2 Prozent ab."
4571,91.1,91.1,8.9,"Gachnang TG","Gachnang hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 99,6 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 91,1 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 71,3 Prozent für die Initiative ausgesprochen."
4590,43.6,43.6,56.4,"Hüttlingen TG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (91,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,4 Prozent Nein) sind in Hüttlingen durchgefallen."
4591,76.8,76.8,23.2,"Matzingen TG",
4601,57.8,57.8,42.2,"Neunforn TG","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 57,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 83,5 Prozent der Initiative den Vorrang."
4606,2.4,2.4,97.6,"Stettfurt TG",
4611,44.3,44.3,55.7,"Thundorf TG","Thundorf hat mit 62,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 55,7 Prozent ab."
4616,64.5,64.5,35.5,"Uesslingen-Buch TG",
4621,46.7,46.7,53.3,"Warth-Weiningen TG",
4641,32.8,32.8,67.2,"Altnau TG",
4643,36.1,36.1,63.9,"Bottighofen TG",
4646,63.7,63.7,36.3,"Ermatingen TG","94,8 Prozent der Abstimmenden in Ermatingen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,7 Prozent."
4651,16.4,16.4,83.6,"Gottlieben TG",
