"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,18.4,18.4,81.6,"Arbon TG","Die Gemeinde Arbon hat die Bargeldinitiative mit 53,7 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 81,6 Prozent abgelehnt."
4406,84.3,84.3,15.7,"Dozwil TG","Dozwil hat die Initiative Bargeldinitiative mit 51,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 84,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 96,1 Prozent für die Initiative ausgesprochen."
4411,54.3,54.3,45.7,"Egnach TG","Die Gemeinde Egnach hat die Bargeldinitiative mit 56,2 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 54,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 69,3 Prozent für den Gegenvorschlag aus."
4416,44.4,44.4,55.6,"Hefenhofen TG","Sowohl die Bargeldinitiative mit 75,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 55,6 Prozent Nein-Stimmen haben in Hefenhofen die Mehrheit verfehlt."
4421,32.8,32.8,67.2,"Horn TG","Die Bargeldinitiative ist in Horn mit 60,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 67,2 Prozent abgelehnt."
4426,67.2,67.2,32.8,"Kesswil TG","Die Stimmberechtigten in Kesswil haben die Bargeldinitiative mit 86,1 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 67,2 Prozent. Bei der Stichfrage gaben sie mit 55 Prozent der Initiative den Vorzug."
4431,33.9,33.9,66.1,"Roggwil TG","In Roggwil TG hat weder die Bargeldinitiative (83,7 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (66,1 Prozent Nein) eine Mehrheit erzielt."
4436,41.2,41.2,58.8,"Romanshorn TG","Weder die Bargeldinitiative (93,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (58,8 Prozent Nein) haben in Romanshorn eine Mehrheit gefunden."
4441,5.5,5.5,94.5,"Salmsach TG","Weder die Bargeldinitiative (71 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (94,5 Prozent Nein) haben in Salmsach eine Mehrheit gefunden."
4446,91.4,91.4,8.6,"Sommeri TG","Die Bargeldinitiative ist in Sommeri mit 99,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 91,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 64,6 Prozent für die Initiative ausgesprochen."
4451,54.4,54.4,45.6,"Uttwil TG","Die Stimmberechtigten in Uttwil haben die Bargeldinitiative mit 50,4 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \54,4 Prozent. Das Resultat der Stichfrage ergab mit 51,6 Prozent den Vorzug für den Gegenvorschlag."
4461,85.4,85.4,14.6,"Amriswil TG","Amriswil hat die Initiative Bargeldinitiative mit 93,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 85,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 61,7 Prozent für die Initiative ausgesprochen."
4471,63.7,63.7,36.3,"Bischofszell TG","Bischofszell hat mit 68,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 63,7 Prozent."
4476,90.2,90.2,9.8,"Erlen TG","Die Stimmberechtigten in Erlen haben die Bargeldinitiative mit 68,7 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 90,2 Prozent. Bei der Stichfrage gaben sie mit 75,5 Prozent der Initiative den Vorzug."
4486,10,10,90,"Hauptwil-Gottshaus TG","In Hauptwil-Gottshaus hat die Stimmbevölkerung der Bargeldinitiative mit 50 Prozent zugestimmt. Eine Mehrheit von 90 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4495,67.8,67.8,32.2,"Hohentannen TG","Hohentannen hat die Initiative Bargeldinitiative mit 60,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 67,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 97,1 Prozent für die Initiative ausgesprochen."
4501,25.8,25.8,74.2,"Kradolf-Schönenberg TG","Die Bargeldinitiative ist in Kradolf-Schönenberg mit 72,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 74,2 Prozent abgelehnt."
4506,40.1,40.1,59.9,"Sulgen TG","Weder die Bargeldinitiative (55,6 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (59,9 Prozent Nein) haben in Sulgen eine Mehrheit gefunden."
4511,14.7,14.7,85.3,"Zihlschlacht-Sitterdorf TG","In Zihlschlacht-Sitterdorf hat weder die Bargeldinitiative (65,7 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (85,3 Prozent Nein) eine Mehrheit erzielt."
4536,65.4,65.4,34.6,"Basadingen-Schlattingen TG","61,7 Prozent der Abstimmenden in Basadingen-Schlattingen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 65,4 Prozent."
4545,54.7,54.7,45.3,"Diessenhofen TG","Die Stimmbürgerinnen und Stimmbürger von Diessenhofen stimmten mit 63,9 Prozent für die Bargeldinitiative und mit 54,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 53,6 Prozent für den Gegenvorschlag."
4546,44,44,56,"Schlatt TG","Schlatt TG hat mit 53,2 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 56 Prozent ab."
4551,5,5,95,"Aadorf TG","Die Bargeldinitiative hat in Aadorf mit 61,3 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 95 Prozent mehrheitlich abgelehnt."
4561,68,68,32,"Felben-Wellhausen TG","Die Stimmberechtigten in Felben-Wellhausen haben die Bargeldinitiative mit 64,8 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \68 Prozent. Das Resultat der Stichfrage ergab mit 52,5 Prozent den Vorzug für den Gegenvorschlag."
4566,56.4,56.4,43.6,"Frauenfeld TG","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich für die Bargeldinitiative und 56,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 84,3 Prozent dem Gegenvorschlag den Vorrang."
4571,51.1,51.1,48.9,"Gachnang TG","Gachnang hat mit 59,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,1 Prozent."
4590,56.4,56.4,43.6,"Hüttlingen TG","Die Bargeldinitiative ist in Hüttlingen mit 90,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 56,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 69 Prozent für die Initiative ausgesprochen."
4591,91.9,91.9,8.1,"Matzingen TG","56,9 Prozent der Stimmberechtigten in Matzingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 91,9 Prozent eine Mehrheit."
4601,55.7,55.7,44.3,"Neunforn TG","54,7 Prozent der Abstimmenden in Neunforn haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55,7 Prozent."
4606,32.9,32.9,67.1,"Stettfurt TG","Sowohl die Bargeldinitiative mit 61,1 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 67,1 Prozent Nein-Stimmen haben in Stettfurt die Mehrheit verfehlt."
4611,76.6,76.6,23.4,"Thundorf TG","54,4 Prozent der Abstimmenden in Thundorf haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 76,6 Prozent."
4616,80.2,80.2,19.8,"Uesslingen-Buch TG","Die Stimmbürgerinnen und Stimmbürger von Uesslingen-Buch stimmten mit 72,3 Prozent für die Bargeldinitiative und mit 80,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 61,3 Prozent für den Gegenvorschlag."
4621,69.2,69.2,30.8,"Warth-Weiningen TG","Die Stimmberechtigten in Warth-Weiningen haben die Bargeldinitiative mit 51,1 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \69,2 Prozent. Das Resultat der Stichfrage ergab mit 64,8 Prozent den Vorzug für den Gegenvorschlag."
4641,40,40,60,"Altnau TG","In Altnau hat weder die Bargeldinitiative (58,8 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (60 Prozent Nein) eine Mehrheit erzielt."
4643,56.2,56.2,43.8,"Bottighofen TG","65,8 Prozent der Stimmberechtigten in Bottighofen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 56,2 Prozent eine Mehrheit."
4646,42.2,42.2,57.8,"Ermatingen TG","Weder die Bargeldinitiative (71,6 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (57,8 Prozent Nein) haben in Ermatingen eine Mehrheit gefunden."
4651,52.7,52.7,47.3,"Gottlieben TG","66,2 Prozent der Stimmberechtigten in Gottlieben haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 52,7 Prozent eine Mehrheit."
4656,48.9,48.9,51.1,"Güttingen TG","Güttingen hat sowohl die Bargeldinitiative (62,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (51,1 Prozent Nein) abgelehnt."
4666,40.6,40.6,59.4,"Kemmental TG","Sowohl die Bargeldinitiative (58,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (59,4 Prozent Nein) sind in Kemmental durchgefallen."
