"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,92.6,92.6,7.4,"Arbon TG","Arbon hat sich mit 58,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 92,6 Prozent angenommen."
4406,48.9,48.9,51.1,"Dozwil TG","Dozwil hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,1 Prozent Nein) abgelehnt."
4411,28.5,28.5,71.5,"Egnach TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Egnach mit 52,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 71,5 Prozent abgelehnt."
4416,80.9,80.9,19.1,"Hefenhofen TG",
4421,50.2,50.2,49.8,"Horn TG","Horn hat mit 74,1 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,2 Prozent."
4426,60.6,60.6,39.4,"Kesswil TG",
4431,52.4,52.4,47.6,"Roggwil TG",
4436,19.8,19.8,80.2,"Romanshorn TG","Romanshorn hat mit 63,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 80,2 Prozent ab."
4441,94.7,94.7,5.3,"Salmsach TG","64,4 Prozent der Abstimmenden in Salmsach haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 94,7 Prozent."
4446,13.2,13.2,86.8,"Sommeri TG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (85,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (86,8 Prozent Nein) sind in Sommeri durchgefallen."
4451,75.8,75.8,24.2,"Uttwil TG",
4461,35.3,35.3,64.7,"Amriswil TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Amriswil mit 74,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,7 Prozent abgelehnt."
4471,64.6,64.6,35.4,"Bischofszell TG","Die Gemeinde Bischofszell hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 60,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 64,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 74,9 Prozent für den Gegenvorschlag aus."
4476,73.3,73.3,26.7,"Erlen TG",
4486,61.8,61.8,38.2,"Hauptwil-Gottshaus TG",
4495,68.7,68.7,31.3,"Hohentannen TG","Hohentannen hat mit 53,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 68,7 Prozent."
4501,28.7,28.7,71.3,"Kradolf-Schönenberg TG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Kradolf-Schönenberg mit 94,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 71,3 Prozent abgelehnt."
4506,37.2,37.2,62.8,"Sulgen TG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (63,9 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (62,8 Prozent Nein) haben in Sulgen eine Mehrheit gefunden."
4511,89.8,89.8,10.2,"Zihlschlacht-Sitterdorf TG",
4536,39.2,39.2,60.8,"Basadingen-Schlattingen TG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (80,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (60,8 Prozent Nein) haben in Basadingen-Schlattingen eine Mehrheit gefunden."
4545,38.6,38.6,61.4,"Diessenhofen TG",
4546,34.6,34.6,65.4,"Schlatt TG","Schlatt TG hat mit 64,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 65,4 Prozent ab."
4551,49.2,49.2,50.8,"Aadorf TG",
4561,54.4,54.4,45.6,"Felben-Wellhausen TG",
4566,89.9,89.9,10.1,"Frauenfeld TG","65 Prozent der Stimmbürgerinnen und Stimmbürger von Frauenfeld haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 89,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 56,7 Prozent dem Gegenvorschlag den Vorrang."
4571,58.6,58.6,41.4,"Gachnang TG","Gachnang hat mit 58 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,6 Prozent."
4590,42.8,42.8,57.2,"Hüttlingen TG","Die Gemeinde Hüttlingen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 76,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57,2 Prozent abgelehnt."
4591,92.8,92.8,7.2,"Matzingen TG",
4601,87.7,87.7,12.3,"Neunforn TG","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Neunforn haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 87,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 90,3 Prozent der Initiative den Vorrang."
4606,56.8,56.8,43.2,"Stettfurt TG",
4611,62.2,62.2,37.8,"Thundorf TG","66,8 Prozent der Abstimmenden in Thundorf haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 62,2 Prozent."
4616,0.2,0.2,99.8,"Uesslingen-Buch TG",
4621,50.3,50.3,49.7,"Warth-Weiningen TG",
