"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,22.2,22.2,77.8,"Egerkingen SO","In Egerkingen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 77,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2402,35.3,35.3,64.7,"Härkingen SO","Nein zur Klimafondsinitiative in Härkingen. Die Gemeinde hat die Vorlage mit 64,7 Prozent abgelehnt. Härkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2403,36.8,36.8,63.2,"Kestenholz SO","Keine Mehrheit für die Klimafondsinitiative in Kestenholz: Mit 8'611 Nein-Stimmen zu 5'019 Ja-Stimmen oder 63,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2404,45.5,45.5,54.5,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,5 Prozent verworfen. Neuendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2405,94.9,94.9,5.1,"Niederbuchsiten SO","94,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die Klimafondsinitiative angenommen. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2406,79.2,79.2,20.8,"Oberbuchsiten SO","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Klimafondsinitiative angenommen. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2407,56.3,56.3,43.7,"Oensingen SO","In Oensingen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,3 Prozent angenommen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2408,23.8,23.8,76.2,"Wolfwil SO","In Wolfwil hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 76,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2421,2.3,2.3,97.7,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,7 Prozent verworfen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2422,26,26,74,"Balsthal SO","Keine Mehrheit für die Klimafondsinitiative in Balsthal: Mit 9'908 Nein-Stimmen zu 3'485 Ja-Stimmen oder 74 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
