"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,50,0,0,"Egerkingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2402,15.2,15.2,84.8,"Härkingen SO","Nein zur Klimafondsinitiative in Härkingen. Die Gemeinde hat die Vorlage mit 84,8 Prozent abgelehnt."
2403,14.4,14.4,85.6,"Kestenholz SO","Keine Mehrheit für die Klimafondsinitiative in Kestenholz: Mit 664 Nein-Stimmen zu 112 Ja-Stimmen oder 85,6 Prozent hat die Gemeinde das Volksbegehren verworfen."
2404,50,0,0,"Neuendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2405,19.7,19.7,80.3,"Niederbuchsiten SO","Nein zur Klimafondsinitiative in Niederbuchsiten: Mit 382 Nein- zu 94 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,3 Prozent."
2406,50,0,0,"Oberbuchsiten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2407,50,0,0,"Oensingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2408,13.6,13.6,86.4,"Wolfwil SO","In Wolfwil hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 86,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
2421,14.8,14.8,85.2,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,2 Prozent verworfen."
2422,50,0,0,"Balsthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2424,15.8,15.8,84.2,"Herbetswil SO","Keine Mehrheit für die Klimafondsinitiative in Herbetswil: Mit 203 Nein-Stimmen zu 38 Ja-Stimmen oder 84,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
2425,10.5,10.5,89.5,"Holderbank SO","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO haben Nein gesagt zur Klimafondsinitiative."
2426,50,0,0,"Laupersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2427,12.3,12.3,87.7,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,7 Prozent verworfen."
2428,10.7,10.7,89.3,"Mümliswil-Ramiswil SO","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil haben Nein gesagt zur Klimafondsinitiative."
2430,15,15,85,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die Klimafondsinitiative in Welschenrohr-Gänsbrunnen: Mit 386 Nein-Stimmen zu 68 Ja-Stimmen oder 85 Prozent hat die Gemeinde das Volksbegehren verworfen."
2445,14.8,14.8,85.2,"Biezwil SO","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil haben Nein gesagt zur Klimafondsinitiative."
2455,50,0,0,"Lüterkofen-Ichertswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2457,50,0,0,"Messen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2461,17.5,17.5,82.5,"Schnottwil SO","Schnottwil hat die Klimafondsinitiative mit 82,5 Prozent abgelehnt."
2463,14.2,14.2,85.8,"Unterramsern SO","Nein zur Klimafondsinitiative in Unterramsern: Mit 91 Nein- zu 15 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85,8 Prozent."
2464,50,0,0,"Lüsslingen-Nennigkofen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2465,50,0,0,"Buchegg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2471,23.8,23.8,76.2,"Bättwil SO","In Bättwil hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,2 Prozent verworfen."
2472,22.8,22.8,77.2,"Büren SO","In Büren SO hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 77,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
2473,50,0,0,"Dornach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2474,32.8,32.8,67.2,"Gempen SO","Keine Mehrheit für die Klimafondsinitiative in Gempen: Mit 250 Nein-Stimmen zu 122 Ja-Stimmen oder 67,2 Prozent hat die Gemeinde das Volksbegehren verworfen."
2475,28.7,28.7,71.3,"Hochwald SO","Hochwald hat die Klimafondsinitiative mit 71,3 Prozent abgelehnt."
2476,50,0,0,"Hofstetten-Flüh SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2477,50,0,0,"Metzerlen-Mariastein SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2478,27.1,27.1,72.9,"Nuglar-St. Pantaleon SO","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon haben Nein gesagt zur Klimafondsinitiative."
2479,50,0,0,"Rodersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2480,50,0,0,"Seewen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2481,27.6,27.6,72.4,"Witterswil SO","In Witterswil hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 72,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
2491,29.6,29.6,70.4,"Hauenstein-Ifenthal SO","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hauenstein-Ifenthal haben Nein gesagt zur Klimafondsinitiative."
2492,27.2,27.2,72.8,"Kienberg SO","In Kienberg hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent verworfen."
2493,50,0,0,"Lostorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2495,50,0,0,"Niedergösgen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2497,20.2,20.2,79.8,"Obergösgen SO","Nein zur Klimafondsinitiative in Obergösgen. Die Gemeinde hat die Vorlage mit 79,8 Prozent abgelehnt."
2499,50,0,0,"Stüsslingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2500,50,0,0,"Trimbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2501,50,0,0,"Winznau SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2502,50,0,0,"Wisen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2503,50,0,0,"Erlinsbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2511,24,24,76,"Aeschi SO","76 Prozent der Stimmbürgerinnen und Stimmbürger von Aeschi SO haben Nein gesagt zur Klimafondsinitiative."
2513,50,0,0,"Biberist SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2514,50,0,0,"Bolken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2516,19.6,19.6,80.4,"Deitingen SO","Deitingen hat die Klimafondsinitiative mit 80,4 Prozent abgelehnt."
2517,50,0,0,"Derendingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2518,50,0,0,"Etziken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2519,50,0,0,"Gerlafingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2523,50,0,0,"Horriwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2524,22.2,22.2,77.8,"Hüniken SO","Hüniken sagt Nein zur Klimafondsinitiative: Mit 70 Nein- zu 20 Ja-Stimmen hat die Gemeinde das Volksbegehren verworfen."
2525,50,0,0,"Kriegstetten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2526,50,0,0,"Lohn-Ammannsegg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2527,50,0,0,"Luterbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2528,16.8,16.8,83.2,"Obergerlafingen SO","In Obergerlafingen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,2 Prozent verworfen."
2530,50,0,0,"Recherswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2532,50,0,0,"Subingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2534,50,0,0,"Zuchwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2535,20.1,20.1,79.9,"Drei Höfe SO","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Drei Höfe haben Nein gesagt zur Klimafondsinitiative."
2541,21.7,21.7,78.3,"Balm bei Günsberg SO","In Balm bei Günsberg hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 78,3 Prozent der abgegebenen Stimmzettel stand ein Nein."
2542,50,0,0,"Bellach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2543,50,0,0,"Bettlach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2544,19.1,19.1,80.9,"Feldbrunnen-St. Niklaus SO","In Feldbrunnen-St. Niklaus hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 80,9 Prozent der abgegebenen Stimmzettel stand ein Nein."
2545,22.6,22.6,77.4,"Flumenthal SO","Flumenthal hat die Klimafondsinitiative mit 77,4 Prozent abgelehnt."
2546,50,0,0,"Grenchen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2547,20,20,80,"Günsberg SO","In Günsberg hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 80 Prozent der abgegebenen Stimmzettel stand ein Nein."
2548,50,0,0,"Hubersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2549,27.3,27.3,72.7,"Kammersrohr SO","Nein zur Klimafondsinitiative in Kammersrohr. Mit 16 Nein- zu 6 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen."
2550,50,0,0,"Langendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2551,20.9,20.9,79.1,"Lommiswil SO","Nein zur Klimafondsinitiative in Lommiswil. Die Gemeinde hat die Vorlage mit 79,1 Prozent abgelehnt."
2553,50,0,0,"Oberdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2554,50,0,0,"Riedholz SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2555,33.2,33.2,66.8,"Rüttenen SO","Nein zur Klimafondsinitiative in Rüttenen. Die Gemeinde hat die Vorlage mit 66,8 Prozent abgelehnt."
2556,50,0,0,"Selzach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2571,18.9,18.9,81.1,"Boningen SO","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Boningen haben Nein gesagt zur Klimafondsinitiative."
2572,16.9,16.9,83.1,"Däniken SO","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Däniken haben Nein gesagt zur Klimafondsinitiative."
2573,50,0,0,"Dulliken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2574,14.9,14.9,85.1,"Eppenberg-Wöschnau SO","Nein zur Klimafondsinitiative in Eppenberg-Wöschnau. Mit 80 Nein- zu 14 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen."
2575,50,0,0,"Fulenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2576,18.8,18.8,81.2,"Gretzenbach SO","Gretzenbach hat die Klimafondsinitiative mit 81,2 Prozent abgelehnt."
2578,50,0,0,"Gunzgen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2579,50,0,0,"Hägendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2580,19.6,19.6,80.4,"Kappel SO","In Kappel SO hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,4 Prozent verworfen."
2581,50,0,0,"Olten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2582,50,0,0,"Rickenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2583,50,0,0,"Schönenwerd SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2584,50,0,0,"Starrkirch-Wil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2585,50,0,0,"Walterswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2586,50,0,0,"Wangen bei Olten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2601,50,0,0,"Solothurn SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2611,23.5,23.5,76.5,"Bärschwil SO","Nein zur Klimafondsinitiative in Bärschwil. Die Gemeinde hat die Vorlage mit 76,5 Prozent abgelehnt."
2612,50,0,0,"Beinwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2613,50,0,0,"Breitenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2614,50,0,0,"Büsserach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2615,50,0,0,"Erschwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2616,50,0,0,"Fehren SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2617,20.7,20.7,79.3,"Grindel SO","79,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grindel haben Nein gesagt zur Klimafondsinitiative."
2618,50,0,0,"Himmelried SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2619,50,0,0,"Kleinlützel SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2620,16.5,16.5,83.5,"Meltingen SO","In Meltingen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,5 Prozent verworfen."
2621,50,0,0,"Nunningen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2622,50,0,0,"Zullwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
