"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,24.8,24.8,75.2,"Egerkingen SO","In Egerkingen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 75,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2402,24.5,24.5,75.5,"Härkingen SO","Nein zur Klimafondsinitiative in Härkingen. Die Gemeinde hat die Vorlage mit 75,5 Prozent abgelehnt. Härkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2403,24.6,24.6,75.4,"Kestenholz SO","Keine Mehrheit für die Klimafondsinitiative in Kestenholz: Mit 7'131 Nein-Stimmen zu 2'329 Ja-Stimmen oder 75,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2404,11.4,11.4,88.6,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,6 Prozent verworfen. Neuendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2405,41.9,41.9,58.1,"Niederbuchsiten SO","Nein zur Klimafondsinitiative in Niederbuchsiten: Mit 9'228 Nein- zu 6'657 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,1 Prozent. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,43.1,43.1,56.9,"Oberbuchsiten SO","Nein zur Klimafondsinitiative in Oberbuchsiten: Mit 7'907 Nein- zu 5'988 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,9 Prozent. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2407,42.9,42.9,57.1,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,1 Prozent verworfen. Oensingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2408,40.7,40.7,59.3,"Wolfwil SO","In Wolfwil hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 59,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2421,26.2,26.2,73.8,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,8 Prozent verworfen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2422,54.3,54.3,45.7,"Balsthal SO","54,3 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zur Klimafondsinitiative. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2424,24.5,24.5,75.5,"Herbetswil SO","Keine Mehrheit für die Klimafondsinitiative in Herbetswil: Mit 9'630 Nein-Stimmen zu 3'130 Ja-Stimmen oder 75,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Herbetswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2425,48.6,48.6,51.4,"Holderbank SO","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO haben Nein gesagt zur Klimafondsinitiative. Holderbank SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2426,28.6,28.6,71.4,"Laupersdorf SO","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf haben Nein gesagt zur Klimafondsinitiative. Laupersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2427,73.1,73.1,26.9,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,1 Prozent angenommen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2428,63.5,63.5,36.5,"Mümliswil-Ramiswil SO","Ja zur Klimafondsinitiative in Mümliswil-Ramiswil: Mit 63,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2430,26.2,26.2,73.8,"Welschenrohr-Gänsbrunnen SO","Keine Mehrheit für die Klimafondsinitiative in Welschenrohr-Gänsbrunnen: Mit 6'146 Nein-Stimmen zu 2'179 Ja-Stimmen oder 73,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2445,63.5,63.5,36.5,"Biezwil SO","Ja zur Klimafondsinitiative in Biezwil: Mit 63,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2455,75.1,75.1,24.9,"Lüterkofen-Ichertswil SO","75,1 Prozent der Abstimmenden in der Gemeinde Lüterkofen-Ichertswil haben Ja gesagt zur Klimafondsinitiative. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2457,53.2,53.2,46.8,"Messen SO","53,2 Prozent der Abstimmenden in der Gemeinde Messen haben Ja gesagt zur Klimafondsinitiative. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
