"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,48.4,48.4,51.6,"Egerkingen SO","NA NA"
2402,84.7,84.7,15.3,"Härkingen SO","NA NA"
2404,76.1,76.1,23.9,"Neuendorf SO","NA NA"
2405,39,39,61,"Niederbuchsiten SO","NA NA"
2406,56.5,56.5,43.5,"Oberbuchsiten SO","NA NA"
2407,47.5,47.5,52.5,"Oensingen SO","NA NA"
2408,5.2,5.2,94.8,"Wolfwil SO","NA NA"
2421,21.9,21.9,78.1,"Aedermannsdorf SO","NA NA"
2422,47.5,47.5,52.5,"Balsthal SO","NA NA"
2424,6.7,6.7,93.3,"Herbetswil SO","NA NA"
2425,18.5,18.5,81.5,"Holderbank SO","NA NA"
2426,64.6,64.6,35.4,"Laupersdorf SO","NA NA"
2427,67.7,67.7,32.3,"Matzendorf SO","NA NA"
2428,13.2,13.2,86.8,"Mümliswil-Ramiswil SO","NA NA"
2430,71.4,71.4,28.6,"Welschenrohr-Gänsbrunnen SO","NA NA"
2445,36.9,36.9,63.1,"Biezwil SO","NA NA"
2455,67.9,67.9,32.1,"Lüterkofen-Ichertswil SO","NA NA"
2457,97.6,97.6,2.4,"Messen SO","NA NA"
2461,48.4,48.4,51.6,"Schnottwil SO","NA NA"
2463,71.9,71.9,28.1,"Unterramsern SO","NA NA"
2464,15.9,15.9,84.1,"Lüsslingen-Nennigkofen SO","NA NA"
2465,72.5,72.5,27.5,"Buchegg SO","NA NA"
2471,71.6,71.6,28.4,"Bättwil SO","NA NA"
2472,31.3,31.3,68.7,"Büren SO","NA NA"
2473,64.9,64.9,35.1,"Dornach SO","NA NA"
2474,96.8,96.8,3.2,"Gempen SO","NA NA"
2475,4.9,4.9,95.1,"Hochwald SO","NA NA"
2476,65.6,65.6,34.4,"Hofstetten-Flüh SO","NA NA"
2477,56.2,56.2,43.8,"Metzerlen-Mariastein SO","NA NA"
2478,55,55,45,"Nuglar-St. Pantaleon SO","NA NA"
2479,45.8,45.8,54.2,"Rodersdorf SO","NA NA"
2480,54.4,54.4,45.6,"Seewen SO","NA NA"
2481,13,13,87,"Witterswil SO","NA NA"
2491,77.1,77.1,22.9,"Hauenstein-Ifenthal SO","NA NA"
2492,83.4,83.4,16.6,"Kienberg SO","NA NA"
