"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,71.8,71.8,28.2,"Egerkingen SO","Die Gemeinde Egerkingen hat die Klimafondsinitiative mit 71,8 Prozent Ja-Stimmen angenommen. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2402,50.1,50.1,49.9,"Härkingen SO","Die Stimmbevölkerung von Härkingen hat die Klimafondsinitiative mit 50,1 Prozent angenommen. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2403,8.4,8.4,91.6,"Kestenholz SO","Keine Mehrheit für die Klimafondsinitiative in Kestenholz: Mit 8'165 Nein-Stimmen zu 748 Ja-Stimmen oder 91,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2404,74.1,74.1,25.9,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,1 Prozent angenommen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2405,35.4,35.4,64.6,"Niederbuchsiten SO","Nein zur Klimafondsinitiative in Niederbuchsiten: Mit 8'597 Nein- zu 4'706 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,6 Prozent. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,42.6,42.6,57.4,"Oberbuchsiten SO","Nein zur Klimafondsinitiative in Oberbuchsiten: Mit 6'159 Nein- zu 4'570 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,4 Prozent. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2407,54.9,54.9,45.1,"Oensingen SO","In Oensingen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,9 Prozent angenommen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2408,57.6,57.6,42.4,"Wolfwil SO","Die Gemeinde Wolfwil hat die Klimafondsinitiative mit 57,6 Prozent Ja-Stimmen angenommen. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2421,51.1,51.1,48.9,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,1 Prozent angenommen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2422,46.1,46.1,53.9,"Balsthal SO","Keine Mehrheit für die Klimafondsinitiative in Balsthal: Mit 8'255 Nein-Stimmen zu 7'065 Ja-Stimmen oder 53,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2424,49.4,49.4,50.6,"Herbetswil SO","Keine Mehrheit für die Klimafondsinitiative in Herbetswil: Mit 1'972 Nein-Stimmen zu 1'924 Ja-Stimmen oder 50,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Herbetswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2425,58.1,58.1,41.9,"Holderbank SO","Ja zur Klimafondsinitiative in Holderbank SO: Mit 58,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2426,45.8,45.8,54.2,"Laupersdorf SO","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf haben Nein gesagt zur Klimafondsinitiative. Laupersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2427,97.6,97.6,2.4,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 97,6 Prozent angenommen. Matzendorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Solothurn."
2428,48.5,48.5,51.5,"Mümliswil-Ramiswil SO","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil haben Nein gesagt zur Klimafondsinitiative. Mümliswil-Ramiswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2430,65.4,65.4,34.6,"Welschenrohr-Gänsbrunnen SO","65,4 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zur Klimafondsinitiative. Welschenrohr-Gänsbrunnen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2445,54.8,54.8,45.2,"Biezwil SO","Ja zur Klimafondsinitiative in Biezwil: Mit 54,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2455,26.7,26.7,73.3,"Lüterkofen-Ichertswil SO","Keine Mehrheit für die Klimafondsinitiative in Lüterkofen-Ichertswil: Mit 7'712 Nein-Stimmen zu 2'814 Ja-Stimmen oder 73,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Lüterkofen-Ichertswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2457,8.3,8.3,91.7,"Messen SO","Keine Mehrheit für die Klimafondsinitiative in Messen: Mit 3'276 Nein-Stimmen zu 296 Ja-Stimmen oder 91,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Messen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2461,33.8,33.8,66.2,"Schnottwil SO","Schnottwil hat die Klimafondsinitiative mit 66,2 Prozent abgelehnt. Schnottwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2463,62.6,62.6,37.4,"Unterramsern SO","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern haben die Klimafondsinitiative angenommen. Unterramsern hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2464,1.3,1.3,98.7,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,7 Prozent verworfen. Lüsslingen-Nennigkofen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2465,55.1,55.1,44.9,"Buchegg SO","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg haben die Klimafondsinitiative angenommen. Buchegg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2471,36.5,36.5,63.5,"Bättwil SO","In Bättwil hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,5 Prozent verworfen. Bättwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2472,13.7,13.7,86.3,"Büren SO","In Büren SO hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 86,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Büren SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2473,33.5,33.5,66.5,"Dornach SO","Dornach hat die Klimafondsinitiative mit 66,5 Prozent abgelehnt. Dornach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2474,66.5,66.5,33.5,"Gempen SO","66,5 Prozent der Abstimmenden in der Gemeinde Gempen haben Ja gesagt zur Klimafondsinitiative. Gempen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2475,52.4,52.4,47.6,"Hochwald SO","Ja zur Klimafondsinitiative in Hochwald. Die Gemeinde hat das Volksbegehren mit 52,4 Prozent der Stimmen angenommen. Hochwald hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2476,43.5,43.5,56.5,"Hofstetten-Flüh SO","In Hofstetten-Flüh hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 56,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Hofstetten-Flüh hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2477,79.7,79.7,20.3,"Metzerlen-Mariastein SO","Die Gemeinde Metzerlen-Mariastein hat die Klimafondsinitiative mit 79,7 Prozent Ja-Stimmen angenommen. Metzerlen-Mariastein hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2478,45.4,45.4,54.6,"Nuglar-St. Pantaleon SO","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon haben Nein gesagt zur Klimafondsinitiative. Nuglar-St. Pantaleon hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2479,60.4,60.4,39.6,"Rodersdorf SO","Ja zur Klimafondsinitiative in Rodersdorf. Die Gemeinde hat das Volksbegehren mit 60,4 Prozent der Stimmen angenommen. Rodersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2480,51.7,51.7,48.3,"Seewen SO","In Seewen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,7 Prozent angenommen. Seewen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2481,59.3,59.3,40.7,"Witterswil SO","Die Gemeinde Witterswil hat die Klimafondsinitiative mit 59,3 Prozent Ja-Stimmen angenommen. Witterswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2491,56.3,56.3,43.7,"Hauenstein-Ifenthal SO","Ja zur Klimafondsinitiative in Hauenstein-Ifenthal: Mit 56,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauenstein-Ifenthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2492,97.3,97.3,2.7,"Kienberg SO","In Kienberg hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 97,3 Prozent angenommen. Kienberg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2493,62,62,38,"Lostorf SO","62 Prozent der Stimmbürgerinnen und Stimmbürger von Lostorf haben die Klimafondsinitiative angenommen. Lostorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2495,65.3,65.3,34.7,"Niedergösgen SO","Ja zur Klimafondsinitiative in Niedergösgen: Mit 65,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Niedergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2497,60.5,60.5,39.5,"Obergösgen SO","Die Stimmbevölkerung von Obergösgen hat die Klimafondsinitiative mit 60,5 Prozent angenommen. Obergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2499,72.4,72.4,27.6,"Stüsslingen SO","Ja zur Klimafondsinitiative in Stüsslingen: Mit 72,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Stüsslingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2500,66.8,66.8,33.2,"Trimbach SO","Ja zur Klimafondsinitiative in Trimbach. Die Gemeinde hat das Volksbegehren mit 66,8 Prozent der Stimmen angenommen. Trimbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2501,40.6,40.6,59.4,"Winznau SO","In Winznau hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 59,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Winznau hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2502,76.6,76.6,23.4,"Wisen SO","In Wisen SO hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,6 Prozent angenommen. Wisen SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2503,38.2,38.2,61.8,"Erlinsbach SO","In Erlinsbach SO hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,8 Prozent verworfen. Erlinsbach SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2511,19.6,19.6,80.4,"Aeschi SO","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Aeschi SO haben Nein gesagt zur Klimafondsinitiative. Aeschi SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2513,66.8,66.8,33.2,"Biberist SO","66,8 Prozent der Abstimmenden in der Gemeinde Biberist haben Ja gesagt zur Klimafondsinitiative. Biberist hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2514,62.7,62.7,37.3,"Bolken SO","Die Gemeinde Bolken hat die Klimafondsinitiative mit 62,7 Prozent Ja-Stimmen angenommen. Bolken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2516,29.4,29.4,70.6,"Deitingen SO","Deitingen hat die Klimafondsinitiative mit 70,6 Prozent abgelehnt. Deitingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2517,47.1,47.1,52.9,"Derendingen SO","Derendingen hat die Klimafondsinitiative mit 52,9 Prozent abgelehnt. Derendingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2518,77.1,77.1,22.9,"Etziken SO","Ja zur Klimafondsinitiative in Etziken: Mit 77,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Etziken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2519,16.8,16.8,83.2,"Gerlafingen SO","Keine Mehrheit für die Klimafondsinitiative in Gerlafingen: Mit 5'745 Nein-Stimmen zu 1'163 Ja-Stimmen oder 83,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Gerlafingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2523,69,69,31,"Horriwil SO","In Horriwil hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69 Prozent angenommen. Horriwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2524,83,83,17,"Hüniken SO","Die Stimmbevölkerung von Hüniken hat die Klimafondsinitiative mit 83 Prozent angenommen. Hüniken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2525,41.6,41.6,58.4,"Kriegstetten SO","Nein zur Klimafondsinitiative in Kriegstetten. Die Gemeinde hat die Vorlage mit 58,4 Prozent abgelehnt. Kriegstetten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2526,84.7,84.7,15.3,"Lohn-Ammannsegg SO","84,7 Prozent der Abstimmenden in der Gemeinde Lohn-Ammannsegg haben Ja gesagt zur Klimafondsinitiative. Lohn-Ammannsegg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2527,52.1,52.1,47.9,"Luterbach SO","Die Gemeinde Luterbach hat die Klimafondsinitiative mit 52,1 Prozent Ja-Stimmen angenommen. Luterbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2528,52.6,52.6,47.4,"Obergerlafingen SO","In Obergerlafingen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,6 Prozent angenommen. Obergerlafingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2530,0.3,0.3,99.7,"Recherswil SO","Nein zur Klimafondsinitiative in Recherswil. Die Gemeinde hat die Vorlage mit 99,7 Prozent abgelehnt. Recherswil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn."
2532,97.4,97.4,2.6,"Subingen SO","In Subingen hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 97,4 Prozent angenommen. Subingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2534,52.6,52.6,47.4,"Zuchwil SO","52,6 Prozent der Abstimmenden in der Gemeinde Zuchwil haben Ja gesagt zur Klimafondsinitiative. Zuchwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2535,29.4,29.4,70.6,"Drei Höfe SO","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Drei Höfe haben Nein gesagt zur Klimafondsinitiative. Drei Höfe hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2541,36.8,36.8,63.2,"Balm bei Günsberg SO","In Balm bei Günsberg hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 63,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Balm bei Günsberg hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2542,80.2,80.2,19.8,"Bellach SO","80,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bellach haben die Klimafondsinitiative angenommen. Bellach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2543,54,54,46,"Bettlach SO","Ja zur Klimafondsinitiative in Bettlach. Die Gemeinde hat das Volksbegehren mit 54 Prozent der Stimmen angenommen. Bettlach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
