"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,41.5,41.5,58.5,"Egerkingen SO","In Egerkingen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 58,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2402,81.7,81.7,18.3,"Härkingen SO","Die Stimmbevölkerung von Härkingen hat die Klimafondsinitiative mit 81,7 Prozent angenommen. Härkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2403,18.7,18.7,81.3,"Kestenholz SO","Keine Mehrheit für die Klimafondsinitiative in Kestenholz: Mit 4'475 Nein-Stimmen zu 1'027 Ja-Stimmen oder 81,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2404,63.4,63.4,36.6,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der Klimafondsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,4 Prozent angenommen. Neuendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2405,27.6,27.6,72.4,"Niederbuchsiten SO","Nein zur Klimafondsinitiative in Niederbuchsiten: Mit 7'117 Nein- zu 2'707 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,4 Prozent. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2406,55.7,55.7,44.3,"Oberbuchsiten SO","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Klimafondsinitiative angenommen. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2407,28.5,28.5,71.5,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,5 Prozent verworfen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2408,4.9,4.9,95.1,"Wolfwil SO","In Wolfwil hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 95,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2421,32.4,32.4,67.6,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,6 Prozent verworfen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2422,46.9,46.9,53.1,"Balsthal SO","Keine Mehrheit für die Klimafondsinitiative in Balsthal: Mit 5'656 Nein-Stimmen zu 5'003 Ja-Stimmen oder 53,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2424,51.3,51.3,48.7,"Herbetswil SO","51,3 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Klimafondsinitiative. Herbetswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2425,77,77,23,"Holderbank SO","Ja zur Klimafondsinitiative in Holderbank SO: Mit 77 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Holderbank SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2426,85.1,85.1,14.9,"Laupersdorf SO","Ja zur Klimafondsinitiative in Laupersdorf: Mit 85,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Laupersdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
