"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,13.2,13.2,86.8,"Egerkingen SO","In Egerkingen hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 86,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2402,15.2,15.2,84.8,"Härkingen SO","Nein zur Klimafondsinitiative in Härkingen. Die Gemeinde hat die Vorlage mit 84,8 Prozent abgelehnt. Härkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2403,14.4,14.4,85.6,"Kestenholz SO","Keine Mehrheit für die Klimafondsinitiative in Kestenholz: Mit 664 Nein-Stimmen zu 112 Ja-Stimmen oder 85,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2404,18.8,18.8,81.2,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,2 Prozent verworfen. Neuendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2405,19.7,19.7,80.3,"Niederbuchsiten SO","Nein zur Klimafondsinitiative in Niederbuchsiten: Mit 382 Nein- zu 94 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,3 Prozent. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,16.7,16.7,83.3,"Oberbuchsiten SO","Nein zur Klimafondsinitiative in Oberbuchsiten: Mit 558 Nein- zu 112 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,3 Prozent. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2407,19.7,19.7,80.3,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,3 Prozent verworfen. Oensingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2408,13.6,13.6,86.4,"Wolfwil SO","In Wolfwil hat die Klimafondsinitiative keine Mehrheit gefunden. Auf 86,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2421,14.8,14.8,85.2,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Klimafondsinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85,2 Prozent verworfen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2422,17.8,17.8,82.2,"Balsthal SO","Keine Mehrheit für die Klimafondsinitiative in Balsthal: Mit 1'559 Nein-Stimmen zu 337 Ja-Stimmen oder 82,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
