"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,79.1,79.1,20.9,"Aarau AG","Aarau hat mit 62 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 79,1 Prozent."
4002,29.1,29.1,70.9,"Biberstein AG","Die Gemeinde Biberstein hat die Bargeldinitiative mit 54,6 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 70,9 Prozent abgelehnt."
4003,6.2,6.2,93.8,"Buchs AG","Weder die Bargeldinitiative (77 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (93,8 Prozent Nein) haben in Buchs AG eine Mehrheit gefunden."
4004,65,65,35,"Densbüren AG","Die Gemeinde Densbüren hat die Bargeldinitiative mit 91,5 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 65 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 60,2 Prozent für den Gegenvorschlag aus."
4005,76.7,76.7,23.3,"Erlinsbach AG","Erlinsbach AG hat mit 90,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,7 Prozent."
4006,73.7,73.7,26.3,"Gränichen AG","Die Stimmberechtigten in Gränichen haben die Bargeldinitiative mit 75,2 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \73,7 Prozent. Das Resultat der Stichfrage ergab mit 50,6 Prozent den Vorzug für den Gegenvorschlag."
4007,17.3,17.3,82.7,"Hirschthal AG","Die Bargeldinitiative hat in Hirschthal mit 92,6 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 82,7 Prozent mehrheitlich abgelehnt."
4008,24.5,24.5,75.5,"Küttigen AG","Küttigen hat mit 55,3 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 75,5 Prozent ab."
4009,3.5,3.5,96.5,"Muhen AG","Sowohl die Bargeldinitiative mit 53,7 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 96,5 Prozent Nein-Stimmen haben in Muhen die Mehrheit verfehlt."
4010,72,72,28,"Oberentfelden AG","Die Stimmberechtigten in Oberentfelden haben die Bargeldinitiative mit 56,2 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 72 Prozent. Bei der Stichfrage gaben sie mit 55,1 Prozent der Initiative den Vorzug."
4012,94.8,94.8,5.2,"Suhr AG","Die Bargeldinitiative hat in Suhr 60,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 94,8 Prozent angenommen."
4013,98.3,98.3,1.7,"Unterentfelden AG","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Unterentfelden haben sich für die Bargeldinitiative und 98,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,1 Prozent der Initiative den Vorrang."
4021,11,11,89,"Baden AG","In Baden hat die Stimmbevölkerung der Bargeldinitiative mit 55,1 Prozent zugestimmt. Eine Mehrheit von 89 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4022,19.3,19.3,80.7,"Bellikon AG","Bellikon hat mit 53,7 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 80,7 Prozent ab."
4023,83.3,83.3,16.7,"Bergdietikon AG","Bergdietikon hat die Initiative Bargeldinitiative mit 50,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 83,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 77,9 Prozent für die Initiative ausgesprochen."
4024,69.5,69.5,30.5,"Birmenstorf AG","Birmenstorf AG hat mit 72,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 69,5 Prozent."
4026,40.5,40.5,59.5,"Ennetbaden AG","Sowohl die Bargeldinitiative (88,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (59,5 Prozent Nein) sind in Ennetbaden durchgefallen."
4027,26.4,26.4,73.6,"Fislisbach AG","Weder die Bargeldinitiative (93,1 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (73,6 Prozent Nein) haben in Fislisbach eine Mehrheit gefunden."
