"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,50.7,50.7,49.3,"Aarau AG","Aarau hat mit 62,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,7 Prozent."
4002,60.2,60.2,39.8,"Biberstein AG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Biberstein mit 52,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 60,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 98,4 Prozent für die Initiative ausgesprochen."
4003,49.7,49.7,50.3,"Buchs AG","Buchs AG hat mit 55,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 50,3 Prozent ab."
4004,13.5,13.5,86.5,"Densbüren AG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Densbüren mit 51,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 86,5 Prozent abgelehnt."
4005,57.1,57.1,42.9,"Erlinsbach AG","Erlinsbach AG hat mit 83,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,1 Prozent."
4006,73.6,73.6,26.4,"Gränichen AG",
4007,28.7,28.7,71.3,"Hirschthal AG",
4008,19.6,19.6,80.4,"Küttigen AG","Küttigen hat mit 77,9 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 80,4 Prozent ab."
4009,6.9,6.9,93.1,"Muhen AG",
4010,49.4,49.4,50.6,"Oberentfelden AG",
4012,17.1,17.1,82.9,"Suhr AG",
4013,47.6,47.6,52.4,"Unterentfelden AG",
4021,32.8,32.8,67.2,"Baden AG",
4022,11.9,11.9,88.1,"Bellikon AG","Bellikon hat mit 76,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 88,1 Prozent ab."
4023,56.2,56.2,43.8,"Bergdietikon AG","Die Gemeinde Bergdietikon hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 70,6 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 56,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 69,8 Prozent für den Gegenvorschlag aus."
4024,57.7,57.7,42.3,"Birmenstorf AG","Birmenstorf AG hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 75,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 57,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 84 Prozent für die Initiative ausgesprochen."
4026,11.9,11.9,88.1,"Ennetbaden AG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (91,9 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (88,1 Prozent Nein) sind in Ennetbaden durchgefallen."
4027,95,95,5,"Fislisbach AG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 95 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 52,1 Prozent dem Gegenvorschlag den Vorrang."
4028,55,55,45,"Freienwil AG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Freienwil mit 51,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 55 Prozent. Bei der Stichfrage bevorzugten 52,8 Prozent den Gegenvorschlag."
4029,8.3,8.3,91.7,"Gebenstorf AG","Gebenstorf hat mit 50,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 91,7 Prozent ab."
4030,52.6,52.6,47.4,"Killwangen AG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Killwangen mit 71,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 52,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 56,3 Prozent für die Initiative ausgesprochen."
4031,60.1,60.1,39.9,"Künten AG",
4032,30.3,30.3,69.7,"Mägenwil AG",
4033,32.2,32.2,67.8,"Mellingen AG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (67,8 Prozent Nein) haben in Mellingen eine Mehrheit gefunden."
4034,40.4,40.4,59.6,"Neuenhof AG",
4035,48.4,48.4,51.6,"Niederrohrdorf AG",
4037,13.6,13.6,86.4,"Oberrohrdorf AG",
4038,3.7,3.7,96.3,"Obersiggenthal AG",
4039,33.8,33.8,66.2,"Remetschwil AG",
4040,48.9,48.9,51.1,"Spreitenbach AG",
4041,15.1,15.1,84.9,"Stetten AG",
4044,81.5,81.5,18.5,"Untersiggenthal AG",
4045,36.5,36.5,63.5,"Wettingen AG","Wettingen hat mit 56,8 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 63,5 Prozent ab."
4046,60.3,60.3,39.7,"Wohlenschwil AG",
4047,43,43,57,"Würenlingen AG",
4048,42.4,42.4,57.6,"Würenlos AG",
4049,60.3,60.3,39.7,"Ehrendingen AG","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ehrendingen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 60,3 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 57,5 Prozent der Initiative den Vorrang."
4061,53.2,53.2,46.8,"Arni AG",
4062,85.6,85.6,14.4,"Berikon AG","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Berikon haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 85,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 93,5 Prozent dem Gegenvorschlag den Vorrang."
4063,19.4,19.4,80.6,"Bremgarten AG",
4064,1.6,1.6,98.4,"Büttikon AG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (81,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (98,4 Prozent Nein) haben in Büttikon eine Mehrheit gefunden."
4065,50.8,50.8,49.2,"Dottikon AG","Dottikon hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 81,3 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 50,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 95,6 Prozent für die Initiative ausgesprochen."
4066,89.2,89.2,10.8,"Eggenwil AG","Eggenwil hat sich mit 60 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 89,2 Prozent angenommen."
4067,35,35,65,"Fischbach-Göslikon AG","Fischbach-Göslikon hat mit 87,2 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 65 Prozent ab."
4068,64.9,64.9,35.1,"Hägglingen AG","Hägglingen hat sich mit 51,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 64,9 Prozent angenommen."
4071,18.3,18.3,81.7,"Jonen AG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (81,7 Prozent Nein) haben in Jonen eine Mehrheit gefunden."
4072,21,21,79,"Niederwil AG",
4073,81,81,19,"Oberlunkhofen AG","Oberlunkhofen hat sich mit 56,3 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 81 Prozent angenommen."
4074,39,39,61,"Oberwil-Lieli AG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Oberwil-Lieli mit 54,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 61 Prozent abgelehnt."
4075,79.5,79.5,20.5,"Rudolfstetten-Friedlisberg AG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rudolfstetten-Friedlisberg mit 68,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 79,5 Prozent. Bei der Stichfrage bevorzugten 79,4 Prozent den Gegenvorschlag."
4076,40,40,60,"Sarmenstorf AG",
4077,57.1,57.1,42.9,"Tägerig AG","63 Prozent der Abstimmenden in Tägerig haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 57,1 Prozent."
