"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,1.2,1.2,98.8,"Aarau AG","Aarau hat sowohl die Bargeldinitiative (79,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (98,8 Prozent Nein) abgelehnt."
4002,41.3,41.3,58.7,"Biberstein AG","Die Gemeinde Biberstein hat die Bargeldinitiative mit 63 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 58,7 Prozent abgelehnt."
4003,58.4,58.4,41.6,"Buchs AG","63,5 Prozent der Abstimmenden in Buchs AG haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,4 Prozent."
4004,50.4,50.4,49.6,"Densbüren AG","Densbüren hat mit 53,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 50,4 Prozent."
4005,29.7,29.7,70.3,"Erlinsbach AG","Erlinsbach AG hat sowohl die Bargeldinitiative (89,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (70,3 Prozent Nein) abgelehnt."
4006,43.8,43.8,56.2,"Gränichen AG","Die Bargeldinitiative hat in Gränichen mit 57,2 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 56,2 Prozent mehrheitlich abgelehnt."
4007,19.4,19.4,80.6,"Hirschthal AG","Sowohl die Bargeldinitiative mit 80,4 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 80,6 Prozent Nein-Stimmen haben in Hirschthal die Mehrheit verfehlt."
4008,24.3,24.3,75.7,"Küttigen AG","Weder die Bargeldinitiative (99,9 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (75,7 Prozent Nein) haben in Küttigen eine Mehrheit gefunden."
4009,12.4,12.4,87.6,"Muhen AG","Sowohl die Bargeldinitiative mit 69,5 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 87,6 Prozent Nein-Stimmen haben in Muhen die Mehrheit verfehlt."
4010,67.6,67.6,32.4,"Oberentfelden AG","Die Bargeldinitiative hat in Oberentfelden 53,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 67,6 Prozent angenommen."
4012,74,74,26,"Suhr AG","Die Stimmberechtigten in Suhr haben die Bargeldinitiative mit 76,1 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 74 Prozent. Bei der Stichfrage gaben sie mit 56,2 Prozent der Initiative den Vorzug."
4013,5.4,5.4,94.6,"Unterentfelden AG","Sowohl die Bargeldinitiative mit 96,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 94,6 Prozent Nein-Stimmen haben in Unterentfelden die Mehrheit verfehlt."
4021,91.4,91.4,8.6,"Baden AG","Die Stimmbürgerinnen und Stimmbürger von Baden stimmten mit 86,2 Prozent für die Bargeldinitiative und mit 91,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 56,2 Prozent für den Gegenvorschlag."
4022,47,47,53,"Bellikon AG","Weder die Bargeldinitiative (75,4 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (53 Prozent Nein) haben in Bellikon eine Mehrheit gefunden."
4023,15.1,15.1,84.9,"Bergdietikon AG","Die Bargeldinitiative ist in Bergdietikon mit 59,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 84,9 Prozent abgelehnt."
4024,66.1,66.1,33.9,"Birmenstorf AG","Birmenstorf AG hat mit 70,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 66,1 Prozent."
4026,92.3,92.3,7.7,"Ennetbaden AG","Die Bargeldinitiative ist in Ennetbaden mit 51 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 92,3 Prozent. Bei der Stichfrage bevorzugten 72 Prozent den Gegenvorschlag."
4027,47.3,47.3,52.7,"Fislisbach AG","Fislisbach hat mit 89,9 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 52,7 Prozent ab."
4028,38.6,38.6,61.4,"Freienwil AG","Sowohl die Bargeldinitiative (76,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (61,4 Prozent Nein) sind in Freienwil durchgefallen."
4029,52.7,52.7,47.3,"Gebenstorf AG","91,9 Prozent der Abstimmenden in Gebenstorf haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 52,7 Prozent."
4030,23.1,23.1,76.9,"Killwangen AG","Sowohl die Bargeldinitiative (53,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (76,9 Prozent Nein) sind in Killwangen durchgefallen."
4031,77.8,77.8,22.2,"Künten AG","Die Bargeldinitiative hat in Künten 78 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 77,8 Prozent angenommen."
4032,65.8,65.8,34.2,"Mägenwil AG","Die Stimmberechtigten in Mägenwil haben die Bargeldinitiative mit 68,5 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \65,8 Prozent. Das Resultat der Stichfrage ergab mit 65,6 Prozent den Vorzug für den Gegenvorschlag."
4033,84,84,16,"Mellingen AG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben sich für die Bargeldinitiative und 84 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 96,9 Prozent der Initiative den Vorrang."
4034,48.9,48.9,51.1,"Neuenhof AG","In Neuenhof hat die Stimmbevölkerung der Bargeldinitiative mit 81 Prozent zugestimmt. Eine Mehrheit von 51,1 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4035,60.2,60.2,39.8,"Niederrohrdorf AG","Die Stimmberechtigten in Niederrohrdorf haben die Bargeldinitiative mit 87,2 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 60,2 Prozent. Bei der Stichfrage gaben sie mit 63,4 Prozent der Initiative den Vorzug."
4037,40.1,40.1,59.9,"Oberrohrdorf AG","Sowohl die Bargeldinitiative mit 69,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 59,9 Prozent Nein-Stimmen haben in Oberrohrdorf die Mehrheit verfehlt."
4038,80.1,80.1,19.9,"Obersiggenthal AG","Die Bargeldinitiative hat in Obersiggenthal 56,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 80,1 Prozent angenommen."
