"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,50,0,0,"Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4002,76.1,76.1,23.9,"Biberstein AG","Biberstein hat sich mit 59,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 76,1 Prozent angenommen."
4003,50,0,0,"Buchs AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4004,65.6,65.6,34.4,"Densbüren AG","Densbüren hat mit 50,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 65,6 Prozent."
4005,50,0,0,"Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4006,50,0,0,"Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4007,70.6,70.6,29.4,"Hirschthal AG","51,8 Prozent der Stimmberechtigten in Hirschthal haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 70,6 Prozent eine Mehrheit."
4008,50,0,0,"Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4009,50,0,0,"Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4010,72.3,72.3,27.7,"Oberentfelden AG","Die Bargeldinitiative hat in Oberentfelden 53 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,3 Prozent angenommen."
4012,50,0,0,"Suhr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4013,50,0,0,"Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4021,50,0,0,"Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4022,50,0,0,"Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4023,76.6,76.6,23.4,"Bergdietikon AG","Bergdietikon hat mit 61,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,6 Prozent."
4024,74.7,74.7,25.3,"Birmenstorf AG","Birmenstorf AG hat mit 59,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74,7 Prozent."
4026,79.6,79.6,20.4,"Ennetbaden AG","Ennetbaden hat sich mit 76,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 79,6 Prozent angenommen."
4027,74.5,74.5,25.5,"Fislisbach AG","58,6 Prozent der Abstimmenden in Fislisbach haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,5 Prozent."
4028,50,0,0,"Freienwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4029,74.3,74.3,25.7,"Gebenstorf AG","60,2 Prozent der Abstimmenden in Gebenstorf haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,3 Prozent."
4030,74.7,74.7,25.3,"Killwangen AG","Killwangen hat sich mit 56,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 74,7 Prozent angenommen."
4031,71.6,71.6,28.4,"Künten AG","Die Bargeldinitiative hat in Künten 53 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 71,6 Prozent angenommen."
