"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,48.3,48.3,51.7,"Aarau AG","Aarau hat sowohl die Bargeldinitiative (56,3 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (51,7 Prozent Nein) abgelehnt."
4002,10.8,10.8,89.2,"Biberstein AG","Die Gemeinde Biberstein hat die Bargeldinitiative mit 78,5 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 89,2 Prozent abgelehnt."
4003,99.4,99.4,0.6,"Buchs AG","63,1 Prozent der Abstimmenden in Buchs AG haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 99,4 Prozent."
4004,38.8,38.8,61.2,"Densbüren AG","Densbüren hat sowohl die Bargeldinitiative (53,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (61,2 Prozent Nein) abgelehnt."
4005,30.5,30.5,69.5,"Erlinsbach AG","Die Bargeldinitiative ist in Erlinsbach AG mit 51,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 69,5 Prozent abgelehnt."
4006,59.6,59.6,40.4,"Gränichen AG","58 Prozent der Stimmberechtigten in Gränichen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 59,6 Prozent eine Mehrheit."
4007,73.9,73.9,26.1,"Hirschthal AG","86,4 Prozent der Stimmberechtigten in Hirschthal haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,9 Prozent eine Mehrheit."
4008,41.7,41.7,58.3,"Küttigen AG","Küttigen hat mit 87,1 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 58,3 Prozent ab."
4009,94,94,6,"Muhen AG","58,2 Prozent der Stimmberechtigten in Muhen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 94 Prozent eine Mehrheit."
4010,42.8,42.8,57.2,"Oberentfelden AG","In Oberentfelden hat weder die Bargeldinitiative (97,8 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (57,2 Prozent Nein) eine Mehrheit erzielt."
4012,51.7,51.7,48.3,"Suhr AG","Die Stimmbürgerinnen und Stimmbürger von Suhr stimmten mit 91,2 Prozent für die Bargeldinitiative und mit 51,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 55,9 Prozent für den Gegenvorschlag."
4013,51.6,51.6,48.4,"Unterentfelden AG","55,2 Prozent der Stimmberechtigten in Unterentfelden haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 51,6 Prozent eine Mehrheit."
4021,56.1,56.1,43.9,"Baden AG","Die Stimmbürgerinnen und Stimmbürger von Baden stimmten mit 65,8 Prozent für die Bargeldinitiative und mit 56,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 67,3 Prozent für den Gegenvorschlag."
4022,70.5,70.5,29.5,"Bellikon AG","91,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bellikon haben sich für die Bargeldinitiative und 70,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,3 Prozent dem Gegenvorschlag den Vorrang."
4023,13.4,13.4,86.6,"Bergdietikon AG","Die Bargeldinitiative ist in Bergdietikon mit 53,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 86,6 Prozent abgelehnt."
4024,65.3,65.3,34.7,"Birmenstorf AG","Birmenstorf AG hat die Initiative Bargeldinitiative mit 52,2 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 65,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 92,3 Prozent für die Initiative ausgesprochen."
4026,66.3,66.3,33.7,"Ennetbaden AG","Die Bargeldinitiative ist in Ennetbaden mit 81,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 66,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 64 Prozent für die Initiative ausgesprochen."
4027,95.2,95.2,4.8,"Fislisbach AG","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich für die Bargeldinitiative und 95,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 55,6 Prozent der Initiative den Vorrang."
4028,70.8,70.8,29.2,"Freienwil AG","Freienwil hat sich mit 59,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 70,8 Prozent angenommen."
4029,69.7,69.7,30.3,"Gebenstorf AG","66 Prozent der Abstimmenden in Gebenstorf haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 69,7 Prozent."
4030,29.4,29.4,70.6,"Killwangen AG","Die Gemeinde Killwangen hat die Bargeldinitiative mit 80,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 70,6 Prozent abgelehnt."
4031,88.1,88.1,11.9,"Künten AG","Die Bargeldinitiative hat in Künten 52,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 88,1 Prozent angenommen."
4032,55.9,55.9,44.1,"Mägenwil AG","Die Stimmberechtigten in Mägenwil haben die Bargeldinitiative mit 90,2 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 55,9 Prozent. Das Resultat der Stichfrage ergab mit 81,6 Prozent den Vorzug für den Gegenvorschlag."
4033,29.4,29.4,70.6,"Mellingen AG","Weder die Bargeldinitiative (63 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (70,6 Prozent Nein) haben in Mellingen eine Mehrheit gefunden."
4034,30.8,30.8,69.2,"Neuenhof AG","In Neuenhof hat weder die Bargeldinitiative (51,3 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (69,2 Prozent Nein) eine Mehrheit erzielt."
4035,48.3,48.3,51.7,"Niederrohrdorf AG","In Niederrohrdorf hat die Stimmbevölkerung der Bargeldinitiative mit 50,8 Prozent zugestimmt. Eine Mehrheit von 51,7 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4037,49.9,49.9,50.1,"Oberrohrdorf AG","Sowohl die Bargeldinitiative mit 69,4 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 50,1 Prozent Nein-Stimmen haben in Oberrohrdorf die Mehrheit verfehlt."
4038,48.1,48.1,51.9,"Obersiggenthal AG","In Obersiggenthal hat die Stimmbevölkerung der Bargeldinitiative mit 62,6 Prozent zugestimmt. Eine Mehrheit von 51,9 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4039,36.9,36.9,63.1,"Remetschwil AG","In Remetschwil hat die Stimmbevölkerung der Bargeldinitiative mit 79,8 Prozent zugestimmt. Eine Mehrheit von 63,1 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4040,26.1,26.1,73.9,"Spreitenbach AG","In Spreitenbach hat weder die Bargeldinitiative (58,3 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (73,9 Prozent Nein) eine Mehrheit erzielt."
4041,86.7,86.7,13.3,"Stetten AG","Die Bargeldinitiative hat in Stetten AG 64,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 86,7 Prozent angenommen."
4044,38.5,38.5,61.5,"Untersiggenthal AG","Die Bargeldinitiative hat in Untersiggenthal mit 68,5 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 61,5 Prozent mehrheitlich abgelehnt."
4045,26.5,26.5,73.5,"Wettingen AG","Wettingen hat mit 71,7 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 73,5 Prozent ab."
4046,96.8,96.8,3.2,"Wohlenschwil AG","52,5 Prozent der Stimmberechtigten in Wohlenschwil haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 96,8 Prozent eine Mehrheit."
4047,10.1,10.1,89.9,"Würenlingen AG","In Würenlingen hat die Stimmbevölkerung der Bargeldinitiative mit 54,4 Prozent zugestimmt. Eine Mehrheit von 89,9 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4048,13.1,13.1,86.9,"Würenlos AG","In Würenlos hat die Stimmbevölkerung der Bargeldinitiative mit 55 Prozent zugestimmt. Eine Mehrheit von 86,9 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
