"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,79.7,79.7,20.3,"Aarau AG","Aarau hat mit 53 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 79,7 Prozent."
4002,16.5,16.5,83.5,"Biberstein AG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (83,5 Prozent Nein) sind in Biberstein durchgefallen."
4003,20,20,80,"Buchs AG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (69,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (80 Prozent Nein) haben in Buchs AG eine Mehrheit gefunden."
4004,98.6,98.6,1.4,"Densbüren AG","Die Gemeinde Densbüren hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 89,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 98,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 66,3 Prozent für den Gegenvorschlag aus."
4005,75.9,75.9,24.1,"Erlinsbach AG","Erlinsbach AG hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 57,5 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 75,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,6 Prozent für die Initiative ausgesprochen."
4006,80,80,20,"Gränichen AG",
4007,16,16,84,"Hirschthal AG",
4008,48.6,48.6,51.4,"Küttigen AG","Küttigen hat mit 64 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 51,4 Prozent ab."
4009,42.6,42.6,57.4,"Muhen AG",
4010,50.3,50.3,49.7,"Oberentfelden AG",
4012,33.4,33.4,66.6,"Suhr AG",
4013,56.3,56.3,43.7,"Unterentfelden AG",
4021,62.2,62.2,37.8,"Baden AG",
4022,31.8,31.8,68.2,"Bellikon AG","Bellikon hat mit 69,8 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 68,2 Prozent ab."
4023,22.3,22.3,77.7,"Bergdietikon AG","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Bergdietikon mit 69,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 77,7 Prozent abgelehnt."
4024,51.5,51.5,48.5,"Birmenstorf AG","Birmenstorf AG hat mit 57 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,5 Prozent."
