"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,36.9,36.9,63.1,"Arbedo-Castione (TI)","I cittadini di Arbedo-Castione hanno detto sì con il 78,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 63,1 %."
5002,47.2,47.2,52.8,"Bellinzona (TI)","I cittadini di Bellinzona hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67,8 % e con il 52,8 %."
5003,60.5,60.5,39.5,"Cadenazzo (TI)","I cittadini di Cadenazzo hanno accolto con il 60,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,7 %)."
5009,90.7,90.7,9.3,"Isone (TI)","Sì col 57,7 % all'Iniziativa sul denaro contante. Approvato con il 90,7 % anche il controprogetto. I cittadini di Isone hanno però preferito il controprogetto con il 37,5 % ."
5010,43.5,43.5,56.5,"Lumino (TI)","I cittadini di Lumino hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 64,4 % e con il 56,5 %."
5017,55.8,55.8,44.2,"Sant'Antonino (TI)","Sì col 62,6 % all'Iniziativa sul denaro contante. Sì con il 55,8 % anche al controprogetto. I cittadini di Sant'Antonino hanno però preferito l'inizaitiva con il 68,3 % ."
5048,77.8,77.8,22.2,"Acquarossa (TI)","Sì col 76 % all'Iniziativa sul denaro contante. Sì con il 77,8 % anche al controprogetto. I cittadini di Acquarossa hanno però preferito il controprogetto con il 45,4 % ."
5049,71.4,71.4,28.6,"Blenio (TI)","I cittadini di Blenio hanno bocciato con il 71,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 66,9 %)."
5050,69.6,69.6,30.4,"Serravalle (TI)","Sì col 66 % all'Iniziativa sul denaro contante. Sì con il 69,6 % anche al controprogetto. I cittadini di Serravalle hanno però preferito il controprogetto con il 7,2 % ."
5061,26.6,26.6,73.4,"Airolo (TI)","I cittadini di Airolo hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 67 % e con il 73,4 %."
