"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,59,59,41,"Arbedo-Castione (TI)",
5002,59.2,59.2,40.8,"Bellinzona (TI)",
5003,58.2,58.2,41.8,"Cadenazzo (TI)",
5009,1.9,1.9,98.1,"Isone (TI)",
5010,84.9,84.9,15.1,"Lumino (TI)",
5017,6.7,6.7,93.3,"Sant'Antonino (TI)",
5048,65.7,65.7,34.3,"Acquarossa (TI)",
5049,21.8,21.8,78.2,"Blenio (TI)",
5050,66.1,66.1,33.9,"Serravalle (TI)",
5061,25.1,25.1,74.9,"Airolo (TI)",
5063,45.9,45.9,54.1,"Bedretto (TI)",
5071,4.8,4.8,95.2,"Dalpe (TI)",
5072,32.4,32.4,67.6,"Faido (TI)",
5073,47.3,47.3,52.7,"Giornico (TI)",
5076,69,69,31,"Personico (TI)",
5077,36.7,36.7,63.3,"Pollegio (TI)",
5079,41.3,41.3,58.7,"Quinto (TI)",
5091,65,65,35,"Ascona (TI)",
5096,55.3,55.3,44.7,"Brione sopra Minusio (TI)",
5097,39.4,39.4,60.6,"Brissago (TI)",
5108,22.4,22.4,77.6,"Gordola (TI)",
5112,32.7,32.7,67.3,"Lavertezzo (TI)",
5113,84.1,84.1,15.9,"Locarno (TI)",
5115,16.6,16.6,83.4,"Losone (TI)",
5117,50.7,50.7,49.3,"Mergoscia (TI)",
5118,76.4,76.4,23.6,"Minusio (TI)",
5120,0.2,0.2,99.8,"Muralto (TI)",
5121,82.7,82.7,17.3,"Orselina (TI)",
5125,97.8,97.8,2.2,"Ronco sopra Ascona (TI)",
5131,3.5,3.5,96.5,"Tenero-Contra (TI)",
5136,45.7,45.7,54.3,"Onsernone (TI)",
5138,6.4,6.4,93.6,"Cugnasco-Gerra (TI)",
5141,31.9,31.9,68.1,"Agno (TI)",
5143,34,34,66,"Aranno (TI)",
5144,48.1,48.1,51.9,"Arogno (TI)",
5148,81.2,81.2,18.8,"Bedano (TI)",
5151,85.3,85.3,14.7,"Bioggio (TI)",
5154,92.6,92.6,7.4,"Bissone (TI)",
5160,54,54,46,"Brusino Arsizio (TI)",
5161,41.3,41.3,58.7,"Cademario (TI)",
5162,94.3,94.3,5.7,"Cadempino (TI)",
5167,81.4,81.4,18.6,"Canobbio (TI)",
5171,18.6,18.6,81.4,"Caslano (TI)",
5176,8.8,8.8,91.2,"Comano (TI)",
5180,69.3,69.3,30.7,"Cureglia (TI)",
5186,59.4,59.4,40.6,"Grancia (TI)",
5187,52.8,52.8,47.2,"Gravesano (TI)",
5189,38.2,38.2,61.8,"Lamone (TI)",
5192,50.8,50.8,49.2,"Lugano (TI)",
5193,46.9,46.9,53.1,"Magliaso (TI)",
5194,46.9,46.9,53.1,"Manno (TI)",
5196,17.4,17.4,82.6,"Massagno (TI)",
5198,81.6,81.6,18.4,"Melide (TI)",
5199,33.3,33.3,66.7,"Mezzovico-Vira (TI)",
5203,5.5,5.5,94.5,"Morcote (TI)",
5205,49.6,49.6,50.4,"Muzzano (TI)",
5206,90.3,90.3,9.7,"Neggio (TI)",
5208,41.1,41.1,58.9,"Origlio (TI)",
5210,69.3,69.3,30.7,"Paradiso (TI)",
5212,50.8,50.8,49.2,"Ponte Capriasca (TI)",
5214,30,30,70,"Porza (TI)",
5216,75.5,75.5,24.5,"Pura (TI)",
5221,30.7,30.7,69.3,"Savosa (TI)",
5225,18.4,18.4,81.6,"Sorengo (TI)",
5226,65.6,65.6,34.4,"Capriasca (TI)",
5227,93.5,93.5,6.5,"Torricella-Taverne (TI)",
5230,39.4,39.4,60.6,"Vernate (TI)",
5231,83.3,83.3,16.7,"Vezia (TI)",
5233,20.4,20.4,79.6,"Vico Morcote (TI)",
5236,51.5,51.5,48.5,"Collina d'Oro (TI)",
5237,83.6,83.6,16.4,"Alto Malcantone (TI)",
5238,62,62,38,"Monteceneri (TI)",
5239,26.5,26.5,73.5,"Tresa (TI)",
5240,35.8,35.8,64.2,"Val Mara (TI)",
5242,57,57,43,"Balerna (TI)",
5249,83.1,83.1,16.9,"Castel San Pietro (TI)",
5250,34.7,34.7,65.3,"Chiasso (TI)",
5251,15.8,15.8,84.2,"Coldrerio (TI)",
5254,50.8,50.8,49.2,"Mendrisio (TI)",
5257,5.8,5.8,94.2,"Morbio Inferiore (TI)",
5260,45.8,45.8,54.2,"Novazzano (TI)",
5263,45.2,45.2,54.8,"Riva San Vitale (TI)",
5266,21.9,21.9,78.1,"Stabio (TI)",
5268,86.6,86.6,13.4,"Vacallo (TI)",
5269,46.2,46.2,53.8,"Breggia (TI)",
5281,49.9,49.9,50.1,"Biasca (TI)",
5287,23.8,23.8,76.2,"Riviera (TI)",
5304,12.3,12.3,87.7,"Bosco/Gurin (TI)",
5307,32.3,32.3,67.7,"Campo (Vallemaggia) (TI)",
5309,43.8,43.8,56.2,"Cerentino (TI)",
5310,6.2,6.2,93.8,"Cevio (TI)",
5315,42.6,42.6,57.4,"Linescio (TI)",
5317,47.5,47.5,52.5,"Maggia (TI)",
5323,21.5,21.5,78.5,"Lavizzara (TI)",
5324,49.2,49.2,50.8,"Avegno Gordevio (TI)",
5395,72.4,72.4,27.6,"Lema (TI)",
5396,34.7,34.7,65.3,"Terre di Pedemonte (TI)",
5397,38.1,38.1,61.9,"Centovalli (TI)",
5398,57.4,57.4,42.6,"Gambarogno (TI)",
5399,30.7,30.7,69.3,"Verzasca (TI)",
