"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,27.9,27.9,72.1,"Arbedo-Castione (TI)","I cittadini di Arbedo-Castione hanno detto sì con il 58,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,1 %."
5002,62.7,62.7,37.3,"Bellinzona (TI)","I cittadini di Bellinzona hanno bocciato con il 62,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 83,2 %)."
5003,60,60,40,"Cadenazzo (TI)","È stata approvata col 64,6 % l'Iniziativa sul denaro contante. Sì con il 60 % anche al controprogetto. I cittadini di Cadenazzo hanno però preferito il controprogetto con il 10,4 % ."
5009,44.2,44.2,55.8,"Isone (TI)","I cittadini di Isone hanno approvato con il 54,3 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,8 %."
5010,58.3,58.3,41.7,"Lumino (TI)","I cittadini di Lumino hanno accolto con il 58,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,8 %)."
5017,81,81,19,"Sant'Antonino (TI)","Sì col 60 % all'Iniziativa sul denaro contante. Sì con il 81 % anche al controprogetto. I cittadini di Sant'Antonino hanno però preferito il controprogetto con il 48,4 % ."
5048,53.3,53.3,46.7,"Acquarossa (TI)","Sì col 74,7 % all'Iniziativa sul denaro contante. Sì con il 53,3 % anche al controprogetto. I cittadini di Acquarossa hanno però preferito il controprogetto con il 26,9 % ."
5049,29.8,29.8,70.2,"Blenio (TI)","I cittadini di Blenio hanno approvato con il 81,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 70,2 %."
5050,41.2,41.2,58.8,"Serravalle (TI)","I cittadini di Serravalle hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 70,2 % e con il 58,8 %."
5061,9.7,9.7,90.3,"Airolo (TI)","I cittadini di Airolo hanno detto sì con il 60,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 90,3 %."
5063,67.9,67.9,32.1,"Bedretto (TI)","I cittadini di Bedretto hanno bocciato con il 67,9 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,4 %)."
5071,43.9,43.9,56.1,"Dalpe (TI)","I cittadini di Dalpe hanno detto sì con il 94,6 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,1 %."
5072,30.6,30.6,69.4,"Faido (TI)","I cittadini di Faido hanno detto sì con il 73 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 69,4 %."
5073,44.7,44.7,55.3,"Giornico (TI)","I cittadini di Giornico hanno detto sì con il 52,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 55,3 %."
5076,53.5,53.5,46.5,"Personico (TI)","Sì col 88,8 % all'Iniziativa sul denaro contante. Sì con il 53,5 % anche al controprogetto. I cittadini di Personico hanno però preferito il controprogetto con il 44,7 % ."
5077,8.5,8.5,91.5,"Pollegio (TI)","I cittadini di Pollegio hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63,8 % e con il 91,5 %."
5079,72.4,72.4,27.6,"Quinto (TI)","Sì col 88,6 % all'Iniziativa sul denaro contante. Sì con il 72,4 % anche al controprogetto. I cittadini di Quinto hanno però preferito il controprogetto con il 8 % ."
5091,45.7,45.7,54.3,"Ascona (TI)","I cittadini di Ascona hanno detto sì con il 82,9 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 54,3 %."
5096,19,19,81,"Brione sopra Minusio (TI)","I cittadini di Brione sopra Minusio hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,2 % e con il 81 %."
5097,46.1,46.1,53.9,"Brissago (TI)","I cittadini di Brissago hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 87,1 % e con il 53,9 %."
5108,7.2,7.2,92.8,"Gordola (TI)","I cittadini di Gordola hanno detto sì con il 66,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 92,8 %."
5112,46.8,46.8,53.2,"Lavertezzo (TI)","I cittadini di Lavertezzo hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 56,5 % e con il 53,2 %."
5113,63.4,63.4,36.6,"Locarno (TI)","Sì col 52,3 % all'Iniziativa sul denaro contante. Approvato con il 63,4 % anche il controprogetto. I cittadini di Locarno hanno però preferito l'inizaitiva con il 59,5 % ."
5115,22.9,22.9,77.1,"Losone (TI)","I cittadini di Losone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 54 % e con il 77,1 %."
5117,35.8,35.8,64.2,"Mergoscia (TI)","I cittadini di Mergoscia hanno detto sì con il 58,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,2 %."
5118,65.7,65.7,34.3,"Minusio (TI)","I cittadini di Minusio hanno accolto con il 65,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,5 %)."
5120,70.7,70.7,29.3,"Muralto (TI)","Sì col 82,7 % all'Iniziativa sul denaro contante. Sì con il 70,7 % anche al controprogetto. I cittadini di Muralto hanno però preferito l'inizaitiva con il 73,1 % ."
5121,7.6,7.6,92.4,"Orselina (TI)","I cittadini di Orselina hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 71,4 % e con il 92,4 %."
5125,48.8,48.8,51.2,"Ronco sopra Ascona (TI)","I cittadini di Ronco sopra Ascona hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52,7 % e con il 51,2 %."
5131,85.6,85.6,14.4,"Tenero-Contra (TI)","Sì col 65,6 % all'Iniziativa sul denaro contante. Sì con il 85,6 % anche al controprogetto. I cittadini di Tenero-Contra hanno però preferito l'inizaitiva con il 66,8 % ."
5136,55.2,55.2,44.8,"Onsernone (TI)","Sì col 56,2 % all'Iniziativa sul denaro contante. Approvato con il 55,2 % anche il controprogetto. I cittadini di Onsernone hanno però preferito l'inizaitiva con il 66,7 % ."
5138,76.3,76.3,23.7,"Cugnasco-Gerra (TI)","I cittadini di Cugnasco-Gerra hanno bocciato con il 76,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 58,2 %)."
5141,68.8,68.8,31.2,"Agno (TI)","Sì col 61,1 % all'Iniziativa sul denaro contante. Sì con il 68,8 % anche al controprogetto. I cittadini di Agno hanno però preferito il controprogetto con il 3,4 % ."
5143,72.8,72.8,27.2,"Aranno (TI)","I cittadini di Aranno hanno accolto con il 72,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 87,9 %)."
5144,27.2,27.2,72.8,"Arogno (TI)","I cittadini di Arogno hanno detto sì con il 53 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 72,8 %."
5148,17.8,17.8,82.2,"Bedano (TI)","I cittadini di Bedano hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,5 % e con il 82,2 %."
5151,25.1,25.1,74.9,"Bioggio (TI)","I cittadini di Bioggio hanno detto sì con il 78,3 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 74,9 %."
5154,42.2,42.2,57.8,"Bissone (TI)","I cittadini di Bissone hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,2 % e con il 57,8 %."
5160,51.1,51.1,48.9,"Brusino Arsizio (TI)","Sì col 88,6 % all'Iniziativa sul denaro contante. Approvato con il 51,1 % anche il controprogetto. I cittadini di Brusino Arsizio hanno però preferito l'inizaitiva con il 88,9 % ."
5161,43.9,43.9,56.1,"Cademario (TI)","I cittadini di Cademario hanno detto sì con il 57,2 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 56,1 %."
