"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,91.2,91.2,8.8,"Arbedo-Castione (TI)","Sì col 55,1 % all'Iniziativa sul denaro contante. Sì con il 91,2 % anche al controprogetto. I cittadini di Arbedo-Castione hanno però preferito il controprogetto con il 40,2 % ."
5002,17.1,17.1,82.9,"Bellinzona (TI)","I cittadini di Bellinzona hanno approvato con il 53,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 82,9 %."
5003,13.5,13.5,86.5,"Cadenazzo (TI)","I cittadini di Cadenazzo hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 81,1 % e con il 86,5 %."
5009,6.5,6.5,93.5,"Isone (TI)","I cittadini di Isone hanno approvato con il 84,6 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 93,5 %."
5010,78.5,78.5,21.5,"Lumino (TI)","Sì col 59,7 % all'Iniziativa sul denaro contante. Sì con il 78,5 % anche al controprogetto. I cittadini di Lumino hanno però preferito il controprogetto con il 20,1 % ."
5017,90.2,90.2,9.8,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto con il 90,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 71,4 %)."
5048,64.5,64.5,35.5,"Acquarossa (TI)","Sì col 98,8 % all'Iniziativa sul denaro contante. Sì con il 64,5 % anche al controprogetto. I cittadini di Acquarossa hanno però preferito l'inizaitiva con il 59 % ."
5049,39.1,39.1,60.9,"Blenio (TI)","I cittadini di Blenio hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 63 % e con il 60,9 %."
5050,19.2,19.2,80.8,"Serravalle (TI)","I cittadini di Serravalle hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,5 % e con il 80,8 %."
5061,47.4,47.4,52.6,"Airolo (TI)","I cittadini di Airolo hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 96,4 % e con il 52,6 %."
5063,37.6,37.6,62.4,"Bedretto (TI)","I cittadini di Bedretto hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65,4 % e con il 62,4 %."
5071,68.6,68.6,31.4,"Dalpe (TI)","I cittadini di Dalpe hanno accolto con il 68,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 60,3 %)."
5072,66.4,66.4,33.6,"Faido (TI)","I cittadini di Faido hanno accolto con il 66,4 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 69,2 %)."
5073,46.6,46.6,53.4,"Giornico (TI)","I cittadini di Giornico hanno detto sì con il 69,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 53,4 %."
5076,21.4,21.4,78.6,"Personico (TI)","I cittadini di Personico hanno detto sì con il 96,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,6 %."
5077,67.7,67.7,32.3,"Pollegio (TI)","Sì col 55,2 % all'Iniziativa sul denaro contante. Sì con il 67,7 % anche al controprogetto. I cittadini di Pollegio hanno però preferito il controprogetto con il 23,3 % ."
5079,57.7,57.7,42.3,"Quinto (TI)","I cittadini di Quinto hanno accolto con il 57,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 73,2 %)."
5091,36.5,36.5,63.5,"Ascona (TI)","I cittadini di Ascona hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 69,6 % e con il 63,5 %."
5096,63.7,63.7,36.3,"Brione sopra Minusio (TI)","Sì col 53,9 % all'Iniziativa sul denaro contante. Approvato con il 63,7 % anche il controprogetto. I cittadini di Brione sopra Minusio hanno però preferito l'inizaitiva con il 58,8 % ."
5097,67.5,67.5,32.5,"Brissago (TI)","I cittadini di Brissago hanno accolto con il 67,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 50,8 %)."
5108,52,52,48,"Gordola (TI)","I cittadini di Gordola hanno accolto con il 52 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,8 %)."
5112,32.6,32.6,67.4,"Lavertezzo (TI)","I cittadini di Lavertezzo hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 62,4 % e con il 67,4 %."
5113,73.9,73.9,26.1,"Locarno (TI)","Sì col 86,2 % all'Iniziativa sul denaro contante. Approvato con il 73,9 % anche il controprogetto. I cittadini di Locarno hanno però preferito il controprogetto con il 40,3 % ."
5115,95.5,95.5,4.5,"Losone (TI)","I cittadini di Losone hanno accolto con il 95,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 56,1 %)."
5117,35.4,35.4,64.6,"Mergoscia (TI)","I cittadini di Mergoscia hanno detto sì con il 71,4 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 64,6 %."
5118,74.4,74.4,25.6,"Minusio (TI)","Sì col 61,5 % all'Iniziativa sul denaro contante. Sì con il 74,4 % anche al controprogetto. I cittadini di Minusio hanno però preferito il controprogetto con il 37,6 % ."
5120,63.8,63.8,36.2,"Muralto (TI)","Sì col 65,4 % all'Iniziativa sul denaro contante. Sì con il 63,8 % anche al controprogetto. I cittadini di Muralto hanno però preferito il controprogetto con il 3,3 % ."
5121,60.2,60.2,39.8,"Orselina (TI)","I cittadini di Orselina hanno accolto con il 60,2 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 88,5 %)."
5125,95.9,95.9,4.1,"Ronco sopra Ascona (TI)","È stata approvata col 57,7 % l'Iniziativa sul denaro contante. Sì con il 95,9 % anche al controprogetto. I cittadini di Ronco sopra Ascona hanno però preferito il controprogetto con il 1,2 % ."
5131,49.5,49.5,50.5,"Tenero-Contra (TI)","I cittadini di Tenero-Contra hanno detto sì con il 87,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 50,5 %."
5136,21.2,21.2,78.8,"Onsernone (TI)","I cittadini di Onsernone hanno approvato con il 65,9 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 78,8 %."
5138,24.4,24.4,75.6,"Cugnasco-Gerra (TI)","I cittadini di Cugnasco-Gerra hanno approvato con il 50 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 75,6 %."
5141,53.4,53.4,46.6,"Agno (TI)","Sì col 79,4 % all'Iniziativa sul denaro contante. Sì con il 53,4 % anche al controprogetto. I cittadini di Agno hanno però preferito il controprogetto con il 19 % ."
