"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,78.5,78.5,21.5,"Arbedo-Castione (TI)","Sì col 56,7 % all'Iniziativa sul denaro contante. Sì con il 78,5 % anche al controprogetto. I cittadini di Arbedo-Castione hanno però preferito l'inizaitiva con il 92,6 % ."
5002,26.9,26.9,73.1,"Bellinzona (TI)","I cittadini di Bellinzona hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 50,3 % e con il 73,1 %."
5003,75.7,75.7,24.3,"Cadenazzo (TI)","È stata approvata col 57,5 % l'Iniziativa sul denaro contante. Sì con il 75,7 % anche al controprogetto. I cittadini di Cadenazzo hanno però preferito il controprogetto con il 13,5 % ."
5009,71,71,29,"Isone (TI)","Sì col 93,6 % all'Iniziativa sul denaro contante. Approvato con il 71 % anche il controprogetto. I cittadini di Isone hanno però preferito l'inizaitiva con il 67,8 % ."
5010,59.7,59.7,40.3,"Lumino (TI)","Sì col 57,1 % all'Iniziativa sul denaro contante. Sì con il 59,7 % anche al controprogetto. I cittadini di Lumino hanno però preferito l'inizaitiva con il 98,3 % ."
5017,58.3,58.3,41.7,"Sant'Antonino (TI)","I cittadini di Sant'Antonino hanno accolto con il 58,3 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 55,1 %)."
5048,60.3,60.3,39.7,"Acquarossa (TI)","Sì col 57,9 % all'Iniziativa sul denaro contante. Sì con il 60,3 % anche al controprogetto. I cittadini di Acquarossa hanno però preferito l'inizaitiva con il 82,3 % ."
5049,69.5,69.5,30.5,"Blenio (TI)","I cittadini di Blenio hanno bocciato con il 69,5 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 79,7 %)."
5050,37.4,37.4,62.6,"Serravalle (TI)","I cittadini di Serravalle hanno detto sì con il 53 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 62,6 %."
5061,51.4,51.4,48.6,"Airolo (TI)","È stata approvata col 57,2 % l'Iniziativa sul denaro contante. Sì con il 51,4 % anche al controprogetto. I cittadini di Airolo hanno però preferito il controprogetto con il 9,3 % ."
5063,16.3,16.3,83.7,"Bedretto (TI)","I cittadini di Bedretto hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 68,5 % e con il 83,7 %."
5071,50.8,50.8,49.2,"Dalpe (TI)","Sì col 90,4 % all'Iniziativa sul denaro contante. Sì con il 50,8 % anche al controprogetto. I cittadini di Dalpe hanno però preferito il controprogetto con il 43,4 % ."
5072,1.4,1.4,98.6,"Faido (TI)","I cittadini di Faido hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 59,6 % e con il 98,6 %."
5073,54.6,54.6,45.4,"Giornico (TI)","I cittadini di Giornico hanno accolto con il 54,6 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 74,5 %)."
5076,90.5,90.5,9.5,"Personico (TI)","Sì col 63,9 % all'Iniziativa sul denaro contante. Sì con il 90,5 % anche al controprogetto. I cittadini di Personico hanno però preferito il controprogetto con il 43,5 % ."
5077,51.2,51.2,48.8,"Pollegio (TI)","Sì col 57,3 % all'Iniziativa sul denaro contante. Sì con il 51,2 % anche al controprogetto. I cittadini di Pollegio hanno però preferito il controprogetto con il 5,4 % ."
5079,11.7,11.7,88.3,"Quinto (TI)","I cittadini di Quinto hanno detto sì con il 66,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 88,3 %."
5091,22.8,22.8,77.2,"Ascona (TI)","I cittadini di Ascona hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 60,1 % e con il 77,2 %."
5096,12.1,12.1,87.9,"Brione sopra Minusio (TI)","I cittadini di Brione sopra Minusio hanno detto no l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 53,9 % e con il 87,9 %."
5097,31.9,31.9,68.1,"Brissago (TI)","I cittadini di Brissago hanno detto sì con il 51,8 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 68,1 %."
5108,45.6,45.6,54.4,"Gordola (TI)","I cittadini di Gordola hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 52 % e con il 54,4 %."
5112,12,12,88,"Lavertezzo (TI)","I cittadini di Lavertezzo hanno approvato con il 87,1 percento l'Initiativa sul denaro contante e si sono opposti al controprogetto con il 88 %."
5113,71.7,71.7,28.3,"Locarno (TI)","I cittadini di Locarno hanno bocciato con il 71,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 54,4 %)."
5115,47.5,47.5,52.5,"Losone (TI)","I cittadini di Losone hanno detto sì con il 55,1 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 52,5 %."
5117,66.8,66.8,33.2,"Mergoscia (TI)","I cittadini di Mergoscia hanno accolto con il 66,8 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 95,9 %)."
5118,62.7,62.7,37.3,"Minusio (TI)","I cittadini di Minusio hanno accolto con il 62,7 % il controprogetto all'Iniziativa sul denaro contante, mentre hanno bociato il testo principale (no al 53,6 %)."
5120,56.1,56.1,43.9,"Muralto (TI)","Sì col 61,5 % all'Iniziativa sul denaro contante. Sì con il 56,1 % anche al controprogetto. I cittadini di Muralto hanno però preferito il controprogetto con il 48,7 % ."
5121,33.5,33.5,66.5,"Orselina (TI)","I cittadini di Orselina hanno bocciato l'Iniziativa sul denaro contante e anche il controprogetto. I testi sono stati respinti rispettivamente con il 65 % e con il 66,5 %."
5125,13.2,13.2,86.8,"Ronco sopra Ascona (TI)","I cittadini di Ronco sopra Ascona hanno detto sì con il 70,5 percento all'Initiativa sul denaro contante e si sono opposti al controprogetto con il 86,8 %."
