"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,24.3,24.3,75.7,"Arbedo-Castione (TI)",
5002,31,31,69,"Bellinzona (TI)",
5003,77.6,77.6,22.4,"Cadenazzo (TI)",
5009,76.3,76.3,23.7,"Isone (TI)",
5010,46.9,46.9,53.1,"Lumino (TI)",
5017,65.8,65.8,34.2,"Sant'Antonino (TI)",
5048,75.9,75.9,24.1,"Acquarossa (TI)",
5049,53.3,53.3,46.7,"Blenio (TI)",
5050,50.7,50.7,49.3,"Serravalle (TI)",
5061,40,40,60,"Airolo (TI)",
5063,58.4,58.4,41.6,"Bedretto (TI)",
5071,54.2,54.2,45.8,"Dalpe (TI)",
5072,45.3,45.3,54.7,"Faido (TI)",
5073,88.1,88.1,11.9,"Giornico (TI)",
5076,72.7,72.7,27.3,"Personico (TI)",
5077,64.3,64.3,35.7,"Pollegio (TI)",
5079,47.1,47.1,52.9,"Quinto (TI)",
5091,41.6,41.6,58.4,"Ascona (TI)",
5096,5.4,5.4,94.6,"Brione sopra Minusio (TI)",
5097,22.1,22.1,77.9,"Brissago (TI)",
5108,54.9,54.9,45.1,"Gordola (TI)",
5112,44.7,44.7,55.3,"Lavertezzo (TI)",
5113,58.5,58.5,41.5,"Locarno (TI)",
5115,84.2,84.2,15.8,"Losone (TI)",
5117,51.9,51.9,48.1,"Mergoscia (TI)",
5118,79.4,79.4,20.6,"Minusio (TI)",
5120,73.9,73.9,26.1,"Muralto (TI)",
5121,48.7,48.7,51.3,"Orselina (TI)",
5125,39.6,39.6,60.4,"Ronco sopra Ascona (TI)",
5131,41.9,41.9,58.1,"Tenero-Contra (TI)",
5136,13.1,13.1,86.9,"Onsernone (TI)",
5138,57.1,57.1,42.9,"Cugnasco-Gerra (TI)",
5141,58.1,58.1,41.9,"Agno (TI)",
5143,69.5,69.5,30.5,"Aranno (TI)",
5144,44.5,44.5,55.5,"Arogno (TI)",
5148,31.8,31.8,68.2,"Bedano (TI)",
5151,79.8,79.8,20.2,"Bioggio (TI)",
5154,64.1,64.1,35.9,"Bissone (TI)",
5160,1.2,1.2,98.8,"Brusino Arsizio (TI)",
5161,34,34,66,"Cademario (TI)",
5162,74.2,74.2,25.8,"Cadempino (TI)",
5167,41.9,41.9,58.1,"Canobbio (TI)",
5171,30.1,30.1,69.9,"Caslano (TI)",
5176,63,63,37,"Comano (TI)",
5180,87.9,87.9,12.1,"Cureglia (TI)",
5186,26.1,26.1,73.9,"Grancia (TI)",
5187,79,79,21,"Gravesano (TI)",
5189,41.6,41.6,58.4,"Lamone (TI)",
5192,99.1,99.1,0.9,"Lugano (TI)",
5193,76.4,76.4,23.6,"Magliaso (TI)",
5194,96.5,96.5,3.5,"Manno (TI)",
5196,56.7,56.7,43.3,"Massagno (TI)",
5198,18.2,18.2,81.8,"Melide (TI)",
5199,40.8,40.8,59.2,"Mezzovico-Vira (TI)",
5203,58.1,58.1,41.9,"Morcote (TI)",
5205,51.4,51.4,48.6,"Muzzano (TI)",
5206,50.9,50.9,49.1,"Neggio (TI)",
5208,85,85,15,"Origlio (TI)",
5210,1.4,1.4,98.6,"Paradiso (TI)",
5212,56.4,56.4,43.6,"Ponte Capriasca (TI)",
5214,12.9,12.9,87.1,"Porza (TI)",
5216,22.7,22.7,77.3,"Pura (TI)",
5221,45.1,45.1,54.9,"Savosa (TI)",
5225,13.1,13.1,86.9,"Sorengo (TI)",
5226,32.4,32.4,67.6,"Capriasca (TI)",
5227,63.5,63.5,36.5,"Torricella-Taverne (TI)",
5230,32.9,32.9,67.1,"Vernate (TI)",
5231,86.9,86.9,13.1,"Vezia (TI)",
5233,57.4,57.4,42.6,"Vico Morcote (TI)",
5236,67.1,67.1,32.9,"Collina d'Oro (TI)",
5237,55.9,55.9,44.1,"Alto Malcantone (TI)",
5238,70.9,70.9,29.1,"Monteceneri (TI)",
5239,65.3,65.3,34.7,"Tresa (TI)",
5240,46.4,46.4,53.6,"Val Mara (TI)",
5242,39.3,39.3,60.7,"Balerna (TI)",
5249,71,71,29,"Castel San Pietro (TI)",
5250,41.2,41.2,58.8,"Chiasso (TI)",
5251,20.4,20.4,79.6,"Coldrerio (TI)",
5254,28.9,28.9,71.1,"Mendrisio (TI)",
5257,17.7,17.7,82.3,"Morbio Inferiore (TI)",
5260,34.6,34.6,65.4,"Novazzano (TI)",
5263,48.7,48.7,51.3,"Riva San Vitale (TI)",
5266,46.8,46.8,53.2,"Stabio (TI)",
5268,56.8,56.8,43.2,"Vacallo (TI)",
5269,37.2,37.2,62.8,"Breggia (TI)",
5281,81.6,81.6,18.4,"Biasca (TI)",
5287,42.7,42.7,57.3,"Riviera (TI)",
5304,20.3,20.3,79.7,"Bosco/Gurin (TI)",
5307,45.7,45.7,54.3,"Campo (Vallemaggia) (TI)",
5309,68,68,32,"Cerentino (TI)",
5310,11.8,11.8,88.2,"Cevio (TI)",
5315,30.4,30.4,69.6,"Linescio (TI)",
5317,2.9,2.9,97.1,"Maggia (TI)",
5323,99.8,99.8,0.2,"Lavizzara (TI)",
5324,68.7,68.7,31.3,"Avegno Gordevio (TI)",
5395,51.9,51.9,48.1,"Lema (TI)",
5396,98,98,2,"Terre di Pedemonte (TI)",
5397,65.1,65.1,34.9,"Centovalli (TI)",
5398,79.6,79.6,20.4,"Gambarogno (TI)",
5399,20,20,80,"Verzasca (TI)",
