"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,49.8,49.8,50.2,"Arbedo-Castione (TI)",
5002,55.9,55.9,44.1,"Bellinzona (TI)",
5003,44,44,56,"Cadenazzo (TI)",
5009,20.4,20.4,79.6,"Isone (TI)",
5010,47.7,47.7,52.3,"Lumino (TI)",
5017,43.4,43.4,56.6,"Sant'Antonino (TI)",
5048,37.6,37.6,62.4,"Acquarossa (TI)",
5049,62.4,62.4,37.6,"Blenio (TI)",
5050,39,39,61,"Serravalle (TI)",
5061,65.1,65.1,34.9,"Airolo (TI)",
5063,60.6,60.6,39.4,"Bedretto (TI)",
5071,15.8,15.8,84.2,"Dalpe (TI)",
5072,59,59,41,"Faido (TI)",
5073,6.6,6.6,93.4,"Giornico (TI)",
5076,56.8,56.8,43.2,"Personico (TI)",
5077,88.5,88.5,11.5,"Pollegio (TI)",
5079,35.3,35.3,64.7,"Quinto (TI)",
5091,18.6,18.6,81.4,"Ascona (TI)",
5096,50.9,50.9,49.1,"Brione sopra Minusio (TI)",
5097,42.5,42.5,57.5,"Brissago (TI)",
5108,98.7,98.7,1.3,"Gordola (TI)",
5112,63.4,63.4,36.6,"Lavertezzo (TI)",
5113,56.8,56.8,43.2,"Locarno (TI)",
5115,40.1,40.1,59.9,"Losone (TI)",
5117,6.2,6.2,93.8,"Mergoscia (TI)",
5118,38.6,38.6,61.4,"Minusio (TI)",
5120,37.2,37.2,62.8,"Muralto (TI)",
5121,71.5,71.5,28.5,"Orselina (TI)",
5125,33,33,67,"Ronco sopra Ascona (TI)",
5131,2.8,2.8,97.2,"Tenero-Contra (TI)",
5136,84.3,84.3,15.7,"Onsernone (TI)",
5138,64.3,64.3,35.7,"Cugnasco-Gerra (TI)",
5141,83,83,17,"Agno (TI)",
5143,74.1,74.1,25.9,"Aranno (TI)",
5144,51.2,51.2,48.8,"Arogno (TI)",
5148,39.3,39.3,60.7,"Bedano (TI)",
5151,47.5,47.5,52.5,"Bioggio (TI)",
5154,72.9,72.9,27.1,"Bissone (TI)",
5160,53.6,53.6,46.4,"Brusino Arsizio (TI)",
5161,15,15,85,"Cademario (TI)",
5162,79.6,79.6,20.4,"Cadempino (TI)",
5167,58.4,58.4,41.6,"Canobbio (TI)",
5171,22.3,22.3,77.7,"Caslano (TI)",
5176,0.5,0.5,99.5,"Comano (TI)",
5180,85,85,15,"Cureglia (TI)",
5186,54,54,46,"Grancia (TI)",
5187,54.1,54.1,45.9,"Gravesano (TI)",
5189,76.7,76.7,23.3,"Lamone (TI)",
5192,67.1,67.1,32.9,"Lugano (TI)",
5193,55.6,55.6,44.4,"Magliaso (TI)",
5194,50.4,50.4,49.6,"Manno (TI)",
5196,37.4,37.4,62.6,"Massagno (TI)",
5198,48.4,48.4,51.6,"Melide (TI)",
5199,89.7,89.7,10.3,"Mezzovico-Vira (TI)",
5203,61,61,39,"Morcote (TI)",
5205,26.2,26.2,73.8,"Muzzano (TI)",
5206,9,9,91,"Neggio (TI)",
5208,9.8,9.8,90.2,"Origlio (TI)",
5210,60.8,60.8,39.2,"Paradiso (TI)",
5212,27,27,73,"Ponte Capriasca (TI)",
5214,1.7,1.7,98.3,"Porza (TI)",
5216,54.3,54.3,45.7,"Pura (TI)",
5221,24.4,24.4,75.6,"Savosa (TI)",
5225,54,54,46,"Sorengo (TI)",
5226,44,44,56,"Capriasca (TI)",
5227,65.8,65.8,34.2,"Torricella-Taverne (TI)",
5230,48.1,48.1,51.9,"Vernate (TI)",
5231,16.5,16.5,83.5,"Vezia (TI)",
5233,84.3,84.3,15.7,"Vico Morcote (TI)",
5236,45.8,45.8,54.2,"Collina d'Oro (TI)",
5237,63.3,63.3,36.7,"Alto Malcantone (TI)",
5238,72.3,72.3,27.7,"Monteceneri (TI)",
5239,56.3,56.3,43.7,"Tresa (TI)",
5240,21.4,21.4,78.6,"Val Mara (TI)",
5242,23.3,23.3,76.7,"Balerna (TI)",
5249,62,62,38,"Castel San Pietro (TI)",
5250,40.3,40.3,59.7,"Chiasso (TI)",
5251,7.9,7.9,92.1,"Coldrerio (TI)",
5254,69.8,69.8,30.2,"Mendrisio (TI)",
5257,26.2,26.2,73.8,"Morbio Inferiore (TI)",
5260,30.7,30.7,69.3,"Novazzano (TI)",
5263,70.8,70.8,29.2,"Riva San Vitale (TI)",
5266,4.5,4.5,95.5,"Stabio (TI)",
5268,56.7,56.7,43.3,"Vacallo (TI)",
5269,81,81,19,"Breggia (TI)",
5281,87.1,87.1,12.9,"Biasca (TI)",
5287,91.1,91.1,8.9,"Riviera (TI)",
5304,25.3,25.3,74.7,"Bosco/Gurin (TI)",
5307,44.2,44.2,55.8,"Campo (Vallemaggia) (TI)",
5309,43.5,43.5,56.5,"Cerentino (TI)",
5310,53.2,53.2,46.8,"Cevio (TI)",
5315,40.4,40.4,59.6,"Linescio (TI)",
5317,64.5,64.5,35.5,"Maggia (TI)",
5323,79.3,79.3,20.7,"Lavizzara (TI)",
5324,26.9,26.9,73.1,"Avegno Gordevio (TI)",
5395,17.9,17.9,82.1,"Lema (TI)",
5396,59.6,59.6,40.4,"Terre di Pedemonte (TI)",
5397,57.5,57.5,42.5,"Centovalli (TI)",
5398,68.9,68.9,31.1,"Gambarogno (TI)",
5399,33.1,33.1,66.9,"Verzasca (TI)",
