"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,48.9,48.9,51.1,"Châtillon FR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Châtillon FR haben die Individualbesteuerung abgelehnt. Châtillon FR sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2011,19.9,19.9,80.1,"Cugy FR","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy FR haben sich gegen die Individualbesteuerung ausgesprochen. Cugy FR sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2022,68.5,68.5,31.5,"Gletterens FR","In Gletterens erhält die Individualbesteuerung 68,5 Prozent Zustimmung. Gletterens stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2025,87.1,87.1,12.9,"Lully FR","87,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lully FR haben sich für die Individualbesteuerung ausgesprochen. Lully FR stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2029,25.4,25.4,74.6,"Montagny FR","Mit 74,6 Prozent wird die Individualbesteuerung in Montagny FR verworfen. Montagny FR sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2035,51.9,51.9,48.1,"Nuvilly FR","In Nuvilly wird die Individualbesteuerung mit 51,9 Prozent angenommen. Nuvilly stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2038,20.6,20.6,79.4,"Prévondavaux FR","Mit 79,4 Prozent wird die Individualbesteuerung in Prévondavaux verworfen. Prévondavaux sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2041,23.6,23.6,76.4,"Saint-Aubin FR","In Saint-Aubin FR findet die Individualbesteuerung mit 76,4 Prozent keine Mehrheit. Saint-Aubin FR sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2043,24.1,24.1,75.9,"Sévaz FR","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Sévaz haben die Individualbesteuerung abgelehnt. Sévaz sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2044,14.2,14.2,85.8,"Surpierre FR","In Surpierre wird die Individualbesteuerung mit 85,8 Prozent abgelehnt. Surpierre sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2045,20.9,20.9,79.1,"Vallon FR","In Vallon findet die Individualbesteuerung mit 79,1 Prozent keine Mehrheit. Vallon sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
