"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,26.4,26.4,73.6,"Châtillon FR","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Châtillon FR haben die Individualbesteuerung abgelehnt. Châtillon FR sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2011,26.7,26.7,73.3,"Cugy FR","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy FR haben sich gegen die Individualbesteuerung ausgesprochen. Cugy FR sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2022,57.8,57.8,42.2,"Gletterens FR","In Gletterens erhält die Individualbesteuerung 57,8 Prozent Zustimmung. Gletterens stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2025,51.9,51.9,48.1,"Lully FR","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lully FR haben sich für die Individualbesteuerung ausgesprochen. Lully FR stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2029,34,34,66,"Montagny FR","Mit 66 Prozent wird die Individualbesteuerung in Montagny FR verworfen. Montagny FR sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2035,37.6,37.6,62.4,"Nuvilly FR","Mit 62,4 Prozent wird die Individualbesteuerung in Nuvilly verworfen. Nuvilly sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2038,28.3,28.3,71.7,"Prévondavaux FR","Mit 71,7 Prozent wird die Individualbesteuerung in Prévondavaux verworfen. Prévondavaux sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2041,65.7,65.7,34.3,"Saint-Aubin FR","Saint-Aubin FR hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 65,7 Prozent. Saint-Aubin FR stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2043,70.7,70.7,29.3,"Sévaz FR","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sévaz haben sich für die Individualbesteuerung ausgesprochen. Sévaz stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2044,52.1,52.1,47.9,"Surpierre FR","In Surpierre erhält die Individualbesteuerung 52,1 Prozent Zustimmung. Surpierre stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
