"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,58.3,58.3,41.7,"Châtillon FR","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Châtillon FR haben sich für die Individualbesteuerung ausgesprochen."
2011,50,0,0,"Cugy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2022,57.5,57.5,42.5,"Gletterens FR","In Gletterens erhält die Individualbesteuerung 57,5 Prozent Zustimmung."
2025,50,0,0,"Lully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2029,50,0,0,"Montagny FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2035,50,0,0,"Nuvilly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2038,50,0,0,"Prévondavaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2041,55.1,55.1,44.9,"Saint-Aubin FR","Saint-Aubin FR hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,1 Prozent."
2043,50,0,0,"Sévaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2044,50,0,0,"Surpierre FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2045,54.7,54.7,45.3,"Vallon FR","Vallon hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 54,7 Prozent."
2050,50,0,0,"Les Montets FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2051,58.9,58.9,41.1,"Delley-Portalban FR","In Delley-Portalban erhält die Individualbesteuerung 58,9 Prozent Zustimmung."
2053,55,55,45,"Belmont-Broye FR","55 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-Broye haben sich für die Individualbesteuerung ausgesprochen."
2054,50,0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,50,0,0,"Cheyres-Châbles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2056,50,0,0,"Fétigny-Ménières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2063,52.3,52.3,47.7,"Billens-Hennens FR","In Billens-Hennens wird die Individualbesteuerung mit 52,3 Prozent angenommen."
2067,47.6,47.6,52.4,"Le Châtelard FR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Le Châtelard haben die Individualbesteuerung abgelehnt."
2068,50,0,0,"Châtonnaye FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2079,43.4,43.4,56.6,"Grangettes FR","Grangettes hat die Individualbesteuerung mit 47 zu 36 Stimmen verworfen."
2086,50,0,0,"Massonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2087,50,0,0,"Mézières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2096,50,0,0,"Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2097,50,0,0,"Rue FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2099,50,0,0,"Siviriez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2102,54.8,54.8,45.2,"Ursy FR","In Ursy erhält die Individualbesteuerung 54,8 Prozent Zustimmung."
2113,50,0,0,"Vuisternens-devant-Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2114,50,0,0,"Villorsonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2115,55.8,55.8,44.2,"Torny FR","In Torny erhält die Individualbesteuerung 55,8 Prozent Zustimmung."
2117,55.5,55.5,44.5,"Villaz FR","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Villaz haben sich für die Individualbesteuerung ausgesprochen."
2121,50.3,50.3,49.7,"Haut-Intyamon FR","In Haut-Intyamon wird die Individualbesteuerung mit 50,3 Prozent angenommen."
2122,50,0,0,"Pont-en-Ogoz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2123,46.9,46.9,53.1,"Botterens FR","Mit 53,1 Prozent wird die Individualbesteuerung in Botterens verworfen."
2124,50,0,0,"Broc FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2125,50,0,0,"Bulle FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2128,63.4,63.4,36.6,"Châtel-sur-Montsalvens FR","In Châtel-sur-Montsalvens erhält die Individualbesteuerung 63,4 Prozent Zustimmung."
2129,50,0,0,"Corbières FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2130,42.9,42.9,57.1,"Crésuz FR","In Crésuz findet die Individualbesteuerung mit 57,1 Prozent keine Mehrheit."
2131,61.9,61.9,38.1,"Echarlens FR","Echarlens hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 61,9 Prozent."
2134,53.2,53.2,46.8,"Grandvillard FR","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grandvillard haben sich für die Individualbesteuerung ausgesprochen."
2135,50,0,0,"Greyerz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2137,55.2,55.2,44.8,"Hauteville FR","Hauteville hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,2 Prozent."
2138,33.5,33.5,66.5,"Jaun FR","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben sich gegen die Individualbesteuerung ausgesprochen."
2140,53.3,53.3,46.7,"Marsens FR","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Marsens haben sich für die Individualbesteuerung ausgesprochen."
2143,59.7,59.7,40.3,"Morlon FR","In Morlon erhält die Individualbesteuerung 59,7 Prozent Zustimmung."
2145,56.1,56.1,43.9,"Le Pâquier FR","Le Pâquier FR hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 56,1 Prozent."
2147,50.6,50.6,49.4,"Pont-la-Ville FR","In Pont-la-Ville wird die Individualbesteuerung mit 50,6 Prozent angenommen."
2148,50,0,0,"Riaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2149,51.7,51.7,48.3,"La Roche FR","In La Roche erhält die Individualbesteuerung 51,7 Prozent Zustimmung."
2152,55.2,55.2,44.8,"Sâles FR","Sâles hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,2 Prozent."
2153,60.8,60.8,39.2,"Sorens FR","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sorens haben sich für die Individualbesteuerung ausgesprochen."
