"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2011,39.3,39.3,60.7,"Cugy FR","NA NA"
2022,8.5,8.5,91.5,"Gletterens FR","NA NA"
2029,95,95,5,"Montagny FR","NA NA"
2035,37.6,37.6,62.4,"Nuvilly FR","NA NA"
2038,77.2,77.2,22.8,"Prévondavaux FR","NA NA"
2041,64.2,64.2,35.8,"Saint-Aubin FR","NA NA"
2043,81.7,81.7,18.3,"Sévaz FR","NA NA"
2044,6.1,6.1,93.9,"Surpierre FR","NA NA"
2045,57.3,57.3,42.7,"Vallon FR","NA NA"
2050,18.7,18.7,81.3,"Les Montets FR","NA NA"
2051,49.5,49.5,50.5,"Delley-Portalban FR","NA NA"
2053,50.3,50.3,49.7,"Belmont-Broye FR","NA NA"
2054,49,49,51,"Estavayer FR","NA NA"
2055,27.2,27.2,72.8,"Cheyres-Châbles FR","NA NA"
2025,58.2,58.2,41.8,"Lully FR","NA NA"
2063,15.9,15.9,84.1,"Billens-Hennens FR","NA NA"
2067,53.1,53.1,46.9,"Le Châtelard FR","NA NA"
2068,57.2,57.2,42.8,"Châtonnaye FR","NA NA"
2079,35.9,35.9,64.1,"Grangettes FR","NA NA"
2086,64.2,64.2,35.8,"Massonnens FR","NA NA"
2087,60.9,60.9,39.1,"Mézières FR","NA NA"
2096,67.4,67.4,32.6,"Romont FR","NA NA"
2097,32,32,68,"Rue FR","NA NA"
2099,35.8,35.8,64.2,"Siviriez FR","NA NA"
2102,76.5,76.5,23.5,"Ursy FR","NA NA"
2113,47.7,47.7,52.3,"Vuisternens-devant-Romont FR","NA NA"
2114,32.1,32.1,67.9,"Villorsonnens FR","NA NA"
2115,92.7,92.7,7.3,"Torny FR","NA NA"
2117,23.4,23.4,76.6,"Villaz FR","NA NA"
2121,18.8,18.8,81.2,"Haut-Intyamon FR","NA NA"
2122,29,29,71,"Pont-en-Ogoz FR","NA NA"
2123,69.1,69.1,30.9,"Botterens FR","NA NA"
2124,51.7,51.7,48.3,"Broc FR","NA NA"
2125,51.9,51.9,48.1,"Bulle FR","NA NA"
2128,65.9,65.9,34.1,"Châtel-sur-Montsalvens FR","NA NA"
2129,81.5,81.5,18.5,"Corbières FR","NA NA"
2130,41.7,41.7,58.3,"Crésuz FR","NA NA"
2131,77.7,77.7,22.3,"Echarlens FR","NA NA"
2134,26.2,26.2,73.8,"Grandvillard FR","NA NA"
2135,45.2,45.2,54.8,"Greyerz FR","NA NA"
2137,42.2,42.2,57.8,"Hauteville FR","NA NA"
2138,98.4,98.4,1.6,"Jaun FR","NA NA"
2140,85.7,85.7,14.3,"Marsens FR","NA NA"
2143,30.4,30.4,69.6,"Morlon FR","NA NA"
2145,53.3,53.3,46.7,"Le Pâquier FR","NA NA"
2147,73.6,73.6,26.4,"Pont-la-Ville FR","NA NA"
2148,59.6,59.6,40.4,"Riaz FR","NA NA"
2149,43.8,43.8,56.2,"La Roche FR","NA NA"
2152,25.8,25.8,74.2,"Sâles FR","NA NA"
2153,29,29,71,"Sorens FR","NA NA"
2155,18.8,18.8,81.2,"Vaulruz FR","NA NA"
2160,80,80,20,"Vuadens FR","NA NA"
2162,15.9,15.9,84.1,"Bas-Intyamon FR","NA NA"
2163,14.2,14.2,85.8,"Val-de-Charmey FR","NA NA"
