"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,79.1,79.1,20.9,"Châtillon FR","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Châtillon FR haben sich für die Individualbesteuerung ausgesprochen. Châtillon FR stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2011,3.1,3.1,96.9,"Cugy FR","96,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy FR haben sich gegen die Individualbesteuerung ausgesprochen. Cugy FR verzeichnet im Kanton Freiburg den höchsten Anteil an Nein-Stimmen zur Individualbesteuerung."
2022,86,86,14,"Gletterens FR","In Gletterens erhält die Individualbesteuerung 86 Prozent Zustimmung. Gletterens stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2025,43.1,43.1,56.9,"Lully FR","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lully FR haben sich gegen die Individualbesteuerung ausgesprochen. Lully FR sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2029,76.4,76.4,23.6,"Montagny FR","In Montagny FR wird die Individualbesteuerung mit 76,4 Prozent angenommen. Montagny FR stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2035,41.2,41.2,58.8,"Nuvilly FR","Mit 58,8 Prozent wird die Individualbesteuerung in Nuvilly verworfen. Nuvilly sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2038,62.7,62.7,37.3,"Prévondavaux FR","In Prévondavaux wird die Individualbesteuerung mit 62,7 Prozent angenommen. Prévondavaux stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2041,43.1,43.1,56.9,"Saint-Aubin FR","In Saint-Aubin FR findet die Individualbesteuerung mit 56,9 Prozent keine Mehrheit. Saint-Aubin FR sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2043,57.6,57.6,42.4,"Sévaz FR","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sévaz haben sich für die Individualbesteuerung ausgesprochen. Sévaz stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2044,26.6,26.6,73.4,"Surpierre FR","In Surpierre wird die Individualbesteuerung mit 73,4 Prozent abgelehnt. Surpierre sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2045,41.2,41.2,58.8,"Vallon FR","In Vallon findet die Individualbesteuerung mit 58,8 Prozent keine Mehrheit. Vallon sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2050,46.9,46.9,53.1,"Les Montets FR","In Les Montets wird die Individualbesteuerung mit 53,1 Prozent abgelehnt. Les Montets sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2051,57.6,57.6,42.4,"Delley-Portalban FR","In Delley-Portalban erhält die Individualbesteuerung 57,6 Prozent Zustimmung. Delley-Portalban stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2053,39.1,39.1,60.9,"Belmont-Broye FR","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-Broye haben sich gegen die Individualbesteuerung ausgesprochen. Belmont-Broye sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2054,80.8,80.8,19.2,"Estavayer FR","In Estavayer erhält die Individualbesteuerung 80,8 Prozent Zustimmung. Estavayer stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2055,52.7,52.7,47.3,"Cheyres-Châbles FR","In Cheyres-Châbles erhält die Individualbesteuerung 52,7 Prozent Zustimmung. Cheyres-Châbles stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2056,54.1,54.1,45.9,"Fétigny-Ménières FR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny-Ménières haben sich für die Individualbesteuerung ausgesprochen. Fétigny-Ménières stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2063,47.7,47.7,52.3,"Billens-Hennens FR","Mit 52,3 Prozent wird die Individualbesteuerung in Billens-Hennens verworfen. Billens-Hennens sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
