"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,58.3,58.3,41.7,"Châtillon FR","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Châtillon FR haben sich für die Individualbesteuerung ausgesprochen. Châtillon FR stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2011,51.7,51.7,48.3,"Cugy FR","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy FR haben sich für die Individualbesteuerung ausgesprochen. Cugy FR stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2022,57.5,57.5,42.5,"Gletterens FR","In Gletterens erhält die Individualbesteuerung 57,5 Prozent Zustimmung. Gletterens stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2025,52.4,52.4,47.6,"Lully FR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lully FR haben sich für die Individualbesteuerung ausgesprochen. Lully FR stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2029,56.4,56.4,43.6,"Montagny FR","In Montagny FR wird die Individualbesteuerung mit 56,4 Prozent angenommen. Montagny FR stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2035,58.2,58.2,41.8,"Nuvilly FR","In Nuvilly wird die Individualbesteuerung mit 58,2 Prozent angenommen. Nuvilly stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2038,58.7,58.7,41.3,"Prévondavaux FR","Mit 27 Ja- zu 19 Nein-Stimmen nimmt Prévondavaux die Individualbesteuerung an. Prévondavaux stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2041,55.1,55.1,44.9,"Saint-Aubin FR","Saint-Aubin FR hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,1 Prozent. Saint-Aubin FR stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2043,63,63,37,"Sévaz FR","63 Prozent der Stimmbürgerinnen und Stimmbürger von Sévaz haben sich für die Individualbesteuerung ausgesprochen. Sévaz stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2044,47.6,47.6,52.4,"Surpierre FR","In Surpierre wird die Individualbesteuerung mit 52,4 Prozent abgelehnt. Surpierre sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2045,54.7,54.7,45.3,"Vallon FR","Vallon hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 54,7 Prozent. Vallon stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2050,63.2,63.2,36.8,"Les Montets FR","In Les Montets erhält die Individualbesteuerung 63,2 Prozent Zustimmung. Les Montets stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2051,58.9,58.9,41.1,"Delley-Portalban FR","In Delley-Portalban erhält die Individualbesteuerung 58,9 Prozent Zustimmung. Delley-Portalban stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2053,55,55,45,"Belmont-Broye FR","55 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-Broye haben sich für die Individualbesteuerung ausgesprochen. Belmont-Broye stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2054,58.6,58.6,41.4,"Estavayer FR","In Estavayer erhält die Individualbesteuerung 58,6 Prozent Zustimmung. Estavayer stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2055,56.3,56.3,43.7,"Cheyres-Châbles FR","In Cheyres-Châbles erhält die Individualbesteuerung 56,3 Prozent Zustimmung. Cheyres-Châbles stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2056,54.7,54.7,45.3,"Fétigny-Ménières FR","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny-Ménières haben sich für die Individualbesteuerung ausgesprochen. Fétigny-Ménières stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2063,52.3,52.3,47.7,"Billens-Hennens FR","In Billens-Hennens wird die Individualbesteuerung mit 52,3 Prozent angenommen. Billens-Hennens stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2067,47.6,47.6,52.4,"Le Châtelard FR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Le Châtelard haben die Individualbesteuerung abgelehnt. Le Châtelard sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2068,52.7,52.7,47.3,"Châtonnaye FR","In Châtonnaye erhält die Individualbesteuerung 52,7 Prozent Zustimmung. Châtonnaye stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2079,43.4,43.4,56.6,"Grangettes FR","Grangettes hat die Individualbesteuerung mit 47 zu 36 Stimmen verworfen. Grangettes sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2086,44.3,44.3,55.7,"Massonnens FR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Massonnens haben sich gegen die Individualbesteuerung ausgesprochen. Massonnens sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2087,51.2,51.2,48.8,"Mézières FR","In Mézières FR erhält die Individualbesteuerung 51,2 Prozent Zustimmung. Mézières FR stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2096,58.7,58.7,41.3,"Romont FR","Romont FR hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 58,7 Prozent. Romont FR stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2097,52,52,48,"Rue FR","52 Prozent der Stimmbürgerinnen und Stimmbürger von Rue haben sich für die Individualbesteuerung ausgesprochen. Rue stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2099,48.8,48.8,51.2,"Siviriez FR","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Siviriez haben die Individualbesteuerung abgelehnt. Siviriez sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2102,54.8,54.8,45.2,"Ursy FR","In Ursy erhält die Individualbesteuerung 54,8 Prozent Zustimmung. Ursy stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2113,49.1,49.1,50.9,"Vuisternens-devant-Romont FR","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vuisternens-devant-Romont haben sich gegen die Individualbesteuerung ausgesprochen. Vuisternens-devant-Romont sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2114,46.5,46.5,53.5,"Villorsonnens FR","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Villorsonnens haben sich gegen die Individualbesteuerung ausgesprochen. Villorsonnens sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
2115,55.8,55.8,44.2,"Torny FR","In Torny erhält die Individualbesteuerung 55,8 Prozent Zustimmung. Torny stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2117,55.5,55.5,44.5,"Villaz FR","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Villaz haben sich für die Individualbesteuerung ausgesprochen. Villaz stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2121,50.3,50.3,49.7,"Haut-Intyamon FR","In Haut-Intyamon wird die Individualbesteuerung mit 50,3 Prozent angenommen. Haut-Intyamon stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2122,52.5,52.5,47.5,"Pont-en-Ogoz FR","Pont-en-Ogoz hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 52,5 Prozent. Pont-en-Ogoz stimmt, wie der Kanton Freiburg, für die Individualbesteuerung zu."
2123,46.9,46.9,53.1,"Botterens FR","Mit 53,1 Prozent wird die Individualbesteuerung in Botterens verworfen. Botterens sagt Nein zur Individualbesteuerung, während im Kanton Freiburg Zustimmung herrscht."
