"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,58.3,58.3,41.7,"Châtillon FR","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Châtillon FR haben sich für die Individualbesteuerung ausgesprochen."
2011,51.7,51.7,48.3,"Cugy FR","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Cugy FR haben sich für die Individualbesteuerung ausgesprochen."
2022,57.5,57.5,42.5,"Gletterens FR","In Gletterens erhält die Individualbesteuerung 57,5 Prozent Zustimmung."
2025,52.4,52.4,47.6,"Lully FR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lully FR haben sich für die Individualbesteuerung ausgesprochen."
2029,56.4,56.4,43.6,"Montagny FR","In Montagny FR wird die Individualbesteuerung mit 56,4 Prozent angenommen."
2035,58.2,58.2,41.8,"Nuvilly FR","In Nuvilly wird die Individualbesteuerung mit 58,2 Prozent angenommen."
2038,58.7,58.7,41.3,"Prévondavaux FR","Mit 27 Ja- zu 19 Nein-Stimmen nimmt Prévondavaux die Individualbesteuerung an."
2041,55.1,55.1,44.9,"Saint-Aubin FR","Saint-Aubin FR hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,1 Prozent."
2043,63,63,37,"Sévaz FR","63 Prozent der Stimmbürgerinnen und Stimmbürger von Sévaz haben sich für die Individualbesteuerung ausgesprochen."
2044,47.6,47.6,52.4,"Surpierre FR","In Surpierre wird die Individualbesteuerung mit 52,4 Prozent abgelehnt."
2045,54.7,54.7,45.3,"Vallon FR","Vallon hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 54,7 Prozent."
2050,63.2,63.2,36.8,"Les Montets FR","In Les Montets erhält die Individualbesteuerung 63,2 Prozent Zustimmung."
2051,58.9,58.9,41.1,"Delley-Portalban FR","In Delley-Portalban erhält die Individualbesteuerung 58,9 Prozent Zustimmung."
2053,55,55,45,"Belmont-Broye FR","55 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-Broye haben sich für die Individualbesteuerung ausgesprochen."
2054,50,0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,56.3,56.3,43.7,"Cheyres-Châbles FR","In Cheyres-Châbles erhält die Individualbesteuerung 56,3 Prozent Zustimmung."
2056,54.7,54.7,45.3,"Fétigny-Ménières FR","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny-Ménières haben sich für die Individualbesteuerung ausgesprochen."
2063,52.3,52.3,47.7,"Billens-Hennens FR","In Billens-Hennens wird die Individualbesteuerung mit 52,3 Prozent angenommen."
2067,47.6,47.6,52.4,"Le Châtelard FR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Le Châtelard haben die Individualbesteuerung abgelehnt."
2068,52.7,52.7,47.3,"Châtonnaye FR","In Châtonnaye erhält die Individualbesteuerung 52,7 Prozent Zustimmung."
2079,43.4,43.4,56.6,"Grangettes FR","Grangettes hat die Individualbesteuerung mit 47 zu 36 Stimmen verworfen."
2086,44.3,44.3,55.7,"Massonnens FR","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Massonnens haben sich gegen die Individualbesteuerung ausgesprochen."
2087,51.2,51.2,48.8,"Mézières FR","In Mézières FR erhält die Individualbesteuerung 51,2 Prozent Zustimmung."
2096,58.7,58.7,41.3,"Romont FR","Romont FR hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 58,7 Prozent."
2097,52,52,48,"Rue FR","52 Prozent der Stimmbürgerinnen und Stimmbürger von Rue haben sich für die Individualbesteuerung ausgesprochen."
2099,48.8,48.8,51.2,"Siviriez FR","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Siviriez haben die Individualbesteuerung abgelehnt."
2102,54.8,54.8,45.2,"Ursy FR","In Ursy erhält die Individualbesteuerung 54,8 Prozent Zustimmung."
2113,49.1,49.1,50.9,"Vuisternens-devant-Romont FR","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vuisternens-devant-Romont haben sich gegen die Individualbesteuerung ausgesprochen."
2114,46.5,46.5,53.5,"Villorsonnens FR","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Villorsonnens haben sich gegen die Individualbesteuerung ausgesprochen."
2115,55.8,55.8,44.2,"Torny FR","In Torny erhält die Individualbesteuerung 55,8 Prozent Zustimmung."
2117,55.5,55.5,44.5,"Villaz FR","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Villaz haben sich für die Individualbesteuerung ausgesprochen."
2121,50.3,50.3,49.7,"Haut-Intyamon FR","In Haut-Intyamon wird die Individualbesteuerung mit 50,3 Prozent angenommen."
2122,52.5,52.5,47.5,"Pont-en-Ogoz FR","Pont-en-Ogoz hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 52,5 Prozent."
2123,46.9,46.9,53.1,"Botterens FR","Mit 53,1 Prozent wird die Individualbesteuerung in Botterens verworfen."
2124,58.4,58.4,41.6,"Broc FR","Broc hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 58,4 Prozent."
2125,60.1,60.1,39.9,"Bulle FR","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bulle haben sich für die Individualbesteuerung ausgesprochen."
2128,63.4,63.4,36.6,"Châtel-sur-Montsalvens FR","In Châtel-sur-Montsalvens erhält die Individualbesteuerung 63,4 Prozent Zustimmung."
2129,49.9,49.9,50.1,"Corbières FR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Corbières haben die Individualbesteuerung abgelehnt."
2130,42.9,42.9,57.1,"Crésuz FR","In Crésuz findet die Individualbesteuerung mit 57,1 Prozent keine Mehrheit."
2131,61.9,61.9,38.1,"Echarlens FR","Echarlens hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 61,9 Prozent."
2134,53.2,53.2,46.8,"Grandvillard FR","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grandvillard haben sich für die Individualbesteuerung ausgesprochen."
2135,56.5,56.5,43.5,"Greyerz FR","In Greyerz erhält die Individualbesteuerung 56,5 Prozent Zustimmung."
2137,55.2,55.2,44.8,"Hauteville FR","Hauteville hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,2 Prozent."
2138,33.5,33.5,66.5,"Jaun FR","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Jaun haben sich gegen die Individualbesteuerung ausgesprochen."
2140,53.3,53.3,46.7,"Marsens FR","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Marsens haben sich für die Individualbesteuerung ausgesprochen."
2143,59.7,59.7,40.3,"Morlon FR","In Morlon erhält die Individualbesteuerung 59,7 Prozent Zustimmung."
2145,56.1,56.1,43.9,"Le Pâquier FR","Le Pâquier FR hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 56,1 Prozent."
2147,50.6,50.6,49.4,"Pont-la-Ville FR","In Pont-la-Ville wird die Individualbesteuerung mit 50,6 Prozent angenommen."
2148,58.5,58.5,41.5,"Riaz FR","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Riaz haben sich für die Individualbesteuerung ausgesprochen."
2149,51.7,51.7,48.3,"La Roche FR","In La Roche erhält die Individualbesteuerung 51,7 Prozent Zustimmung."
2152,55.2,55.2,44.8,"Sâles FR","Sâles hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,2 Prozent."
2153,60.8,60.8,39.2,"Sorens FR","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sorens haben sich für die Individualbesteuerung ausgesprochen."
2155,48.7,48.7,51.3,"Vaulruz FR","In Vaulruz findet die Individualbesteuerung mit 51,3 Prozent keine Mehrheit."
2160,54.6,54.6,45.4,"Vuadens FR","Vuadens hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 54,6 Prozent."
2162,54.4,54.4,45.6,"Bas-Intyamon FR","In Bas-Intyamon erhält die Individualbesteuerung 54,4 Prozent Zustimmung."
2163,56.2,56.2,43.8,"Val-de-Charmey FR","In Val-de-Charmey erhält die Individualbesteuerung 56,2 Prozent Zustimmung."
2173,50.3,50.3,49.7,"Autigny FR","Autigny hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 50,3 Prozent."
2174,60.7,60.7,39.3,"Avry FR","In Avry erhält die Individualbesteuerung 60,7 Prozent Zustimmung."
2175,58,58,42,"Belfaux FR","In Belfaux wird die Individualbesteuerung mit 58 Prozent angenommen."
2177,57.1,57.1,42.9,"Chénens FR","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Chénens haben sich für die Individualbesteuerung ausgesprochen."
2183,56.2,56.2,43.8,"Corminboeuf FR","Corminboeuf hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 56,2 Prozent."
2186,58.5,58.5,41.5,"Cottens FR","Cottens FR hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 58,5 Prozent."
2194,53.6,53.6,46.4,"Ferpicloz FR","Mit 52 Ja- zu 45 Nein-Stimmen nimmt Ferpicloz die Individualbesteuerung an."
2196,66.4,66.4,33.6,"Freiburg FR","Freiburg hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 66,4 Prozent."
2197,54.3,54.3,45.7,"Givisiez FR","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Givisiez haben sich für die Individualbesteuerung ausgesprochen."
2198,62.1,62.1,37.9,"Granges-Paccot FR","Granges-Paccot hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 62,1 Prozent."
2206,50,0,0,"Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2208,60.8,60.8,39.2,"Matran FR","In Matran wird die Individualbesteuerung mit 60,8 Prozent angenommen."
2211,56.5,56.5,43.5,"Neyruz FR","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neyruz FR haben sich für die Individualbesteuerung ausgesprochen."
2216,71.6,71.6,28.4,"Pierrafortscha FR","Mit 48 Ja- zu 19 Nein-Stimmen nimmt Pierrafortscha die Individualbesteuerung an."
2220,52.7,52.7,47.3,"Le Mouret FR","In Le Mouret erhält die Individualbesteuerung 52,7 Prozent Zustimmung."
2226,55.3,55.3,44.7,"Treyvaux FR","Treyvaux hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,3 Prozent."
2228,50,0,0,"Villars-sur-Glâne FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2230,31,31,69,"Villarsel-sur-Marly FR","Villarsel-sur-Marly hat die Individualbesteuerung mit 20 zu 9 Stimmen verworfen."
2233,57.1,57.1,42.9,"Hauterive FR","Hauterive FR hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 57,1 Prozent."
2234,56,56,44,"La Brillaz FR","La Brillaz hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 56 Prozent."
2235,58.2,58.2,41.8,"La Sonnaz FR","In La Sonnaz wird die Individualbesteuerung mit 58,2 Prozent angenommen."
2236,56.2,56.2,43.8,"Gibloux FR","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gibloux haben sich für die Individualbesteuerung ausgesprochen."
2237,58.7,58.7,41.3,"Prez FR","In Prez erhält die Individualbesteuerung 58,7 Prozent Zustimmung."
2238,54.6,54.6,45.4,"Bois-d'Amont FR","Bois-d'Amont hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 54,6 Prozent."
2239,52.4,52.4,47.6,"Grolley-Ponthaux FR","In Grolley-Ponthaux erhält die Individualbesteuerung 52,4 Prozent Zustimmung."
2250,61.1,61.1,38.9,"Gurwolf FR","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gurwolf haben sich für die Individualbesteuerung ausgesprochen."
2254,54.9,54.9,45.1,"Courtepin FR","In Courtepin erhält die Individualbesteuerung 54,9 Prozent Zustimmung."
2257,52.5,52.5,47.5,"Cressier FR","Cressier FR hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 52,5 Prozent."
2258,41.9,41.9,58.1,"Fräschels FR","Mit 58,1 Prozent wird die Individualbesteuerung in Fräschels verworfen."
2261,55.1,55.1,44.9,"Greng FR","Mit 49 Ja- zu 40 Nein-Stimmen nimmt Greng die Individualbesteuerung an."
2262,51.8,51.8,48.2,"Gurmels FR","In Gurmels erhält die Individualbesteuerung 51,8 Prozent Zustimmung."
2265,54.1,54.1,45.9,"Kerzers FR","In Kerzers wird die Individualbesteuerung mit 54,1 Prozent angenommen."
2266,59.1,59.1,40.9,"Kleinbösingen FR","In Kleinbösingen wird die Individualbesteuerung mit 59,1 Prozent angenommen."
2271,66.8,66.8,33.2,"Merlach FR","In Merlach erhält die Individualbesteuerung 66,8 Prozent Zustimmung."
2272,55.7,55.7,44.3,"Misery-Courtion FR","Misery-Courtion hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 55,7 Prozent."
2274,62.2,62.2,37.8,"Muntelier FR","In Muntelier erhält die Individualbesteuerung 62,2 Prozent Zustimmung."
2275,56.1,56.1,43.9,"Murten FR","In Murten wird die Individualbesteuerung mit 56,1 Prozent angenommen."
2276,49,49,51,"Ried bei Kerzers FR","Mit 51 Prozent wird die Individualbesteuerung in Ried bei Kerzers verworfen."
2284,58.7,58.7,41.3,"Mont-Vully FR","Mont-Vully hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 58,7 Prozent."
2292,47.5,47.5,52.5,"Brünisried FR","Mit 52,5 Prozent wird die Individualbesteuerung in Brünisried verworfen."
2293,56.9,56.9,43.1,"Düdingen FR","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Düdingen haben sich für die Individualbesteuerung ausgesprochen."
2294,51.1,51.1,48.9,"Giffers FR","In Giffers erhält die Individualbesteuerung 51,1 Prozent Zustimmung."
2295,50.7,50.7,49.3,"Bösingen FR","In Bösingen erhält die Individualbesteuerung 50,7 Prozent Zustimmung."
2296,49.5,49.5,50.5,"Heitenried FR","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Heitenried haben sich gegen die Individualbesteuerung ausgesprochen."
2299,46.8,46.8,53.2,"Plaffeien FR","In Plaffeien wird die Individualbesteuerung mit 53,2 Prozent abgelehnt."
2300,49.7,49.7,50.3,"Plasselb FR","In Plasselb findet die Individualbesteuerung mit 50,3 Prozent keine Mehrheit."
2301,52.5,52.5,47.5,"Rechthalten FR","In Rechthalten erhält die Individualbesteuerung 52,5 Prozent Zustimmung."
2303,39.2,39.2,60.8,"St. Silvester FR","Mit 60,8 Prozent wird die Individualbesteuerung in St. Silvester verworfen."
2304,50.1,50.1,49.9,"St. Ursen FR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von St. Ursen haben sich für die Individualbesteuerung ausgesprochen."
2305,56.4,56.4,43.6,"Schmitten FR","Schmitten FR hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 56,4 Prozent."
2306,47.9,47.9,52.1,"Tafers FR","In Tafers wird die Individualbesteuerung mit 52,1 Prozent abgelehnt."
2307,50.3,50.3,49.7,"Tentlingen FR","Tentlingen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 50,3 Prozent."
2308,50.6,50.6,49.4,"Ueberstorf FR","Ueberstorf hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 50,6 Prozent."
2309,52.9,52.9,47.1,"Wünnewil-Flamatt FR","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wünnewil-Flamatt haben sich für die Individualbesteuerung ausgesprochen."
2321,62,62,38,"Attalens FR","62 Prozent der Stimmbürgerinnen und Stimmbürger von Attalens haben sich für die Individualbesteuerung ausgesprochen."
2323,60.3,60.3,39.7,"Bossonnens FR","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bossonnens haben sich für die Individualbesteuerung ausgesprochen."
2325,57.9,57.9,42.1,"Châtel-Saint-Denis FR","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-Saint-Denis haben sich für die Individualbesteuerung ausgesprochen."
2328,60.1,60.1,39.9,"Granges (Veveyse) FR","Granges (Veveyse) hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 60,1 Prozent."
2333,59.6,59.6,40.4,"Remaufens FR","In Remaufens erhält die Individualbesteuerung 59,6 Prozent Zustimmung."
2335,54.4,54.4,45.6,"Saint-Martin FR","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Martin FR haben sich für die Individualbesteuerung ausgesprochen."
2336,61.9,61.9,38.1,"Semsales FR","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Semsales haben sich für die Individualbesteuerung ausgesprochen."
2337,54.2,54.2,45.8,"Le Flon FR","In Le Flon erhält die Individualbesteuerung 54,2 Prozent Zustimmung."
2338,46.8,46.8,53.2,"La Verrerie FR","In La Verrerie findet die Individualbesteuerung mit 53,2 Prozent keine Mehrheit."
