"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,13.1,13.1,86.9,"Häggenschwil SG","Häggenschwil hat die SRG-Initiative mit 86,9 Prozent abgelehnt. Damit ist in Häggenschwil die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,8 Prozent."
3202,22.5,22.5,77.5,"Muolen SG","In Muolen hat die SRG-Initiative keine Mehrheit gefunden. Auf 77,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Muolen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 65,3 Prozent."
3203,55.6,55.6,44.4,"St. Gallen SG","Ja zur SRG-Initiative in St. Gallen: Mit 55,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in St. Gallen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,6 Prozent ein Nein in die Urne gelegt."
3204,17.8,17.8,82.2,"Wittenbach SG","Wittenbach hat die SRG-Initiative mit 82,2 Prozent abgelehnt. Damit ist in Wittenbach die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,3 Prozent."
3211,40.6,40.6,59.4,"Berg SG","In Berg SG hat die SRG-Initiative keine Mehrheit gefunden. Auf 59,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Berg SG im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,7 Prozent."
3212,61.8,61.8,38.2,"Eggersriet SG","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet haben die SRG-Initiative angenommen. Damit hat in Eggersriet seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,3 Prozent ein Nein in die Urne gelegt."
3213,55.5,55.5,44.5,"Goldach SG","55,5 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur SRG-Initiative. Damit hat in Goldach seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,5 Prozent ein Nein in die Urne gelegt."
3214,13.3,13.3,86.7,"Mörschwil SG","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil haben Nein gesagt zur SRG-Initiative. Damit ist in Mörschwil die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 71,6 Prozent."
3215,10.4,10.4,89.6,"Rorschach SG","Keine Mehrheit für die SRG-Initiative in Rorschach: Mit 8'730 Nein-Stimmen zu 1'015 Ja-Stimmen oder 89,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Rorschach die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 62,1 Prozent."
3216,31.2,31.2,68.8,"Rorschacherberg SG","Nein zur SRG-Initiative in Rorschacherberg: Mit 8'362 Nein- zu 3'794 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,8 Prozent. Damit ist in Rorschacherberg die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 60,7 Prozent."
