"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,39.2,39.2,60.8,"Häggenschwil SG","Häggenschwil hat die SRG-Initiative mit 60,8 Prozent abgelehnt. Damit hat die Ablehnung in Häggenschwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,8 Prozent."
3202,41.1,41.1,58.9,"Muolen SG","In Muolen hat die SRG-Initiative keine Mehrheit gefunden. Auf 58,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Muolen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,3 Prozent."
3203,50,0,0,"St. Gallen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3204,50,0,0,"Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3211,41.7,41.7,58.3,"Berg SG","In Berg SG hat die SRG-Initiative keine Mehrheit gefunden. Auf 58,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Berg SG im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,7 Prozent."
3212,50,0,0,"Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3213,44.2,44.2,55.8,"Goldach SG","Keine Mehrheit für die SRG-Initiative in Goldach: Mit 1'858 Nein-Stimmen zu 1'470 Ja-Stimmen oder 55,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Goldach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,5 Prozent."
3214,50,0,0,"Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3215,43.3,43.3,56.7,"Rorschach SG","Keine Mehrheit für die SRG-Initiative in Rorschach: Mit 1'092 Nein-Stimmen zu 833 Ja-Stimmen oder 56,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Rorschach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,1 Prozent."
3216,47,47,53,"Rorschacherberg SG","Nein zur SRG-Initiative in Rorschacherberg: Mit 1'373 Nein- zu 1'216 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53 Prozent. Damit hat die Ablehnung in Rorschacherberg im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 60,7 Prozent."
3217,44.8,44.8,55.2,"Steinach SG","Steinach hat die SRG-Initiative mit 55,2 Prozent abgelehnt. Damit hat die Ablehnung in Steinach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,5 Prozent."
3218,40.1,40.1,59.9,"Tübach SG","Tübach hat die SRG-Initiative mit 59,9 Prozent abgelehnt. Damit hat die Ablehnung in Tübach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,7 Prozent."
3219,50,0,0,"Untereggen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3231,50,0,0,"Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3232,43.8,43.8,56.2,"Balgach SG","Keine Mehrheit für die SRG-Initiative in Balgach: Mit 971 Nein-Stimmen zu 757 Ja-Stimmen oder 56,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Balgach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,8 Prozent."
