"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,39.2,39.2,60.8,"Häggenschwil SG","Häggenschwil hat die SRG-Initiative mit 60,8 Prozent abgelehnt. Damit hat die Ablehnung in Häggenschwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,8 Prozent."
3202,41.1,41.1,58.9,"Muolen SG","In Muolen hat die SRG-Initiative keine Mehrheit gefunden. Auf 58,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Muolen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 65,3 Prozent."
3203,32.7,32.7,67.3,"St. Gallen SG","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in St. Gallen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 70,6 Prozent."
3204,42.1,42.1,57.9,"Wittenbach SG","Wittenbach hat die SRG-Initiative mit 57,9 Prozent abgelehnt. Damit hat die Ablehnung in Wittenbach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64,3 Prozent."
3211,41.7,41.7,58.3,"Berg SG","In Berg SG hat die SRG-Initiative keine Mehrheit gefunden. Auf 58,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Berg SG im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,7 Prozent."
3212,39.7,39.7,60.3,"Eggersriet SG","Nein zur SRG-Initiative in Eggersriet: Mit 644 Nein- zu 424 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,3 Prozent. Damit hat die Ablehnung in Eggersriet im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,3 Prozent."
3213,44.2,44.2,55.8,"Goldach SG","Keine Mehrheit für die SRG-Initiative in Goldach: Mit 1'858 Nein-Stimmen zu 1'470 Ja-Stimmen oder 55,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Goldach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 61,5 Prozent."
3214,41.3,41.3,58.7,"Mörschwil SG","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Mörschwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,6 Prozent."
3215,43.3,43.3,56.7,"Rorschach SG","Keine Mehrheit für die SRG-Initiative in Rorschach: Mit 1'092 Nein-Stimmen zu 833 Ja-Stimmen oder 56,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Rorschach im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,1 Prozent."
3216,47,47,53,"Rorschacherberg SG","Nein zur SRG-Initiative in Rorschacherberg: Mit 1'373 Nein- zu 1'216 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53 Prozent. Damit hat die Ablehnung in Rorschacherberg im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 60,7 Prozent."
