"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,89.7,89.7,10.3,"Häggenschwil SG","Ja zur SRG-Initiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 89,7 Prozent der Stimmen angenommen. Damit hat in Häggenschwil seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,8 Prozent ein Nein in die Urne gelegt."
3202,52,52,48,"Muolen SG","Die Gemeinde Muolen hat die SRG-Initiative mit 52 Prozent Ja-Stimmen angenommen. Damit hat in Muolen seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,3 Prozent ein Nein in die Urne gelegt."
3203,19.9,19.9,80.1,"St. Gallen SG","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen haben Nein gesagt zur SRG-Initiative. Damit ist in St. Gallen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 70,6 Prozent."
3204,10.6,10.6,89.4,"Wittenbach SG","Wittenbach hat die SRG-Initiative mit 89,4 Prozent abgelehnt. Damit ist in Wittenbach die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64,3 Prozent."
3211,42.5,42.5,57.5,"Berg SG","In Berg SG hat die SRG-Initiative keine Mehrheit gefunden. Auf 57,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Berg SG im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,7 Prozent."
3212,29.6,29.6,70.4,"Eggersriet SG","Nein zur SRG-Initiative in Eggersriet: Mit 4'713 Nein- zu 1'980 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,4 Prozent. Damit ist in Eggersriet die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 ungefähr gleich geblieten."
3213,25.3,25.3,74.7,"Goldach SG","Keine Mehrheit für die SRG-Initiative in Goldach: Mit 7'181 Nein-Stimmen zu 2'429 Ja-Stimmen oder 74,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Goldach die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 61,5 Prozent."
3214,39.7,39.7,60.3,"Mörschwil SG","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Mörschwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,6 Prozent."
3215,61,61,39,"Rorschach SG","61 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur SRG-Initiative. Damit hat in Rorschach seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Nein in die Urne gelegt."
3216,72.5,72.5,27.5,"Rorschacherberg SG","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg haben die SRG-Initiative angenommen. Damit hat in Rorschacherberg seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,7 Prozent ein Nein in die Urne gelegt."
3217,53.9,53.9,46.1,"Steinach SG","Ja zur SRG-Initiative in Steinach. Die Gemeinde hat das Volksbegehren mit 53,9 Prozent der Stimmen angenommen. Damit hat in Steinach seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,5 Prozent ein Nein in die Urne gelegt."
