"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,21.8,21.8,78.2,"Häggenschwil SG","NA NA"
3202,49.4,49.4,50.6,"Muolen SG","NA NA"
3203,16,16,84,"St. Gallen SG","NA NA"
3204,7.5,7.5,92.5,"Wittenbach SG","NA NA"
3211,43.7,43.7,56.3,"Berg SG","NA NA"
3212,80.5,80.5,19.5,"Eggersriet SG","NA NA"
3213,55.7,55.7,44.3,"Goldach SG","NA NA"
3214,61.6,61.6,38.4,"Mörschwil SG","NA NA"
3215,38.3,38.3,61.7,"Rorschach SG","NA NA"
3216,25.5,25.5,74.5,"Rorschacherberg SG","NA NA"
3217,24,24,76,"Steinach SG","NA NA"
3218,66.9,66.9,33.1,"Tübach SG","NA NA"
3219,77.4,77.4,22.6,"Untereggen SG","NA NA"
3231,63.2,63.2,36.8,"Au SG","NA NA"
3232,45.4,45.4,54.6,"Balgach SG","NA NA"
3233,75.7,75.7,24.3,"Berneck SG","NA NA"
3234,32.1,32.1,67.9,"Diepoldsau SG","NA NA"
3235,53,53,47,"Rheineck SG","NA NA"
3236,38.7,38.7,61.3,"St. Margrethen SG","NA NA"
3237,47.3,47.3,52.7,"Thal SG","NA NA"
3238,12.7,12.7,87.3,"Widnau SG","NA NA"
3251,40.7,40.7,59.3,"Altstätten SG","NA NA"
3252,42.7,42.7,57.3,"Eichberg SG","NA NA"
3253,12.4,12.4,87.6,"Marbach SG","NA NA"
3254,95.5,95.5,4.5,"Oberriet SG","NA NA"
3255,47.6,47.6,52.4,"Rebstein SG","NA NA"
3256,25.3,25.3,74.7,"Rüthi SG","NA NA"
3271,43.9,43.9,56.1,"Buchs SG","NA NA"
3272,62.4,62.4,37.6,"Gams SG","NA NA"
3273,59.8,59.8,40.2,"Grabs SG","NA NA"
3274,70.7,70.7,29.3,"Sennwald SG","NA NA"
3275,41.9,41.9,58.1,"Sevelen SG","NA NA"
3276,47.9,47.9,52.1,"Wartau SG","NA NA"
3291,35.4,35.4,64.6,"Bad Ragaz SG","NA NA"
3292,86.2,86.2,13.8,"Flums SG","NA NA"
3293,49.3,49.3,50.7,"Mels SG","NA NA"
3294,77.7,77.7,22.3,"Pfäfers SG","NA NA"
3295,82.4,82.4,17.6,"Quarten SG","NA NA"
3296,80.3,80.3,19.7,"Sargans SG","NA NA"
3297,45.1,45.1,54.9,"Vilters-Wangs SG","NA NA"
3298,54,54,46,"Walenstadt SG","NA NA"
3311,6.3,6.3,93.7,"Amden SG","NA NA"
3312,35.3,35.3,64.7,"Benken SG","NA NA"
3313,34.2,34.2,65.8,"Kaltbrunn SG","NA NA"
3315,50.4,50.4,49.6,"Schänis SG","NA NA"
3316,99.8,99.8,0.2,"Weesen SG","NA NA"
3338,5.8,5.8,94.2,"Schmerikon SG","NA NA"
3339,68.5,68.5,31.5,"Uznach SG","NA NA"
3340,28.3,28.3,71.7,"Rapperswil-Jona SG","NA NA"
3341,3.1,3.1,96.9,"Gommiswald SG","NA NA"
3342,48.5,48.5,51.5,"Eschenbach SG","NA NA"
3352,38.8,38.8,61.2,"Ebnat-Kappel SG","NA NA"
3359,60,60,40,"Wildhaus-Alt St. Johann SG","NA NA"
3360,55.1,55.1,44.9,"Nesslau SG","NA NA"
3374,57,57,43,"Lichtensteig SG","NA NA"
3379,52.2,52.2,47.8,"Wattwil SG","NA NA"
3392,51.9,51.9,48.1,"Kirchberg SG","NA NA"
3393,69,69,31,"Lütisburg SG","NA NA"
3394,0.2,0.2,99.8,"Mosnang SG","NA NA"
3395,47.4,47.4,52.6,"Bütschwil-Ganterschwil SG","NA NA"
3396,83.7,83.7,16.3,"Neckertal SG","NA NA"
3401,91.8,91.8,8.2,"Degersheim SG","NA NA"
3402,48.9,48.9,51.1,"Flawil SG","NA NA"
3405,56.6,56.6,43.4,"Jonschwil SG","NA NA"
3407,19,19,81,"Oberuzwil SG","NA NA"
3408,33.7,33.7,66.3,"Uzwil SG","NA NA"
3422,15.7,15.7,84.3,"Niederbüren SG","NA NA"
3423,76.5,76.5,23.5,"Niederhelfenschwil SG","NA NA"
3424,33.3,33.3,66.7,"Oberbüren SG","NA NA"
3426,55.6,55.6,44.4,"Zuzwil SG","NA NA"
3427,13.7,13.7,86.3,"Wil SG","NA NA"
3441,17.1,17.1,82.9,"Andwil SG","NA NA"
3442,32.5,32.5,67.5,"Gaiserwald SG","NA NA"
3443,30.2,30.2,69.8,"Gossau SG","NA NA"
3444,56.7,56.7,43.3,"Waldkirch SG","NA NA"
