"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3201,33.4,33.4,66.6,"Häggenschwil SG","Häggenschwil hat die SRG-Initiative mit 66,6 Prozent abgelehnt. Damit hat die Ablehung in Häggenschwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,8 Prozent."
3202,55.3,55.3,44.7,"Muolen SG","Die Gemeinde Muolen hat die SRG-Initiative mit 55,3 Prozent Ja-Stimmen angenommen. Damit hat in Muolen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,3 Prozent ein Nein in die Urne gelegt."
3203,77.4,77.4,22.6,"St. Gallen SG","Ja zur SRG-Initiative in St. Gallen: Mit 77,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in St. Gallen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,6 Prozent ein Nein in die Urne gelegt."
3204,57.4,57.4,42.6,"Wittenbach SG","Ja zur SRG-Initiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 57,4 Prozent der Stimmen angenommen. Damit hat in Wittenbach seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,3 Prozent ein Nein in die Urne gelegt."
3211,79.5,79.5,20.5,"Berg SG","Die Gemeinde Berg SG hat die SRG-Initiative mit 79,5 Prozent Ja-Stimmen angenommen. Damit hat in Berg SG seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,7 Prozent ein Nein in die Urne gelegt."
3212,39.6,39.6,60.4,"Eggersriet SG","Nein zur SRG-Initiative in Eggersriet: Mit 7'489 Nein- zu 4'902 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,4 Prozent. Damit hat die Ablehung in Eggersriet im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,3 Prozent."
3213,51.9,51.9,48.1,"Goldach SG","51,9 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur SRG-Initiative. Damit hat in Goldach seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61,5 Prozent ein Nein in die Urne gelegt."
3214,58.9,58.9,41.1,"Mörschwil SG","Ja zur SRG-Initiative in Mörschwil: Mit 58,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Mörschwil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,6 Prozent ein Nein in die Urne gelegt."
3215,61,61,39,"Rorschach SG","61 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur SRG-Initiative. Damit hat in Rorschach seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Nein in die Urne gelegt."
3216,44.2,44.2,55.8,"Rorschacherberg SG","Nein zur SRG-Initiative in Rorschacherberg: Mit 1'406 Nein- zu 1'114 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,8 Prozent. Damit hat die Ablehung in Rorschacherberg im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 60,7 Prozent."
