"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,66.8,66.8,33.2,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative Bargeldinitiative mit 53 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 67,2 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,8 Prozent für die Initiative ausgesprochen."
2,72.2,72.2,27.8,"Affoltern am Albis ZH","Die Stimmberechtigten in Affoltern am Albis haben die Bargeldinitiative mit 65,6 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 52,5 Prozent. Bei der Stichfrage gaben sie mit 72,2 Prozent der Initiative den Vorzug."
3,42.9,42.9,57.1,"Bonstetten ZH","Die Bargeldinitiative hat in Bonstetten 77 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 54,7 Prozent angenommen."
4,77.6,77.6,22.4,"Hausen am Albis ZH","Hausen am Albis hat mit 53,1 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 65,2 Prozent ab."
5,55.9,55.9,44.1,"Hedingen ZH","Die Bargeldinitiative ist in Hedingen mit 76,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 72,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 55,9 Prozent für die Initiative ausgesprochen."
6,95.3,95.3,4.7,"Kappel am Albis ZH","Die Stimmberechtigten in Kappel am Albis haben die Bargeldinitiative mit 76,5 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 88,3 Prozent. Bei der Stichfrage gaben sie mit 95,3 Prozent der Initiative den Vorzug."
7,29.9,29.9,70.1,"Knonau ZH","Die Gemeinde Knonau hat die Bargeldinitiative mit 83,3 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 66,1 Prozent abgelehnt."
8,76.3,76.3,23.7,"Maschwanden ZH","60,1 Prozent der Stimmberechtigten in Maschwanden haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,9 Prozent eine Mehrheit."
9,23.7,23.7,76.3,"Mettmenstetten ZH","73 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Bargeldinitiative und 53,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 76,3 Prozent dem Gegenvorschlag den Vorrang."
10,22.5,22.5,77.5,"Obfelden ZH","Weder die Bargeldinitiative (76,2 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (85,7 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,49.5,49.5,50.5,"Ottenbach ZH","Sowohl die Bargeldinitiative (55,8 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (71,7 Prozent Nein) sind in Ottenbach durchgefallen."
12,31.9,31.9,68.1,"Rifferswil ZH","Die Gemeinde Rifferswil hat die Bargeldinitiative mit 54 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 65,8 Prozent abgelehnt."
13,51.8,51.8,48.2,"Stallikon ZH","Weder die Bargeldinitiative (86,4 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (56,8 Prozent Nein) haben in Stallikon eine Mehrheit gefunden."
