"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,91.7,91.7,8.3,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative Bargeldinitiative mit 82,2 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 78 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 91,7 Prozent für die Initiative ausgesprochen."
2,32.9,32.9,67.1,"Affoltern am Albis ZH","Die Stimmbürgerinnen und Stimmbürger von Affoltern am Albis stimmten mit 92,1 Prozent für die Bargeldinitiative und mit 54,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 67,1 Prozent für den Gegenvorschlag."
3,47,47,53,"Bonstetten ZH","In Bonstetten hat weder die Bargeldinitiative (72,7 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (52,4 Prozent Nein) eine Mehrheit erzielt."
4,65.3,65.3,34.7,"Hausen am Albis ZH","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die Bargeldinitiative und 98,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 65,3 Prozent der Initiative den Vorrang."
5,17.8,17.8,82.2,"Hedingen ZH","Die Gemeinde Hedingen hat die Bargeldinitiative mit 65,4 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 71,6 Prozent abgelehnt."
6,51.7,51.7,48.3,"Kappel am Albis ZH","In Kappel am Albis hat weder die Bargeldinitiative (77,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (51,6 Prozent Nein) eine Mehrheit erzielt."
7,49.2,49.2,50.8,"Knonau ZH","Die Gemeinde Knonau hat die Bargeldinitiative mit 50,9 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 50,8 Prozent abgelehnt."
8,46.1,46.1,53.9,"Maschwanden ZH","Die Stimmberechtigten in Maschwanden haben die Bargeldinitiative mit 98 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \80,6 Prozent. Das Resultat der Stichfrage ergab mit 53,9 Prozent den Vorzug für den Gegenvorschlag."
9,85.8,85.8,14.2,"Mettmenstetten ZH","59 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Bargeldinitiative und 57,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 85,8 Prozent der Initiative den Vorrang."
10,60.7,60.7,39.3,"Obfelden ZH","Weder die Bargeldinitiative (56,5 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (51,9 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,2.7,2.7,97.3,"Ottenbach ZH","Die Gemeinde Ottenbach hat die Bargeldinitiative mit 59,8 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 70,9 Prozent abgelehnt."
12,31,31,69,"Rifferswil ZH","Die Bargeldinitiative ist in Rifferswil mit 84,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 78,9 Prozent. Bei der Stichfrage bevorzugten 69 Prozent den Gegenvorschlag."
13,86.2,86.2,13.8,"Stallikon ZH","76 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die Bargeldinitiative und 69 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 86,2 Prozent der Initiative den Vorrang."
14,47,47,53,"Wettswil am Albis ZH","Wettswil am Albis hat mit 80,7 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 70,9 Prozent."
22,75.1,75.1,24.9,"Benken ZH","Benken ZH hat mit 80,1 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 56,2 Prozent."
23,91.6,91.6,8.4,"Berg am Irchel ZH","In Berg am Irchel hat weder die Bargeldinitiative (62,7 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (76,1 Prozent Nein) eine Mehrheit erzielt."
24,65.5,65.5,34.5,"Buch am Irchel ZH","Weder die Bargeldinitiative (60,4 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (50,3 Prozent Nein) haben in Buch am Irchel eine Mehrheit gefunden."
25,71.2,71.2,28.8,"Dachsen ZH","In Dachsen hat weder die Bargeldinitiative (82,3 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (50,6 Prozent Nein) eine Mehrheit erzielt."
26,13.8,13.8,86.2,"Dorf ZH","Die Stimmberechtigten in Dorf haben die Bargeldinitiative mit 85,2 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \82,6 Prozent. Das Resultat der Stichfrage ergab mit 86,2 Prozent den Vorzug für den Gegenvorschlag."
27,58.1,58.1,41.9,"Feuerthalen ZH","Die Bargeldinitiative hat in Feuerthalen 91,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 84 Prozent angenommen."
28,75.1,75.1,24.9,"Flaach ZH","Flaach hat mit 85,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,8 Prozent."
29,38,38,62,"Flurlingen ZH","Die Bargeldinitiative hat in Flurlingen 66,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 53,7 Prozent angenommen."
31,48.2,48.2,51.8,"Henggart ZH","In Henggart hat die Stimmbevölkerung der Bargeldinitiative mit 65,8 Prozent zugestimmt. Eine Mehrheit von 55,1 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
33,43.4,43.4,56.6,"Kleinandelfingen ZH","Die Bargeldinitiative ist in Kleinandelfingen mit 50,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 59 Prozent. Bei der Stichfrage bevorzugten 56,6 Prozent den Gegenvorschlag."
34,34.2,34.2,65.8,"Laufen-Uhwiesen ZH","Die Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen stimmten mit 81,1 Prozent für die Bargeldinitiative und mit 76,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 65,8 Prozent für den Gegenvorschlag."
35,0.5,0.5,99.5,"Marthalen ZH","Die Gemeinde Marthalen hat die Bargeldinitiative mit 88,9 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 94,5 Prozent abgelehnt."
37,48.1,48.1,51.9,"Ossingen ZH","Die Gemeinde Ossingen hat die Bargeldinitiative mit 89,1 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 63,9 Prozent abgelehnt."
38,87.7,87.7,12.3,"Rheinau ZH","Die Bargeldinitiative ist in Rheinau mit 61,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 52,6 Prozent abgelehnt."
39,27.5,27.5,72.5,"Thalheim an der Thur ZH","Thalheim an der Thur hat sowohl die Bargeldinitiative (79,3 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (60,5 Prozent Nein) abgelehnt."
40,56.7,56.7,43.3,"Trüllikon ZH","92,3 Prozent der Stimmberechtigten in Trüllikon haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 53,7 Prozent eine Mehrheit."
41,34.2,34.2,65.8,"Truttikon ZH","55,1 Prozent der Abstimmenden in Truttikon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 95,7 Prozent."
